Property_ID,Habitability_score
0x13d4,77.05735
0x7946,81.33022
0x3a89,76.11615
0x70fb,78.13557
0xb66d,43.609856
0x3087,81.64534
0x8137,67.2338
0x1d66,76.23391
0x87ca,78.06564
0x550a,73.351654
0x4e7b,75.674614
0x41af,79.48498
0x42f0,97.3978
0xbbac,75.580246
0x224f,82.031006
0x85f5,77.256134
0x1a6e,81.91639
0x642e,65.19464
0xbcc3,77.84744
0x392e,69.851494
0xa668,80.65073
0xbe1e,60.83413
0xc897,77.53753
0xb650,75.419304
0x2d68,82.596436
0x6622,83.05032
0x9f79,76.59732
0x621f,79.169205
0x32f4,80.20668
0x79ed,76.86624
0x8897,69.15456
0x1b99,84.19512
0xa491,68.85356
0x3798,74.95129
0x9d79,71.13484
0xa7dc,77.816444
0x55e2,80.22091
0x5de6,73.81665
0x5a73,80.01339
0xbb98,29.83646
0x1f69,74.06942
0x9e9f,28.588188
0x847d,74.9457
0xbbc6,76.12462
0x9bcd,68.97137
0x9fb9,80.74075
0x6730,38.32377
0x9c79,84.73194
0x2299,66.01442
0xa3fe,85.91139
0x90c2,74.20689
0x679f,75.14612
0x3704,80.6781
0x1b1a,79.75545
0x97d5,72.30473
0x2857,72.872025
0x1723,78.903694
0x8a01,67.7884
0x84cc,80.94973
0xa939,71.76956
0x579a,86.863495
0x9895,76.06403
0xba78,80.10693
0x3382,87.466896
0x5440,69.66519
0xa84c,61.998486
0x50e6,79.59008
0x2ea4,75.44417
0x5cb3,77.63832
0x2665,75.97574
0x1264,79.17375
0x88d9,65.10277
0x2457,82.493904
0x36f9,61.35553
0x1c95,65.2974
0x4f11,80.621925
0x795a,85.989
0x7fb7,82.486145
0x123a,90.44763
0x3c18,73.017265
0x1270,87.98575
0x7fb0,80.65939
0xbd2e,81.897766
0x301d,70.1305
0x184f,90.38096
0x7ede,79.78309
0x1077,89.96934
0x731a,74.296715
0xbf3b,77.09588
0xb052,80.372154
0x9249,87.78565
0xa2c3,79.85939
0xa9d,80.1974
0x6be1,80.041275
0x8258,72.26332
0x6a58,75.585144
0x2e8d,78.464584
0x7460,74.034424
0x211d,79.42333
0x21be,79.26103
0x1874,82.791954
0xab03,89.03479
0x3a02,79.07463
0x2e25,78.071144
0x5bd3,75.363075
0x881c,79.340706
0xbc94,74.78167
0x6723,71.93712
0x75f3,77.82318
0xb705,75.397964
0x6020,80.54902
0x92e6,67.5637
0x7b41,74.64861
0x1119,80.28058
0x9fbd,79.38046
0x4dc3,83.07695
0xa91b,78.61233
0x17a4,74.78792
0xae70,82.26522
0x2b4c,89.77801
0xa1c1,62.020535
0xaa0a,81.05108
0xbb43,73.90694
0x6346,76.09794
0x32cf,83.95388
0x728,81.75428
0x4b71,77.31543
0x7181,62.77353
0x6d97,79.798035
0x341d,85.74467
0xcf1,80.75017
0x51d0,82.79196
0xac41,66.52629
0x8e89,82.469826
0x5a5e,81.644936
0xaa45,79.60539
0x5ff4,51.233543
0xbee3,76.888084
0x67e7,80.46058
0x67bb,77.39978
0x91ec,67.96104
0xbc8f,83.29148
0x1e14,70.970535
0x1fe4,81.86794
0x5ce9,73.19717
0x7174,52.155834
0x4885,74.589294
0x39ab,76.681046
0xb198,79.52237
0x8d16,77.26601
0x8fe7,82.165855
0xba60,67.8739
0x23ed,76.45685
0x9b38,53.99318
0x7f30,72.13559
0x4ea9,74.29532
0x89dd,76.95649
0x8882,78.7125
0x161e,61.58848
0xe5a,80.74123
0x3973,74.81554
0x7d13,78.293236
0x3a0c,82.83197
0x947b,75.85695
0x6928,81.76316
0x2768,79.54834
0x171b,76.61555
0x9c84,81.6585
0xa2c,78.48019
0x8f7d,77.79399
0x4f1d,79.19973
0xb5b8,68.672585
0x5e67,75.47928
0x811a,79.2605
0xc4c1,68.49035
0x180b,74.33288
0x3723,75.92911
0xae4c,78.64878
0x1531,72.64323
0x483d,60.803127
0x9b4f,76.96829
0xb8c6,70.92733
0x99ff,79.9973
0x73b5,73.80089
0xbbaa,81.59433
0x10f6,74.01103
0xbac2,75.65041
0x1560,29.446188
0x3fe7,80.20748
0xba2b,80.126915
0x9f1f,76.13339
0x343d,48.411957
0x6834,78.21364
0x9592,79.62871
0xb721,80.42481
0x8761,75.807175
0x9208,88.55035
0x7569,76.5967
0x9aeb,68.22856
0x7f06,80.31144
0x41dd,52.27015
0x8ebe,76.697945
0x7647,76.80876
0x9358,82.12142
0x37a2,80.42822
0x5690,68.27957
0x98e7,73.21708
0xab07,66.38677
0xb3b5,81.70438
0x9dd7,70.68501
0x592d,78.12058
0xc6bc,30.095358
0x12a4,79.41004
0x44fd,80.81979
0xc1cf,51.428074
0x5422,41.727497
0x2409,75.22482
0x41e3,70.59867
0x60b8,73.53471
0xc2ae,83.25164
0xb1ff,82.29857
0x4c5d,74.293526
0xb51e,79.8639
0x56af,81.88534
0x91ce,73.42051
0x16a8,85.488495
0xbf8,41.866627
0x612,80.58507
0x8ca3,28.501753
0x2fe4,72.221886
0x94bb,91.1585
0xafe1,50.645065
0x9907,44.473595
0x948c,69.601944
0xc188,79.28061
0x5db2,77.42266
0x1860,83.61992
0x3729,77.7077
0x2341,87.31625
0xc173,63.67035
0x8ede,81.957405
0x7660,78.24692
0x8e8c,73.58597
0xb0e6,76.06682
0x3f2d,69.47736
0x1f6e,54.4886
0x6535,44.525463
0x44ea,59.184235
0x4315,33.47667
0xad88,76.40669
0x1ca4,91.00996
0x1b4c,46.52063
0x26dd,80.485825
0xc38b,79.61742
0x3c0a,86.09143
0x54ae,79.40529
0xa0a1,76.27348
0xb361,80.119995
0x47de,77.49107
0x4ee1,38.83264
0x80df,78.315216
0x62ba,79.86296
0xb8c2,73.70114
0x9586,81.44372
0x9c0,74.27127
0x67c8,53.70953
0xaa0c,81.088615
0xb1bf,69.96039
0x450c,57.337994
0x70ce,79.70413
0xbdde,77.86526
0x238c,81.922646
0x661f,49.818584
0x3683,83.16854
0x3c65,76.666
0x691b,88.06009
0x205c,79.37872
0x758c,78.759796
0x1830,82.32593
0x644f,90.47153
0xf4a,22.327822
0x7b54,75.23803
0x8185,82.52508
0x66eb,82.65157
0xd19,67.5246
0xc4cd,75.15282
0xb3fe,82.082466
0x5976,67.83509
0x89c8,80.315735
0x1b67,80.48915
0x5f9b,75.47154
0x9598,72.44468
0xb95a,90.05425
0xb2d,81.5534
0xb1f4,71.04854
0x768f,78.25053
0x9f14,65.14089
0xb177,36.28655
0xb802,79.26069
0xc4bb,83.45677
0x117a,67.98961
0xa268,67.18298
0xf4d,78.50146
0x5095,74.29148
0x2906,78.6876
0xb7f1,75.10764
0x7fe9,37.2602
0x5e85,75.68529
0xace8,67.49823
0xc4e8,68.69902
0xb8a2,79.03778
0xa517,66.45682
0x957f,86.0309
0x55fa,74.500145
0x1a6a,84.67999
0x3a52,74.53158
0x99aa,65.897354
0x5caf,87.78374
0x749c,72.695305
0x69c3,82.67311
0x6f36,76.57047
0x1318,69.41414
0x1fc5,77.26501
0x675e,89.84464
0x106c,76.207
0xbe47,74.73403
0x8d8e,79.60819
0x619b,67.915085
0x814f,60.53895
0x7bce,77.39091
0x24bb,89.436226
0x9870,89.065216
0x87e9,70.22724
0x982d,73.64956
0x4dc8,80.964745
0x75e6,79.698105
0x9be2,81.96662
0xace2,80.993866
0xa0e1,68.440025
0xa02,76.56994
0x1eab,82.27569
0xb265,77.385895
0x1731,82.07327
0xc8df,76.33093
0x31f8,77.89168
0x15aa,81.95083
0x69cb,82.16016
0x7a0c,80.46099
0xae72,31.456522
0x8b79,70.99167
0x26ef,36.18982
0xa779,72.82034
0x6197,80.10915
0x7459,69.22653
0x3f24,72.43556
0xc2b1,79.24592
0xb673,75.55493
0x69c7,78.54406
0x6fb0,77.64535
0x1dd3,78.5214
0x4ff6,76.46416
0x9060,78.05963
0xc719,79.06025
0x914c,80.229774
0xc889,90.12472
0x49f7,37.507656
0x8674,79.78213
0xc694,74.87191
0x4a59,79.05293
0x3355,78.55037
0x8b97,71.698364
0x591d,54.48353
0x3737,83.25257
0x1f37,83.38259
0x5dc1,90.55423
0x2adc,67.49428
0x75f,56.249973
0x4e4c,76.33673
0xb43b,51.20303
0x5d9b,82.18455
0x5788,79.83698
0x8f5d,84.05303
0x4562,76.76948
0x8942,54.478127
0xa0d,79.70928
0x1821,83.847885
0xade1,85.6228
0xa2a4,24.829865
0x5a99,73.58809
0x24ff,69.60978
0x2158,83.93401
0x5f11,73.355064
0x269b,74.7841
0x1ec2,62.89031
0xa140,80.77403
0x8f15,77.47548
0xa812,81.0595
0x36e2,73.41779
0x60d3,80.37742
0x5fd1,74.12867
0x6f88,71.370964
0x8dc7,82.462875
0x7296,70.41709
0x9bfd,77.64559
0x4f67,67.43896
0x58c5,80.25002
0x5c7a,80.362366
0x6899,76.34553
0xa591,75.71639
0x618a,81.1608
0x26a7,77.36686
0x322f,81.59543
0x9212,74.84575
0x3b30,74.87835
0x3aba,82.266495
0x4eb2,76.67812
0x777e,84.60808
0x1a75,81.36683
0x1b5f,41.4594
0xc91e,79.10047
0x9d7c,73.89371
0x2998,73.67532
0x2040,70.69056
0x3ce3,86.71942
0xa4b9,78.95564
0x3974,74.73335
0x71b4,77.14954
0x3548,79.063805
0x5e0f,70.50713
0x98ac,79.77905
0x3d1f,75.76117
0x43fa,81.5899
0x3f8b,77.19674
0x89f0,74.38361
0x2763,81.289215
0x4277,81.02279
0x507f,71.68492
0x5168,80.84853
0x74d1,79.509926
0x753b,79.27873
0x1f8c,72.90847
0x90b4,81.51795
0xb02e,78.906586
0x8167,60.40203
0x92e0,81.05403
0x2936,72.979866
0x98e4,75.48042
0x3180,82.69122
0x6912,77.13261
0x88f2,68.048
0x3366,78.97233
0x8ab9,78.99736
0xaa64,73.36198
0x1c4b,76.19674
0x4aa2,45.81373
0x3eb9,62.978584
0xa7fb,70.07276
0xc251,59.72798
0x6cb9,33.589703
0x3884,75.96095
0x3a72,80.479515
0x949b,79.88425
0x9bf0,57.93087
0x96b,80.216606
0x95d7,73.78074
0x9b1a,78.119965
0x8965,78.97872
0x4cf9,66.85393
0x8863,75.3049
0xe3b,65.45878
0x4586,75.16841
0x6301,76.922714
0xa4e6,75.055855
0x595f,35.188038
0xb0c3,75.5492
0x5762,75.56586
0xb627,80.53469
0x4c89,81.94806
0xb76e,76.88955
0x3dfe,77.70847
0x38a1,39.287014
0x4413,77.961266
0x814a,69.949715
0x4682,75.252655
0x379d,78.393425
0x4f6a,57.011917
0xb2fa,73.810135
0x4386,81.59099
0x3d37,80.40654
0xc22,79.75867
0xb02c,73.72421
0x7b84,69.79738
0xa795,77.47476
0x8469,76.185715
0x5ab1,76.545425
0x1881,77.880066
0x134c,82.43635
0x57ae,79.871895
0x9e30,79.773186
0x3131,85.779144
0x4c3e,82.24422
0x2ee3,78.80113
0x30cc,79.41602
0x4fbf,77.00585
0x74ec,73.52302
0x7e93,75.903175
0x93a3,77.991005
0x3277,69.50895
0x5a62,83.071495
0x1f04,75.98878
0x8f73,74.02557
0xbfc3,75.70544
0x2b1b,78.337776
0x80cd,53.04606
0x337f,74.63528
0x43c9,78.40286
0x7f5e,75.87784
0x297e,54.30728
0xa3ad,70.5846
0x39c5,68.3703
0x7943,78.59355
0xa6f1,66.05346
0x4da3,77.08897
0x708c,82.06892
0x55de,78.74106
0xbb6,79.36755
0x135d,66.88755
0x2bde,76.34786
0x5486,76.72785
0x9a34,73.98989
0xa8cb,72.75506
0x185d,61.96461
0x8d83,77.45957
0xbbde,80.372765
0x1a74,74.59831
0x4d5a,74.02414
0x2e4c,83.54121
0x401e,77.6701
0xbdb2,61.407185
0x86ad,79.32165
0x864c,86.689674
0x58c8,66.58063
0x45d3,81.80873
0x8d0b,69.59429
0x5770,81.48934
0x79ce,70.68132
0xc34,70.72206
0x1166,77.89809
0xcbe,89.429825
0xa790,75.79727
0x144d,76.6005
0xde0,78.080765
0x18c0,84.97655
0x8bc7,77.05566
0x70d5,76.84589
0x13b8,82.24314
0x437a,85.50903
0x481f,84.299194
0x4e5c,69.74581
0x1c74,75.99245
0xb3c4,89.11069
0x9def,80.44147
0x9516,63.641594
0xa12a,79.71968
0xbc9a,74.991844
0x346d,81.48888
0xa507,75.15949
0x1150,77.17919
0x9eae,26.466722
0x6593,80.07457
0x539b,74.76438
0x980f,78.31142
0x4a30,83.45484
0x466a,89.19345
0x40e5,82.09392
0xc774,81.356064
0x879e,79.09977
0x44f3,78.90966
0xb799,90.67777
0x114d,45.114067
0x62d4,83.414345
0x4bcb,74.19323
0x3227,74.62219
0x53bc,82.83127
0x9688,79.59106
0x5dad,75.883995
0x3f64,68.049446
0x8c4c,82.159744
0x6364,34.4296
0x71ac,44.854733
0xc057,65.075714
0x6695,37.863438
0x483a,73.99042
0x338a,76.49277
0x8bac,81.4096
0xbf4a,77.59123
0x8bc5,73.77107
0x5c28,78.14737
0x4b6c,82.39215
0x5ae8,77.713745
0x8c07,75.20102
0x9753,83.86582
0xc477,51.570423
0x43a9,81.04652
0xcb8,67.50361
0xa1af,75.98009
0xa4ff,78.62267
0x47a3,76.79404
0x7e43,76.71361
0x18a9,72.20203
0x91b5,75.73238
0x58d5,81.35895
0x56b6,82.369125
0x7876,75.936676
0x8ce0,84.73747
0x4519,90.006714
0xb51b,65.38671
0x4531,33.17045
0x24d3,83.67036
0xc68f,63.53008
0x7ea3,35.96543
0xb180,79.613235
0x8bd,74.77248
0x4656,81.286835
0xa753,77.51094
0x8022,74.07308
0x9da6,80.14564
0xaf0c,78.040886
0x3ac4,81.00102
0x5cea,80.931274
0x9385,78.021095
0x9188,71.766685
0x4788,91.32833
0x77ee,79.34081
0x2d1e,80.92639
0x5bea,82.22762
0x5d5c,68.3734
0x20a8,58.479057
0xe91,59.50975
0x5e42,72.9503
0x9a4a,74.826744
0x4e0c,68.49354
0x6b54,68.19549
0x5ae5,76.09534
0x4714,82.70101
0xc17d,53.280518
0x13cc,78.6402
0x1125,40.286236
0x8215,66.61135
0x3069,78.47381
0x6f0,69.60542
0x3296,78.321884
0xc535,77.877144
0x8859,70.30178
0x43ef,92.28009
0x917d,76.17626
0x4506,75.686066
0x45c7,88.89478
0xad2b,79.486275
0x3a11,81.0345
0xba56,42.667675
0x2a14,83.317566
0x6ffe,76.607216
0xc023,80.49687
0xa392,76.23241
0x736e,78.516014
0x634c,79.2886
0x6755,78.00032
0xa554,80.25048
0x6aa6,78.1708
0x5949,75.27549
0xbb26,63.687016
0x2872,74.48614
0x1b50,74.63286
0xa84a,73.9979
0x30e2,71.50113
0x8bd6,79.41697
0x1dd6,73.7533
0x3da8,87.79936
0x8f81,88.302864
0x17d7,80.23963
0x8ad8,36.25714
0x8ddf,84.08025
0x868a,46.49275
0xc450,76.27941
0x8ad5,73.934616
0x1c45,78.296234
0xb5f2,81.78512
0xa2e8,89.48731
0x5293,81.74232
0x993a,80.62318
0xbb00,76.50454
0x3015,65.433334
0xc27c,78.37239
0xa04c,71.75806
0x4993,90.94095
0x8d60,70.43402
0xc19c,79.572975
0x50a7,78.5922
0x4642,76.87428
0x5cfd,65.11509
0xa1de,90.18701
0x88ff,68.39167
0x36ab,68.750206
0xc83c,76.736534
0xbfc7,81.241585
0xadec,66.90163
0x9540,82.88144
0x74cc,81.15924
0x94b4,81.25925
0x6255,74.05304
0x870a,80.737
0x7c7b,56.23134
0xa704,71.281265
0x6eeb,80.291534
0x15f3,85.48262
0xb8fb,70.35409
0x315c,75.544365
0x4dfc,78.55835
0x8198,65.39449
0x4ae0,77.24416
0x7e07,89.04956
0x4d0d,69.02923
0xb282,78.24826
0x40f3,82.48989
0x5a2f,84.25003
0x8d73,57.266254
0x5a94,76.66628
0x8c14,78.60031
0x4abc,73.874405
0x8e7,77.64902
0xc89e,60.80236
0xa177,78.30795
0xbf1b,84.70441
0x5b06,78.383705
0x71d,63.48553
0x2f03,82.222404
0x6aab,75.349266
0x7e06,84.68829
0x388a,82.05852
0x1dc2,72.450935
0x3fb1,65.30188
0xb0b5,73.543076
0x94e5,75.048744
0xd42,77.57676
0x6c1a,73.105934
0x22b1,82.33715
0x6562,58.956657
0xb56b,83.35148
0xb23e,95.76561
0x5100,76.80841
0x5a80,75.99708
0x67ed,79.17097
0x8ee6,73.88129
0x415d,71.804756
0x4188,70.7957
0x47f7,76.82948
0xaa24,80.91379
0xb16,83.6299
0x8d2f,63.292606
0x93f1,75.00339
0x958a,81.79098
0x576b,82.1088
0x7ff7,42.086544
0x88df,55.98968
0x4c4c,78.46094
0x31e7,63.707264
0xa949,75.24872
0x5c3f,81.560646
0x2945,76.66644
0x7378,78.37535
0xbfa5,78.24635
0xbfc8,77.965576
0x4893,75.17271
0x9b5e,29.456062
0x25b2,82.31013
0x2ea9,75.91545
0x3327,80.49598
0x64b7,78.08759
0xa964,81.6677
0xefd,75.82719
0x8f2,77.7406
0x53e4,78.776
0x58d0,63.51876
0x9322,78.89672
0x98d7,76.37168
0xa0ad,46.983932
0x6086,89.37455
0x6386,79.63685
0x3bcf,51.59061
0xb311,85.407875
0xb4bf,78.741104
0x2f29,67.65742
0x2a23,78.27902
0xb60f,81.11961
0x6bcb,77.96051
0x342f,69.03451
0x5cac,80.45047
0x211e,78.6246
0x6228,72.074715
0x4ac1,79.26914
0x7a09,78.757484
0x30a8,71.82483
0x73c7,77.66989
0x402f,79.75813
0x31d6,82.017784
0x45ae,82.00815
0x7c8e,68.0592
0x166c,77.60658
0x3e62,55.806927
0x7529,69.30821
0x1c83,81.89558
0x30dc,73.04659
0xaa5c,75.89769
0xb47c,79.28127
0x504c,81.290184
0x9962,81.079475
0x9df9,75.65249
0x19c6,77.989525
0x1aa6,81.339325
0x1fcc,70.32019
0x6a4b,68.33851
0x5a84,74.30541
0x1312,77.87178
0x51c2,80.858925
0x4d67,80.091125
0xaf3f,64.967026
0x5f9,86.52387
0xed3,80.12713
0x9452,82.739456
0x1d44,74.91275
0x42ff,76.01481
0x7ebd,76.36308
0x6eba,78.71793
0x6e5b,76.496796
0x6f75,79.35607
0x4a00,86.25215
0x8654,80.29809
0xa41e,79.75301
0xa26e,73.11118
0x74cb,88.20685
0x97fa,80.02152
0x2e6b,74.37664
0x5f6c,80.70142
0x9548,76.99846
0x43da,76.312904
0x155f,80.00538
0x71f0,81.58963
0xb0c2,78.268364
0x5614,78.77132
0xa523,29.244068
0x6f7d,74.318665
0x9e16,78.561584
0x43df,82.45828
0x10fb,44.26619
0xf6c,63.425743
0x8158,35.769894
0x82d3,69.04995
0x931b,75.528435
0x22dd,81.41636
0x386f,80.94327
0x6074,42.207134
0xb837,54.27647
0xb9a,81.26706
0xecc,70.815056
0x4aee,80.7983
0x9ed0,74.8793
0x7bda,83.772606
0x7966,76.33899
0x75f9,66.742424
0x10ef,75.09522
0xc2a6,42.227417
0x8623,69.12126
0x43a7,62.494644
0x5295,79.693924
0x9caa,74.95638
0x2279,73.9743
0x3247,75.32514
0x3717,75.83592
0x31c2,76.38278
0x8348,77.470695
0x8819,81.97311
0x4459,78.37125
0xbb9e,86.182755
0x7e72,77.572815
0x1431,78.133
0x1db7,70.831215
0x2c89,80.5813
0x3d98,77.49261
0x8b23,67.5953
0xb09b,82.82038
0xd48,71.041115
0x34bb,78.9507
0x64eb,79.3712
0x7bd4,73.73716
0x9b04,80.26678
0x8054,68.13501
0x2c45,75.41539
0xc309,79.4063
0x6877,41.610397
0x8400,45.104664
0xe5b,77.87767
0x563d,49.61656
0xa35e,83.23235
0x7132,75.541435
0x7f71,76.95508
0x89d0,84.32484
0x8e0e,67.036415
0xbf0a,71.818825
0x8975,23.241163
0xa40d,77.21193
0x5c3a,80.466896
0x48b0,68.07349
0x180c,79.66291
0x1542,89.59384
0x19d0,72.22718
0x6fcc,66.361404
0x52c1,45.327328
0x61a,82.80283
0x5b58,75.16239
0x7fe4,77.80463
0x612c,76.185234
0x738,79.2737
0x929b,78.59933
0x1dd7,86.637314
0xab5b,90.13552
0x60d2,56.15436
0xa921,82.31728
0x613e,84.98707
0x5b11,74.61928
0x516b,81.11143
0x7a9d,38.285656
0x2c0e,67.15966
0x75dd,80.54702
0xa853,77.08742
0x3fdc,76.723625
0x44ec,70.912994
0xa7c1,79.03827
0x5009,78.035194
0x1470,75.71742
0x3baa,74.89617
0xc6db,81.59526
0x8ca0,48.3446
0x2a95,65.73685
0x5ef6,51.820896
0xb386,79.91893
0x2127,70.55258
0x5065,82.39154
0xfaf,68.30268
0x9a40,74.53343
0x9764,73.4868
0x3daf,80.11353
0x1c40,79.42788
0xa837,75.993324
0x8449,74.239365
0xc652,35.381397
0xb175,79.25091
0x47fa,76.56376
0xdde,83.65778
0x9ee7,72.971695
0x2346,35.76386
0x584e,63.55429
0x625a,78.380005
0x7a97,78.41837
0x92f7,82.79075
0x4d18,85.09841
0x3fc6,82.91407
0x3f34,89.317635
0xbbe5,78.63715
0x6d70,61.100437
0xa69,78.078094
0x1229,66.38353
0xc4c4,73.52197
0x9bb,77.89312
0x815e,64.030785
0x913a,83.89669
0x85de,66.48987
0x6b02,77.41636
0x4ffa,74.43186
0x3f68,73.03131
0x8b68,73.607666
0x4c8d,69.03396
0xb6cb,79.08046
0x29ed,72.999405
0x3424,33.775078
0x2318,28.09518
0x87aa,79.03606
0x3125,71.77613
0x618b,21.601303
0x2262,66.45523
0x2113,91.25073
0x5500,71.629295
0xaa72,65.252686
0x309c,78.9979
0xa2b0,81.19003
0x78f3,80.741745
0x1685,76.955086
0x4234,76.038506
0x5af7,70.29035
0xb372,71.66182
0x3d08,82.865105
0x7c0f,75.39199
0x117d,73.859375
0x1ee8,78.896164
0x285d,76.65978
0xad3d,78.70658
0xc641,69.69027
0x7a0d,74.247925
0xcb5,71.80559
0x50b7,62.91668
0x403f,81.24513
0x78d7,44.274433
0x4302,79.79826
0x6921,80.54045
0x9f5a,76.624535
0x2a3f,49.458916
0x31f7,77.851616
0x771c,77.38466
0xa555,38.02178
0x6825,75.104935
0x1841,78.15124
0x9b8c,36.666
0x2f91,89.54363
0x9099,78.23236
0x6e82,80.397354
0xc156,71.57425
0x56b8,69.92331
0x19c1,69.49132
0x7a1e,82.26198
0x32e4,23.640234
0x81ad,65.270195
0xb894,74.5312
0x90ae,74.529945
0x5fd5,75.886765
0xc2af,82.755066
0x9856,79.41229
0x6f1c,77.42258
0x1007,80.81119
0x601,52.413708
0x6ad2,73.809006
0xbaa,75.17976
0x739,45.9895
0x6071,82.54947
0x368a,70.275345
0x1f6d,80.24704
0x7e3,80.76278
0x9bd0,65.48565
0x16b8,78.34697
0x8eb7,33.870205
0x5eb7,77.11321
0x6eb4,77.86748
0x86ed,70.98518
0x3215,82.6127
0x3a27,67.33247
0xc37b,80.34082
0x7de2,79.678604
0x5832,75.784
0xa965,51.982414
0x5e21,79.50075
0x1100,75.2391
0x84ca,79.13014
0x3716,79.90836
0xbdaf,75.05956
0x9bbc,80.21943
0x1ffd,73.81901
0xb1ae,74.5599
0x1752,77.69836
0x1da4,76.345695
0x16db,83.8745
0x611c,81.41683
0xea7,82.22052
0x6bf9,84.83727
0x181d,54.55206
0xa6a0,73.387054
0x45fe,81.52626
0xbac8,78.72496
0x5869,72.20415
0x8009,76.49501
0x3dbd,67.14823
0x7754,46.76849
0x2cf1,37.62828
0x3c16,29.160336
0x8deb,68.08806
0x711b,79.15025
0x1dbd,78.83977
0xaa9f,80.98094
0x497a,79.61458
0x2c7b,88.08039
0x209e,69.485596
0x2ec3,73.553375
0xa756,73.542984
0xa495,65.40847
0xb36,63.073082
0xc7aa,41.87875
0xb822,68.33461
0x9997,61.53826
0xb03,77.16991
0xa0ba,78.15959
0x674,73.8954
0xbcc9,81.63985
0xb54f,76.91757
0x1535,76.55424
0xacdf,75.49638
0x811f,68.96469
0x4a49,81.21906
0xc764,70.307465
0xc516,84.32405
0xe7b,83.981415
0x32ec,82.95424
0x2e0b,60.177696
0x1b7b,65.26285
0x91e6,80.91551
0x4d28,82.97343
0xa794,74.7921
0x6baf,83.17927
0xa16f,74.40412
0x5f2f,75.693695
0x9f82,76.64997
0x367a,77.08105
0xe03,66.28368
0x6271,80.76458
0xa1bf,68.26036
0x7e57,75.11982
0x7fb4,61.34351
0x640e,74.869484
0xdfb,80.825424
0x35ca,73.22066
0x922f,79.063194
0x4e8a,82.44641
0x8ab0,82.4653
0xb3dc,80.78005
0x185f,42.866863
0x4e55,80.50207
0xc539,74.26698
0xc510,74.48352
0x4763,41.71784
0x4b8f,77.818825
0xd56,83.12331
0x6481,78.907394
0x97b4,79.3442
0x812e,87.73608
0x6014,79.771286
0x901c,79.684265
0x54ad,79.124535
0x2e71,75.37905
0x8c34,13.2971525
0xd1a,32.899925
0x87ac,85.18414
0x9fd4,62.00459
0x58f7,75.38683
0x2657,79.467476
0x3733,71.16428
0x7c28,73.49668
0xc274,74.85679
0x703d,75.57144
0x3be7,75.52292
0x2e1e,80.804115
0xf16,83.98328
0x1cbe,48.237663
0x6501,61.81932
0x5379,91.58406
0x842a,79.625755
0xa503,73.10269
0x9e4a,46.911125
0x5cf0,73.19722
0x19ce,64.50169
0x4458,65.16003
0x5549,55.13137
0x5ced,51.0199
0x9d8e,53.18899
0xa1d6,78.839714
0x2f80,79.915985
0xc248,79.934906
0x11fc,83.281815
0x1c60,77.981964
0xbebf,49.973965
0x35f4,25.873419
0x42d3,89.147354
0x33e9,75.0217
0x7ab7,84.08356
0x295d,76.28767
0x9a8c,51.847717
0x519b,68.66056
0x1ab2,75.50515
0x81cd,69.59625
0x64a3,67.04767
0x2b68,78.05268
0x4e6b,67.145
0xb5ca,75.8056
0x34fa,82.34475
0x6bd,80.72798
0xb689,69.486755
0x2014,80.41424
0x4b00,79.79435
0xc1a0,76.89749
0x7e1e,78.884575
0x85f2,77.11405
0xa6e8,30.559158
0xb590,78.220276
0x9bf4,79.42548
0xc268,80.448456
0x8a8,72.56638
0xa04,80.45711
0x61e6,82.66297
0xb277,56.98408
0x901b,79.76784
0x5f68,72.54825
0x713a,82.843025
0xc595,81.79811
0x63e9,84.127266
0x23dd,75.9684
0x5d36,75.393364
0x7246,81.042366
0x2c37,80.417114
0x44f6,78.61637
0x242b,81.24878
0xbf8a,74.65979
0xabb2,30.701027
0x1a04,50.31086
0x7f24,74.18646
0x5d2d,61.880924
0x46a4,61.268654
0x856e,80.19486
0x89e2,70.23089
0xc811,74.81054
0xbe3,47.043186
0x764e,82.10527
0x9cfa,76.31632
0x555d,76.74307
0x8e3f,67.025
0x5e3f,81.70178
0xaaef,74.6039
0xc5e5,78.24179
0x86d2,78.520874
0x4bdb,78.393616
0x3807,79.8943
0x25e8,76.07321
0x9459,75.55417
0x23e6,70.36735
0xcd3,77.337036
0x9107,71.85247
0x56e3,83.35968
0x464f,72.8432
0xc536,86.586754
0x22bc,89.491066
0xa397,73.35734
0x7765,74.36498
0x840,77.30107
0x5f80,78.70575
0xab3f,81.98326
0x866c,81.36717
0x3e37,86.09225
0x2516,51.09114
0x8e70,71.978485
0xbff5,80.22649
0x5650,72.01356
0x1842,77.720505
0x3b92,61.136814
0x750d,79.45959
0x2a0e,74.846886
0x8ece,79.80465
0xa803,68.38623
0x63ba,79.1056
0x655d,80.23433
0x5f7d,66.35162
0xc50a,72.203316
0x49a1,79.071335
0xb32f,88.14323
0x5e6e,78.98352
0x8cd7,80.06208
0x2581,76.945885
0x733c,77.880585
0x38e6,75.37801
0xa862,81.941414
0x2a63,77.686386
0x250b,67.041306
0xb3c5,89.56788
0xa745,89.822334
0x4a8d,82.680565
0x7f6e,81.648865
0x9af3,80.94769
0x5391,77.32464
0x57aa,75.02258
0x2bd3,74.32821
0xabc3,75.358795
0xb986,77.86361
0xadfd,65.04519
0x1f1e,82.14251
0xb558,78.87356
0x5e09,73.85603
0x85db,79.12177
0x8bd9,78.349815
