Property_ID,Habitability_score
0xbd24,76.40843
0x13d4,77.38598
0x7946,80.642494
0x3a89,76.10378
0x70fb,78.28424
0xb66d,40.475147
0x3087,81.528015
0x8137,65.76518
0x1d66,76.316635
0x87ca,78.96156
0x550a,72.5443
0x4e7b,75.65123
0x41af,79.17132
0x42f0,96.5163
0xbbac,75.2937
0x224f,86.22387
0x85f5,76.60678
0x1a6e,81.78394
0x642e,64.88546
0xbcc3,72.99849
0x392e,70.28018
0xa668,80.69123
0xbe1e,60.702892
0xc897,77.203026
0xb650,75.76885
0x2d68,82.59897
0x6622,82.88741
0x9f79,76.18149
0x621f,79.042694
0x32f4,81.15646
0x79ed,76.56692
0x8897,67.73404
0x1b99,83.800964
0xa491,69.43925
0x3798,74.91734
0x9d79,68.818985
0xa7dc,77.80576
0x55e2,80.894135
0x5de6,73.40985
0x5a73,79.43775
0xbb98,30.657866
0x1f69,73.594986
0x9e9f,28.141811
0x847d,75.15175
0xbbc6,76.34302
0x9bcd,68.86826
0x9fb9,79.71344
0x6730,39.90974
0x9c79,84.75066
0x2299,65.79545
0xa3fe,86.24888
0x90c2,73.97451
0x679f,75.45583
0x3704,80.74888
0x1b1a,79.40333
0x97d5,73.7426
0x2857,72.259125
0x1723,78.215065
0x8a01,67.84808
0x84cc,80.8267
0xa939,72.559074
0x579a,86.72346
0x9895,74.15646
0xba78,79.936264
0x3382,87.29723
0x5440,69.30776
0xa84c,62.402134
0x50e6,79.829216
0x2ea4,75.771545
0x5cb3,77.30845
0x2665,75.219406
0x1264,79.758965
0x88d9,65.3311
0x2457,82.05692
0x36f9,61.897144
0x1c95,62.99156
0x4f11,80.63255
0x795a,86.089355
0x7fb7,83.15514
0x123a,89.90625
0x3c18,72.69393
0x1270,88.297745
0x7fb0,80.909454
0xbd2e,82.06525
0x301d,70.46587
0x184f,90.19606
0x7ede,79.41115
0x1077,89.521
0x731a,74.45364
0xbf3b,77.39191
0xb052,79.54183
0x9249,88.16566
0xa2c3,80.3748
0xa9d,79.40566
0x6be1,81.03977
0x8258,72.65341
0x6a58,75.29996
0x2e8d,78.71305
0x7460,74.53323
0x211d,80.16495
0x21be,79.17187
0x1874,82.53372
0xab03,89.36084
0x3a02,79.70331
0x2e25,78.62895
0x5bd3,75.74324
0x881c,80.53726
0xbc94,75.025764
0x6723,71.77138
0x75f3,77.989174
0xb705,75.52494
0x6020,80.25303
0x92e6,65.59126
0x7b41,74.04373
0x1119,80.444756
0x9fbd,79.8088
0x4dc3,83.22907
0xa91b,78.87087
0x17a4,74.84468
0xae70,86.48961
0x2b4c,91.68992
0xa1c1,61.855183
0xaa0a,80.87796
0xbb43,71.369995
0x6346,77.11222
0x32cf,83.988014
0x728,80.92017
0x4b71,76.98523
0x7181,62.796024
0x6d97,80.27721
0x341d,85.632935
0xcf1,80.676445
0x51d0,82.23586
0xac41,65.901924
0x8e89,81.376396
0x5a5e,81.29033
0xaa45,80.61519
0x5ff4,52.972397
0xbee3,76.56819
0x67e7,80.57469
0x67bb,77.22872
0x91ec,65.82488
0xbc8f,76.505325
0x1e14,71.45748
0x1fe4,81.50637
0x5ce9,72.661865
0x7174,51.423134
0x4885,74.429825
0x39ab,77.908966
0xb198,79.85979
0x8d16,77.43208
0x8fe7,81.75559
0xba60,67.01725
0x23ed,76.81736
0x9b38,55.252213
0x7f30,71.92681
0x4ea9,74.23828
0x89dd,76.69802
0x8882,78.13383
0x161e,61.198666
0xe5a,80.90804
0x3973,74.16995
0x7d13,78.31995
0x3a0c,82.93036
0x947b,76.001
0x6928,81.68206
0x2768,79.821
0x171b,74.49403
0x9c84,81.27573
0xa2c,79.29139
0x8f7d,76.21205
0x4f1d,79.190506
0xb5b8,69.61565
0x5e67,76.7533
0x811a,78.69518
0xc4c1,66.14784
0x180b,74.44359
0x3723,76.49326
0xae4c,79.14574
0x1531,72.53874
0x483d,62.126415
0x9b4f,76.36971
0xb8c6,70.802895
0x99ff,79.07143
0x73b5,73.91326
0xbbaa,81.42446
0x10f6,74.28769
0xbac2,77.294785
0x1560,25.92219
0x3fe7,80.26049
0xba2b,79.97749
0x9f1f,76.49283
0x343d,49.53868
0x6834,76.84347
0x9592,80.189995
0xb721,80.72737
0x8761,75.488815
0x9208,89.3797
0x7569,77.41881
0x9aeb,67.96214
0x7f06,79.218094
0x41dd,51.932526
0x8ebe,76.49689
0x7647,77.6538
0x9358,82.49602
0x37a2,79.43762
0x5690,69.09775
0x98e7,71.4033
0xab07,64.36204
0xb3b5,81.91803
0x9dd7,68.95782
0x592d,77.689384
0xc6bc,28.953197
0x12a4,79.06121
0x44fd,81.05841
0xc1cf,52.135376
0x5422,41.55412
0x2409,75.175
0x41e3,69.97951
0x60b8,73.7789
0xc2ae,82.91569
0xb1ff,81.922066
0x4c5d,73.90381
0xb51e,80.20379
0x56af,82.677345
0x91ce,73.750725
0x16a8,85.778854
0xbf8,45.55159
0x612,79.964905
0x8ca3,28.786236
0x2fe4,71.47225
0x94bb,91.25051
0xafe1,48.878437
0x9907,44.273514
0x948c,68.84508
0xc188,77.80943
0x5db2,75.97907
0x1860,83.921295
0x3729,77.54166
0x2341,88.13706
0xc173,64.883125
0x8ede,81.85387
0x7660,79.65308
0x8e8c,74.27875
0xb0e6,75.9804
0x3f2d,69.302025
0x1f6e,53.54407
0x6535,44.71233
0x44ea,61.472656
0x4315,32.82618
0xad88,76.873024
0x1ca4,91.73085
0x1b4c,45.37979
0x26dd,80.671745
0xc38b,79.49832
0x3c0a,85.29713
0x54ae,79.13131
0xa0a1,76.80349
0xb361,79.660934
0x47de,76.772125
0x4ee1,40.42304
0x80df,78.29299
0x62ba,78.71487
0xb8c2,73.952515
0x9586,81.3929
0x9c0,74.71967
0x67c8,58.081
0xaa0c,81.182594
0xb1bf,72.269745
0x450c,56.658543
0x70ce,79.62977
0xbdde,77.25021
0x238c,82.043686
0x661f,50.536644
0x3683,82.717926
0x3c65,76.75888
0x691b,87.41638
0x205c,79.531166
0x758c,79.26336
0x1830,80.807884
0x644f,90.43435
0xf4a,23.889275
0x7b54,75.584305
0x8185,82.30623
0x66eb,83.43898
0xd19,67.74557
0xc4cd,74.37249
0xb3fe,82.58509
0x5976,67.554504
0x89c8,79.58507
0x1b67,81.02283
0x5f9b,75.036766
0x9598,74.037254
0xb95a,90.2685
0xb2d,81.26109
0xb1f4,70.78856
0x768f,77.63734
0x9f14,66.87791
0xb177,35.966537
0xb802,78.93074
0xc4bb,85.52319
0x117a,67.20976
0xa268,46.31216
0xf4d,78.28463
0x5095,74.19664
0x2906,78.32178
0xb7f1,75.21496
0x7fe9,35.06584
0x5e85,76.1254
0xace8,68.17227
0xc4e8,68.58506
0xb8a2,79.70475
0xa517,67.48678
0x957f,85.5894
0x55fa,76.39661
0x1a6a,84.67848
0x3a52,74.53559
0x99aa,64.683426
0x5caf,86.83723
0x749c,72.24334
0x69c3,81.98755
0x6f36,75.4126
0x1318,69.52011
0x1fc5,76.72139
0x675e,89.35757
0x106c,74.62044
0xbe47,74.70516
0x8d8e,79.903465
0x619b,68.10101
0x814f,60.935272
0x7bce,78.0395
0x24bb,89.23051
0x9870,89.04468
0x87e9,70.42656
0x982d,73.661095
0x4dc8,81.93391
0x75e6,81.082466
0x9be2,81.2505
0xace2,81.26607
0xa0e1,67.24163
0xa02,76.767296
0x1eab,82.03896
0xb265,76.94631
0x1731,81.31527
0xc8df,76.260666
0x31f8,77.648544
0x15aa,81.83273
0x69cb,82.03365
0x7a0c,81.69966
0xae72,30.963343
0x8b79,70.50071
0x26ef,40.985825
0xa779,71.38487
0x6197,80.490685
0x7459,69.14602
0x3f24,72.593094
0xc2b1,79.17536
0xb673,75.83269
0x69c7,78.611084
0x6fb0,77.77501
0x1dd3,78.877625
0x4ff6,75.671036
0x9060,78.36975
0xc719,80.13442
0x914c,80.27234
0xc889,89.84052
0x49f7,37.34117
0x8674,79.649704
0xc694,75.0828
0x4a59,80.52815
0x3355,79.27343
0x8b97,69.74319
0x591d,55.592106
0x3737,83.168205
0x1f37,83.93464
0x5dc1,90.64745
0x2adc,66.647316
0x75f,56.95355
0x4e4c,76.41644
0xb43b,51.273914
0x5d9b,81.70342
0x5788,79.77735
0x8f5d,84.12823
0x4562,77.47095
0x8942,32.58388
0xa0d,79.033455
0x1821,84.81509
0xade1,86.5277
0xa2a4,25.009817
0x5a99,71.99597
0x24ff,69.473526
0x2158,83.92146
0x5f11,73.06647
0x269b,74.71506
0x1ec2,42.074844
0xa140,80.565125
0x8f15,77.39342
0xa812,78.12566
0x36e2,73.91875
0x60d3,79.14513
0x5fd1,74.064644
0x6f88,72.74047
0x8dc7,82.661865
0x7296,70.590904
0x9bfd,77.04978
0x4f67,66.37681
0x58c5,80.54052
0x5c7a,80.781395
0x6899,75.68811
0xa591,76.57026
0x618a,81.13564
0x26a7,77.044395
0x322f,82.00311
0x9212,74.80592
0x3b30,74.9043
0x3aba,82.415596
0x4eb2,76.24519
0x777e,84.277
0x1a75,78.55094
0x1b5f,39.854
0xc91e,78.635025
0x9d7c,73.99014
0x2998,73.509834
0x2040,70.788315
0x3ce3,86.28847
0xa4b9,78.91563
0x3974,77.2096
0x71b4,77.874
0x3548,78.77449
0x5e0f,70.53888
0x98ac,79.237144
0x3d1f,75.86893
0x43fa,81.54183
0x3f8b,77.14707
0x89f0,74.18648
0x2763,80.750244
0x4277,81.033646
0x507f,72.026855
0x5168,80.38132
0x74d1,79.655785
0x753b,76.84153
0x1f8c,73.37964
0x90b4,81.228195
0xb02e,74.06872
0x8167,60.09126
0x92e0,81.54305
0x2936,73.100365
0x98e4,76.198074
0x3180,82.92377
0x6912,76.45913
0x88f2,68.00411
0x3366,79.49131
0x8ab9,78.13837
0xaa64,72.81625
0x1c4b,76.70075
0x4aa2,47.19928
0x3eb9,62.739685
0xa7fb,70.39332
0xc251,57.326973
0x6cb9,33.987373
0x3884,76.16236
0x3a72,80.058945
0x949b,79.33744
0x9bf0,53.584156
0x96b,79.6194
0x95d7,75.047325
0x9b1a,77.580894
0x8965,78.360405
0x4cf9,66.79349
0x8863,74.99927
0xe3b,65.92106
0x4586,76.16409
0x6301,77.22894
0xa4e6,74.511314
0x595f,33.580013
0xb0c3,77.015045
0x5762,75.03246
0xb627,80.60508
0x4c89,81.80131
0xb76e,76.00073
0x3dfe,77.68101
0x38a1,39.251987
0x4413,77.6728
0x814a,70.44342
0x4682,76.444275
0x379d,77.67368
0x4f6a,55.62115
0xb2fa,73.74671
0x4386,81.92799
0x3d37,79.95534
0xc22,79.353836
0xb02c,73.81607
0x7b84,69.79887
0xa795,77.39166
0x8469,76.26736
0x5ab1,73.55712
0x1881,77.35633
0x134c,81.50615
0x57ae,80.68783
0x9e30,79.250916
0x3131,85.014565
0x4c3e,80.08018
0x2ee3,79.80452
0x30cc,79.55386
0x4fbf,76.04892
0x74ec,73.07535
0x7e93,76.20347
0x93a3,76.71951
0x3277,68.39095
0x5a62,82.03837
0x1f04,75.45483
0x8f73,72.888756
0xbfc3,75.27122
0x2b1b,75.73711
0x80cd,55.769672
0x337f,75.51187
0x43c9,78.41722
0x7f5e,75.42439
0x297e,55.082645
0xa3ad,69.93873
0x39c5,69.04023
0x7943,77.49093
0xa6f1,65.43056
0x4da3,78.966774
0x708c,82.37707
0x55de,79.130974
0xbb6,78.257545
0x135d,67.06855
0x2bde,75.46349
0x5486,77.80139
0x9a34,73.43247
0xa8cb,73.77228
0x185d,62.12907
0x8d83,75.43426
0xbbde,80.32498
0x1a74,72.896286
0x4d5a,73.587105
0x2e4c,83.94707
0x401e,77.709816
0xbdb2,64.278015
0x86ad,79.08389
0x864c,87.229416
0x58c8,58.18204
0x45d3,81.555435
0x8d0b,69.61357
0x5770,81.56389
0x79ce,72.201775
0xc34,70.473
0x1166,77.68264
0xcbe,89.85339
0xa790,65.375885
0x144d,76.64516
0xde0,78.09187
0x18c0,85.9934
0x8bc7,71.916565
0x70d5,76.727745
0x13b8,81.761566
0x437a,85.170525
0x481f,84.37711
0x4e5c,61.751026
0x1c74,76.14096
0xb3c4,88.26983
0x9def,80.45157
0x9516,63.44219
0xa12a,78.86897
0xbc9a,75.17298
0x346d,81.06324
0xa507,75.37248
0x1150,77.24047
0x9eae,26.265781
0x6593,80.507385
0x539b,75.135216
0x980f,77.70979
0x4a30,83.472275
0x466a,89.91885
0x40e5,81.73861
0xc774,82.530876
0x879e,79.04401
0x44f3,79.850784
0xb799,92.24254
0x114d,41.97684
0x62d4,82.05153
0x4bcb,74.30384
0x3227,73.65061
0x53bc,82.016685
0x9688,79.22408
0x5dad,76.64374
0x3f64,66.13737
0x8c4c,82.1067
0x6364,35.14539
0x71ac,44.534973
0xc057,65.32384
0x6695,36.305088
0x483a,74.068016
0x338a,76.014534
0x8bac,80.34376
0xbf4a,78.14198
0x8bc5,74.20795
0x5c28,77.547424
0x4b6c,81.335846
0x5ae8,77.07315
0x8c07,75.12208
0x9753,84.46627
0xc477,50.94543
0x43a9,80.66781
0xcb8,67.862015
0xa1af,75.7643
0xa4ff,79.166115
0x47a3,76.82416
0x7e43,76.58835
0x18a9,71.85897
0x91b5,76.120285
0x58d5,81.45525
0x56b6,82.292625
0x7876,75.25264
0x8ce0,85.13024
0x4519,89.96474
0xb51b,67.56708
0x4531,33.299988
0x24d3,82.7411
0xc68f,66.799065
0x7ea3,37.161335
0xb180,79.300095
0x8bd,74.67298
0x4656,79.64723
0xa753,77.4872
0x8022,74.38756
0x9da6,80.55754
0xaf0c,77.30061
0x3ac4,80.8606
0x5cea,81.02152
0x9385,78.76995
0x9188,71.420105
0x4788,91.05308
0x77ee,79.66023
0x2d1e,80.937996
0x5bea,81.086716
0x5d5c,68.54613
0x20a8,57.658092
0xe91,58.14801
0x5e42,72.591286
0x9a4a,74.78697
0x4e0c,68.07271
0x6b54,67.87933
0x5ae5,75.72006
0x4714,82.52713
0xc17d,51.230545
0x13cc,78.66235
0x1125,40.369884
0x8215,65.02125
0x3069,78.25646
0x6f0,70.589226
0x3296,78.27076
0xc535,77.31314
0x8859,68.36124
0x43ef,92.69011
0x917d,75.840164
0x4506,75.46342
0x45c7,88.82219
0xad2b,79.38526
0x3a11,81.26893
0xba56,44.947453
0x2a14,83.37198
0x6ffe,77.06699
0xc023,81.13155
0xa392,75.25151
0x736e,78.626816
0x634c,79.13685
0x6755,76.990555
0xa554,80.4874
0x6aa6,78.6121
0x5949,75.42125
0xbb26,63.277237
0x2872,74.85297
0x1b50,75.31976
0xa84a,73.02813
0x30e2,71.66545
0x8bd6,79.34119
0x1dd6,73.52791
0x3da8,87.44575
0x8f81,88.81299
0x17d7,79.61955
0x8ad8,35.819992
0x8ddf,83.80865
0x868a,47.816326
0xc450,75.749626
0x8ad5,73.697815
0x1c45,77.20249
0xb5f2,81.19452
0xa2e8,91.33642
0x5293,81.038376
0x993a,80.79582
0xbb00,77.374306
0x3015,64.38011
0xc27c,78.74892
0xa04c,70.85666
0x4993,91.682236
0x8d60,70.70219
0xc19c,80.13931
0x50a7,78.75468
0x4642,75.857704
0x5cfd,64.211075
0xa1de,89.91879
0x88ff,67.916405
0x36ab,68.1419
0xc83c,77.74881
0xbfc7,81.60498
0xadec,66.64841
0x9540,80.64036
0x74cc,80.25661
0x94b4,80.34317
0x6255,72.937706
0x870a,80.575134
0x7c7b,55.520416
0xa704,70.38228
0x6eeb,81.34826
0x15f3,85.63993
0xb8fb,70.10952
0x315c,75.30776
0x4dfc,77.92276
0x8198,65.59487
0x4ae0,76.41605
0x7e07,89.147545
0x4d0d,67.897255
0xb282,78.28502
0x40f3,82.499985
0x5a2f,82.73241
0x8d73,56.189964
0x5a94,75.48447
0x8c14,77.445915
0x4abc,73.693016
0x8e7,75.32464
0xc89e,58.221096
0xa177,78.39607
0xbf1b,85.45896
0x5b06,76.90844
0x71d,64.622604
0x2f03,82.21304
0x6aab,75.293625
0x7e06,84.65328
0x388a,82.18914
0x1dc2,70.869255
0x3fb1,65.05658
0xb0b5,74.15618
0x94e5,77.10566
0xd42,77.58179
0x6c1a,72.665054
0x22b1,81.78213
0x6562,59.090813
0xb56b,82.7278
0xb23e,94.95716
0x5100,78.15023
0x5a80,75.84832
0x67ed,81.340065
0x8ee6,74.19452
0x415d,71.23581
0x4188,71.10858
0x47f7,76.70733
0xaa24,80.52266
0xb16,84.04586
0x8d2f,63.8653
0x93f1,74.9639
0x958a,81.856804
0x576b,82.23499
0x7ff7,41.894226
0x88df,53.73683
0x4c4c,77.59355
0x31e7,63.08697
0xa949,75.70415
0x5c3f,81.84517
0x2945,76.78216
0x7378,78.54155
0xbfa5,78.36732
0xbfc8,78.19272
0x4893,75.731064
0x9b5e,29.985239
0x25b2,81.861694
0x2ea9,74.2225
0x3327,80.82345
0x64b7,76.454865
0xa964,81.14343
0xefd,75.71862
0x8f2,77.32779
0x53e4,79.670074
0x58d0,63.154537
0x9322,78.621796
0x98d7,76.03041
0xa0ad,46.2556
0x6086,89.16834
0x6386,79.739006
0x3bcf,50.038204
0xb311,85.84476
0xb4bf,78.642395
0x2f29,66.94231
0x2a23,78.859825
0xb60f,81.152435
0x6bcb,78.20886
0x342f,69.14531
0x5cac,80.83456
0x211e,78.831635
0x6228,75.49789
0x4ac1,78.94562
0x7a09,80.02303
0x30a8,71.90435
0x73c7,77.56015
0x402f,80.71347
0x31d6,81.980446
0x45ae,82.71561
0x7c8e,68.3599
0x166c,79.70983
0x3e62,55.59598
0x7529,69.30374
0x1c83,81.8925
0x30dc,73.31033
0xaa5c,76.36818
0xb47c,80.08079
0x504c,81.8587
0x9962,80.90947
0x9df9,75.33105
0x19c6,77.72916
0x1aa6,81.03422
0x1fcc,70.23622
0x6a4b,68.8966
0x5a84,74.30894
0x1312,78.80874
0x51c2,81.316
0x4d67,79.95644
0xaf3f,64.69012
0x5f9,86.8675
0xed3,80.54418
0x9452,84.11281
0x1d44,74.85997
0x42ff,76.09705
0x7ebd,76.61852
0x6eba,79.58637
0x6e5b,76.24963
0x6f75,79.13302
0x4a00,86.34616
0x8654,78.873665
0xa41e,79.82932
0xa26e,74.130104
0x74cb,88.07628
0x97fa,80.40732
0x2e6b,73.836845
0x5f6c,79.26666
0x9548,76.38342
0x43da,76.257576
0x155f,79.84416
0x71f0,81.99457
0xb0c2,77.18491
0x5614,78.53417
0xa523,28.336407
0x6f7d,74.62896
0x9e16,78.69926
0x43df,81.15345
0x10fb,30.063354
0xf6c,63.257877
0x8158,35.348766
0x82d3,67.93297
0x931b,75.12246
0x22dd,81.120445
0x386f,81.16375
0x6074,42.42624
0xb837,52.832188
0xb9a,80.54313
0xecc,70.569595
0x4aee,80.706
0x9ed0,75.23019
0x7bda,84.28731
0x7966,76.10918
0x75f9,65.75263
0x10ef,75.057785
0xc2a6,43.839157
0x8623,69.086494
0x43a7,61.99577
0x5295,80.288124
0x9caa,74.48815
0x2279,72.80191
0x3247,75.16785
0x3717,75.13669
0x31c2,75.95291
0x8348,77.41764
0x8819,81.73535
0x4459,78.93938
0xbb9e,87.041275
0x7e72,78.5312
0x1431,78.35592
0x1db7,71.5954
0x2c89,81.06657
0x3d98,78.090805
0x8b23,65.3827
0xb09b,84.89884
0xd48,71.19946
0x34bb,79.25962
0x64eb,77.90538
0x7bd4,73.073456
0x9b04,80.32819
0x8054,66.35611
0x2c45,76.247696
0xc309,78.81603
0x6877,40.76833
0x8400,44.53108
0xe5b,77.835526
0x563d,48.56231
0xa35e,83.107925
0x7132,75.08181
0x7f71,76.89572
0x89d0,83.93186
0x8e0e,66.11779
0xbf0a,71.33788
0x8975,23.417295
0xa40d,76.1963
0x5c3a,80.644806
0x48b0,68.08572
0x180c,80.48209
0x1542,89.08624
0x19d0,72.33986
0x6fcc,65.93559
0x52c1,47.6495
0x61a,83.17515
0x5b58,74.78783
0x7fe4,78.047775
0x612c,74.944916
0x738,79.58399
0x929b,78.77179
0x1dd7,85.977684
0xab5b,89.801414
0x60d2,54.37541
0xa921,82.38293
0x613e,84.77241
0x5b11,74.902084
0x516b,81.15022
0x7a9d,37.75544
0x2c0e,66.8747
0x75dd,79.71029
0xa853,75.87633
0x3fdc,76.33797
0x44ec,70.49478
0xa7c1,78.15802
0x5009,77.920235
0x1470,75.72584
0x3baa,75.14177
0xc6db,81.86874
0x8ca0,49.421593
0x2a95,66.06018
0x5ef6,27.340742
0xb386,79.73173
0x2127,71.19242
0x5065,82.16267
0xfaf,67.77535
0x9a40,74.41519
0x9764,73.778755
0x3daf,79.86237
0x1c40,78.4487
0xa837,75.91261
0x8449,74.17037
0xc652,36.8931
0xb175,78.71986
0x47fa,76.347244
0xdde,84.36355
0x9ee7,71.29896
0x2346,33.308987
0x584e,42.380062
0x625a,78.46064
0x7a97,78.92159
0x92f7,83.00571
0x4d18,84.740746
0x3fc6,83.198616
0x3f34,89.08786
0xbbe5,79.20466
0x6d70,60.303177
0xa69,77.57145
0x1229,65.33125
0xc4c4,72.314384
0x9bb,78.252396
0x815e,63.134933
0x913a,82.94241
0x85de,65.65325
0x6b02,76.886604
0x4ffa,73.13421
0x3f68,73.84688
0x8b68,74.785416
0x4c8d,69.035774
0xb6cb,78.58323
0x29ed,74.75289
0x3424,34.5412
0x2318,26.231571
0x87aa,80.50748
0x3125,71.724266
0x618b,21.383339
0x2262,65.19183
0x2113,90.82609
0x5500,71.71981
0xaa72,64.90622
0x309c,81.28865
0xa2b0,81.787926
0x78f3,80.559494
0x1685,77.29189
0x4234,76.02345
0x5af7,69.307915
0xb372,69.79034
0x3d08,84.34436
0x7c0f,75.58347
0x117d,76.55713
0x1ee8,78.74109
0x285d,77.0853
0xad3d,76.6081
0xc641,69.43096
0x7a0d,74.7537
0xcb5,71.79767
0x50b7,63.32596
0x403f,81.14468
0x78d7,43.062576
0x4302,79.3992
0x6921,80.610176
0x9f5a,76.482025
0x2a3f,46.83122
0x31f7,76.03506
0x771c,77.19332
0xa555,38.92054
0x6825,76.12203
0x1841,78.451454
0x9b8c,40.05864
0x2f91,89.9512
0x9099,78.43844
0x6e82,80.613205
0xc156,74.46085
0x56b8,70.76573
0x19c1,69.76655
0x7a1e,81.81293
0x32e4,22.724617
0x81ad,65.73882
0xb894,73.85056
0x90ae,74.41648
0x5fd5,75.060936
0xc2af,83.4972
0x9856,80.08944
0x6f1c,77.92173
0x1007,80.84965
0x601,51.264183
0x6ad2,73.19152
0xbaa,74.85432
0x739,44.07391
0x6071,81.86211
0x368a,67.90608
0x1f6d,80.02078
0x7e3,80.276184
0x9bd0,65.824684
0x16b8,76.860466
0x8eb7,32.414127
0x5eb7,76.77401
0x6eb4,77.95788
0x86ed,69.92857
0x3215,83.14419
0x3a27,67.57147
0xc37b,80.36774
0x7de2,80.080246
0x5832,74.67477
0xa965,53.68024
0x5e21,79.26313
0x1100,74.73777
0x84ca,78.22814
0x3716,80.369415
0xbdaf,75.23891
0x9bbc,80.654526
0x1ffd,72.81206
0xb1ae,74.77465
0x1752,76.84058
0x1da4,76.21922
0x16db,84.56581
0x611c,81.620544
0xea7,82.16039
0x6bf9,84.48211
0x181d,50.817432
0xa6a0,74.37887
0x45fe,81.36235
0xbac8,78.11795
0x5869,71.05894
0x8009,75.519424
0x3dbd,65.51308
0x7754,46.452045
0x2cf1,39.914886
0x3c16,28.075089
0x8deb,67.081696
0x711b,79.52246
0x1dbd,78.79496
0xaa9f,79.669395
0x497a,79.81763
0x2c7b,88.28571
0x209e,70.87178
0x2ec3,73.904816
0xa756,73.79284
0xa495,66.00549
0xb36,63.295574
0xc7aa,41.35557
0xb822,67.83609
0x9997,62.308872
0xb03,77.457344
0xa0ba,78.151405
0x674,73.74623
0xbcc9,80.218544
0xb54f,76.92822
0x1535,75.19309
0xacdf,75.32244
0x811f,68.16977
0x4a49,79.45326
0xc764,68.24025
0xc516,84.482315
0xe7b,84.082855
0x32ec,83.33872
0x2e0b,61.2232
0x1b7b,65.24675
0x91e6,80.75491
0x4d28,82.31989
0xa794,74.729485
0x6baf,82.661476
0xa16f,74.10128
0x5f2f,75.74927
0x9f82,76.689255
0x367a,76.47583
0xe03,66.20649
0x6271,80.631325
0xa1bf,67.82329
0x7e57,77.74079
0x7fb4,59.550533
0x640e,74.965096
0xdfb,80.650505
0x35ca,73.237785
0x922f,79.26152
0x4e8a,74.72202
0x8ab0,82.162224
0xb3dc,80.96454
0x185f,42.98179
0x4e55,79.60402
0xc539,74.504105
0xc510,74.562546
0x4763,39.819263
0x4b8f,78.11161
0xd56,82.95158
0x6481,78.75065
0x97b4,80.24989
0x812e,86.986046
0x6014,80.061104
0x901c,79.6006
0x54ad,77.88649
0x2e71,75.492096
0x8c34,13.928835
0xd1a,33.215828
0x87ac,85.46492
0x9fd4,62.765656
0x58f7,76.075714
0x2657,79.56657
0x3733,70.15562
0x7c28,73.802124
0xc274,74.467415
0x703d,75.31534
0x3be7,75.4488
0x2e1e,79.8552
0xf16,84.511826
0x1cbe,49.273197
0x6501,61.937695
0x5379,91.55838
0x842a,78.90501
0xa503,73.048996
0x9e4a,44.403065
0x5cf0,72.547874
0x19ce,64.800995
0x4458,64.97966
0x5549,54.84335
0x5ced,53.653107
0x9d8e,54.70012
0xa1d6,80.22706
0x2f80,79.79513
0xc248,78.82556
0x11fc,83.49414
0x1c60,79.23917
0xbebf,54.030678
0x35f4,27.339636
0x42d3,88.80086
0x33e9,74.91627
0x7ab7,83.751205
0x295d,76.75258
0x9a8c,50.883087
0x519b,71.60243
0x1ab2,75.28473
0x81cd,68.962395
0x64a3,67.64718
0x2b68,77.1264
0x4e6b,66.91655
0xb5ca,76.12344
0x34fa,81.87696
0x6bd,80.33535
0xb689,70.60292
0x2014,80.45954
0x4b00,79.860504
0xc1a0,77.79534
0x7e1e,79.27736
0x85f2,77.16369
0xa6e8,31.293125
0xb590,77.80845
0x9bf4,75.21828
0xc268,78.941315
0x8a8,72.53032
0xa04,80.995514
0x61e6,82.486206
0xb277,57.331635
0x901b,80.044556
0x5f68,72.515884
0x713a,83.16498
0xc595,80.79866
0x63e9,84.504715
0x23dd,75.60958
0x5d36,75.29738
0x7246,80.4978
0x2c37,79.43876
0x44f6,78.34688
0x242b,81.261215
0xbf8a,73.41768
0xabb2,31.371128
0x1a04,50.05736
0x7f24,74.09796
0x5d2d,59.69787
0x46a4,62.24945
0x856e,80.508064
0x89e2,71.439896
0xc811,74.642624
0xbe3,48.19898
0x764e,82.2133
0x9cfa,76.91434
0x555d,75.36077
0x8e3f,67.04338
0x5e3f,81.52554
0xaaef,74.34417
0xc5e5,78.049736
0x86d2,80.43526
0x4bdb,71.83561
0x3807,79.007034
0x25e8,76.57758
0x9459,76.57259
0x23e6,70.07703
0xcd3,76.34511
0x9107,71.879074
0x56e3,83.99088
0x464f,73.484764
0xc536,86.45101
0x22bc,88.436844
0xa397,72.6259
0x7765,74.24312
0x840,78.09088
0x5f80,78.503555
0xab3f,82.013565
0x866c,80.94697
0x3e37,85.87579
0x2516,49.403812
0x8e70,72.96735
0xbff5,79.69732
0x5650,71.85412
0x1842,77.78611
0x3b92,53.294872
0x750d,80.22167
0x2a0e,74.848236
0x8ece,79.80108
0xa803,67.88253
0x63ba,79.20802
0x655d,80.21664
0x5f7d,66.95239
0xc50a,72.31206
0x49a1,79.624565
0xb32f,88.529015
0x5e6e,79.13994
0x8cd7,79.56033
0x2581,77.191124
0x733c,78.159035
0x38e6,75.56903
0xa862,81.17425
0x2a63,77.93622
0x250b,67.31665
0xb3c5,90.006584
0xa745,90.45239
0x4a8d,83.17406
0x7f6e,81.450226
0x9af3,80.87152
0x5391,76.65834
0x57aa,76.16791
0x2bd3,74.12015
0xabc3,75.63618
0xb986,76.97706
0xadfd,62.621758
0x1f1e,83.22341
0xb558,79.48942
0x5e09,74.22955
0x85db,78.704834
