Property_ID,Habitability_score
0x13d4,76.76351
0x7946,80.845375
0x3a89,76.608894
0x70fb,78.05549
0xb66d,43.745026
0x3087,81.30661
0x8137,66.49389
0x1d66,76.1502
0x87ca,77.49673
0x550a,73.07224
0x4e7b,76.15691
0x41af,79.4508
0x42f0,97.94602
0xbbac,75.19165
0x224f,81.551994
0x85f5,77.79924
0x1a6e,81.4537
0x642e,65.30168
0xbcc3,76.54099
0x392e,70.18469
0xa668,80.415146
0xbe1e,60.849716
0xc897,78.48535
0xb650,76.94222
0x2d68,83.31301
0x6622,82.94151
0x9f79,76.96583
0x621f,80.0415
0x32f4,79.01305
0x79ed,76.80042
0x8897,68.66996
0x1b99,83.43758
0xa491,68.91411
0x3798,75.78841
0x9d79,71.31902
0xa7dc,77.50668
0x55e2,80.873474
0x5de6,73.369095
0x5a73,78.79253
0xbb98,29.232166
0x1f69,73.93311
0x9e9f,28.972746
0x847d,75.74183
0xbbc6,76.80899
0x9bcd,68.906784
0x9fb9,79.92152
0x6730,39.31736
0x9c79,84.54866
0x2299,66.309715
0xa3fe,85.49408
0x90c2,75.1056
0x679f,76.66495
0x3704,80.24109
0x1b1a,81.27762
0x97d5,71.42149
0x2857,73.65736
0x1723,79.046364
0x8a01,68.82301
0x84cc,80.84275
0xa939,71.35885
0x579a,86.55617
0x9895,76.49972
0xba78,81.56123
0x3382,86.63692
0x5440,69.150444
0xa84c,61.905857
0x50e6,80.89713
0x2ea4,74.41998
0x5cb3,77.58193
0x2665,76.12233
0x1264,80.48303
0x88d9,65.54825
0x2457,82.90217
0x36f9,60.66696
0x1c95,65.31085
0x4f11,80.236145
0x795a,85.54068
0x7fb7,81.91258
0x123a,90.42096
0x3c18,72.969315
0x1270,87.802895
0x7fb0,80.595345
0xbd2e,82.32988
0x301d,70.36558
0x184f,90.67522
0x7ede,79.14375
0x1077,90.30331
0x731a,74.70706
0xbf3b,76.38189
0xb052,79.9729
0x9249,86.92214
0xa2c3,79.61528
0xa9d,79.898254
0x6be1,80.47128
0x8258,72.39435
0x6a58,76.53262
0x2e8d,78.6323
0x7460,74.27116
0x211d,79.36107
0x21be,79.97676
0x1874,82.10349
0xab03,87.918106
0x3a02,79.58063
0x2e25,78.28378
0x5bd3,76.463524
0x881c,80.46526
0xbc94,75.61814
0x6723,72.07
0x75f3,77.79169
0xb705,75.91192
0x6020,80.385635
0x92e6,66.046776
0x7b41,75.26881
0x1119,80.59219
0x9fbd,79.26615
0x4dc3,82.59318
0xa91b,78.521385
0x17a4,76.05528
0xae70,82.07145
0x2b4c,90.371994
0xa1c1,58.769855
0xaa0a,80.60661
0xbb43,72.43915
0x6346,75.770645
0x32cf,82.24905
0x728,81.20118
0x4b71,77.967575
0x7181,62.282265
0x6d97,79.79456
0x341d,85.383644
0xcf1,80.81315
0x51d0,82.98802
0xac41,66.079895
0x8e89,83.60736
0x5a5e,81.17737
0xaa45,79.957405
0x5ff4,49.146557
0xbee3,76.07053
0x67e7,80.22758
0x67bb,77.58837
0x91ec,68.61158
0xbc8f,82.93011
0x1e14,71.35999
0x1fe4,81.52083
0x5ce9,72.405136
0x7174,51.5307
0x4885,74.56141
0x39ab,78.079994
0xb198,79.893394
0x8d16,78.29424
0x8fe7,81.459755
0xba60,67.69456
0x23ed,77.01694
0x9b38,52.978302
0x7f30,72.97907
0x4ea9,73.32318
0x89dd,76.60297
0x8882,78.526535
0x161e,62.484787
0xe5a,81.49786
0x3973,74.80375
0x7d13,78.184166
0x3a0c,83.36226
0x947b,76.163216
0x6928,80.84613
0x2768,79.842896
0x171b,75.2493
0x9c84,81.08269
0xa2c,79.79018
0x8f7d,78.49122
0x4f1d,78.33045
0xb5b8,69.3549
0x5e67,75.102104
0x811a,79.12054
0xc4c1,67.77871
0x180b,75.16136
0x3723,76.56877
0xae4c,79.39886
0x1531,73.00255
0x483d,60.820713
0x9b4f,76.69752
0xb8c6,70.14989
0x99ff,80.12369
0x73b5,74.26555
0xbbaa,81.10975
0x10f6,74.98639
0xbac2,75.98988
0x1560,28.822626
0x3fe7,80.25316
0xba2b,80.30807
0x9f1f,76.42291
0x343d,50.10942
0x6834,79.34556
0x9592,80.481926
0xb721,80.103195
0x8761,76.32997
0x9208,87.65738
0x7569,77.395035
0x9aeb,68.40446
0x7f06,79.85163
0x41dd,53.659077
0x8ebe,77.47511
0x7647,76.07729
0x9358,81.79535
0x37a2,79.37739
0x5690,69.09532
0x98e7,72.62626
0xab07,66.6603
0xb3b5,81.57975
0x9dd7,70.349
0x592d,77.79518
0xc6bc,29.99456
0x12a4,79.28293
0x44fd,80.442276
0xc1cf,52.345528
0x5422,42.740036
0x2409,76.143745
0x41e3,70.368454
0x60b8,72.61974
0xc2ae,83.63257
0xb1ff,81.885376
0x4c5d,74.608536
0xb51e,79.95811
0x56af,81.434715
0x91ce,72.59416
0x16a8,85.2478
0xbf8,42.063686
0x612,81.17547
0x8ca3,28.498386
0x2fe4,72.37392
0x94bb,91.27882
0xafe1,51.647575
0x9907,45.18751
0x948c,69.35076
0xc188,80.20122
0x5db2,77.03219
0x1860,83.41367
0x3729,77.19757
0x2341,87.1418
0xc173,63.925385
0x8ede,80.989876
0x7660,78.07074
0x8e8c,73.92717
0xb0e6,77.03957
0x3f2d,69.72009
0x1f6e,54.980328
0x6535,44.588276
0x44ea,58.314217
0x4315,33.730644
0xad88,76.42229
0x1ca4,91.339294
0x1b4c,46.417557
0x26dd,81.26579
0xc38b,79.027885
0x3c0a,84.94677
0x54ae,80.07662
0xa0a1,77.17994
0xb361,80.064354
0x47de,77.36489
0x4ee1,39.384502
0x80df,77.97903
0x62ba,80.21358
0xb8c2,73.05152
0x9586,80.420876
0x9c0,74.256516
0x67c8,50.97625
0xaa0c,80.52879
0xb1bf,70.65308
0x450c,57.906544
0x70ce,79.520454
0xbdde,77.88553
0x238c,81.69984
0x661f,49.935
0x3683,82.97973
0x3c65,75.68878
0x691b,87.46547
0x205c,80.17109
0x758c,79.27311
0x1830,82.215546
0x644f,89.879425
0xf4a,21.363127
0x7b54,75.09749
0x8185,81.87842
0x66eb,83.175705
0xd19,68.1328
0xc4cd,75.76584
0xb3fe,81.865265
0x5976,67.84228
0x89c8,80.23455
0x1b67,80.78906
0x5f9b,74.80887
0x9598,70.61688
0xb95a,89.45341
0xb2d,81.06361
0xb1f4,71.11617
0x768f,77.56849
0x9f14,63.42228
0xb177,36.61403
0xb802,78.4561
0xc4bb,82.68034
0x117a,67.73045
0xa268,66.91969
0xf4d,77.91308
0x5095,75.06738
0x2906,79.37138
0xb7f1,75.95191
0x7fe9,38.432343
0x5e85,76.15188
0xace8,67.316216
0xc4e8,69.59276
0xb8a2,79.019455
0xa517,66.270325
0x957f,84.99586
0x55fa,75.46341
0x1a6a,84.58723
0x3a52,75.18011
0x99aa,66.05019
0x5caf,87.19599
0x749c,73.57582
0x69c3,82.05872
0x6f36,75.43719
0x1318,68.45227
0x1fc5,77.74653
0x675e,88.82644
0x106c,75.868614
0xbe47,74.27483
0x8d8e,79.45393
0x619b,68.09775
0x814f,60.2169
0x7bce,77.61742
0x24bb,88.19105
0x9870,87.99
0x87e9,70.4921
0x982d,73.64937
0x4dc8,80.78573
0x75e6,79.385056
0x9be2,81.87697
0xace2,81.51744
0xa0e1,65.528755
0xa02,76.8217
0x1eab,82.04318
0xb265,77.32042
0x1731,81.5014
0xc8df,76.23086
0x31f8,78.47881
0x15aa,81.4175
0x69cb,81.54239
0x7a0c,81.437546
0xae72,31.391962
0x8b79,70.94069
0x26ef,36.47266
0xa779,73.04576
0x6197,80.04357
0x7459,68.80492
0x3f24,72.78973
0xc2b1,78.94166
0xb673,75.96566
0x69c7,78.76513
0x6fb0,78.17834
0x1dd3,78.34916
0x4ff6,76.736855
0x9060,78.777985
0xc719,78.05542
0x914c,80.06012
0xc889,90.7989
0x49f7,37.90262
0x8674,79.359245
0xc694,76.32981
0x4a59,78.3614
0x3355,78.30817
0x8b97,71.32849
0x591d,52.654373
0x3737,83.06222
0x1f37,83.55345
0x5dc1,90.31685
0x2adc,67.877884
0x75f,56.611458
0x4e4c,76.10484
0xb43b,53.026573
0x5d9b,81.81798
0x5788,79.946106
0x8f5d,83.24067
0x4562,76.50393
0x8942,57.155323
0xa0d,80.12042
0x1821,84.30627
0xade1,86.16547
0xa2a4,24.142847
0x5a99,73.8936
0x24ff,69.8436
0x2158,83.489105
0x5f11,72.78931
0x269b,75.01064
0x1ec2,63.17717
0xa140,80.587975
0x8f15,77.55066
0xa812,80.555405
0x36e2,73.05851
0x60d3,79.24283
0x5fd1,73.39005
0x6f88,71.45623
0x8dc7,82.98777
0x7296,70.247765
0x9bfd,77.542755
0x4f67,66.34581
0x58c5,79.985
0x5c7a,80.26441
0x6899,76.07879
0xa591,76.12389
0x618a,81.55995
0x26a7,76.53092
0x322f,82.132355
0x9212,75.641975
0x3b30,75.2873
0x3aba,82.375435
0x4eb2,77.219284
0x777e,85.089165
0x1a75,81.41681
0x1b5f,41.185818
0xc91e,78.2343
0x9d7c,75.14763
0x2998,73.178375
0x2040,71.354614
0x3ce3,84.8269
0xa4b9,78.13655
0x3974,75.3425
0x71b4,77.46281
0x3548,79.54903
0x5e0f,70.46871
0x98ac,79.22999
0x3d1f,75.18373
0x43fa,81.4074
0x3f8b,77.87742
0x89f0,74.233955
0x2763,79.879005
0x4277,81.564186
0x507f,71.9642
0x5168,80.6965
0x74d1,80.112816
0x753b,79.939476
0x1f8c,73.085205
0x90b4,81.82878
0xb02e,78.54212
0x8167,60.212654
0x92e0,80.57859
0x2936,73.094345
0x98e4,75.363045
0x3180,82.957634
0x6912,77.38976
0x88f2,67.87079
0x3366,78.90577
0x8ab9,79.07454
0xaa64,72.63082
0x1c4b,76.937035
0x4aa2,47.91191
0x3eb9,63.06934
0xa7fb,70.09012
0xc251,59.651497
0x6cb9,33.728687
0x3884,75.79773
0x3a72,80.57645
0x949b,79.465805
0x9bf0,55.80489
0x96b,80.48143
0x95d7,73.204414
0x9b1a,77.96752
0x8965,78.15187
0x4cf9,66.91829
0x8863,75.91713
0xe3b,65.906624
0x4586,75.7172
0x6301,76.21351
0xa4e6,74.659836
0x595f,36.74946
0xb0c3,76.34115
0x5762,76.1108
0xb627,80.596344
0x4c89,81.70309
0xb76e,76.39806
0x3dfe,77.74036
0x38a1,38.517986
0x4413,78.53888
0x814a,70.59989
0x4682,76.16563
0x379d,78.612854
0x4f6a,56.01447
0xb2fa,73.60709
0x4386,81.5157
0x3d37,80.3742
0xc22,77.90079
0xb02c,74.47946
0x7b84,70.34052
0xa795,77.51765
0x8469,76.568085
0x5ab1,77.05223
0x1881,77.629234
0x134c,81.90006
0x57ae,80.71886
0x9e30,79.287796
0x3131,85.10471
0x4c3e,82.24849
0x2ee3,79.2598
0x30cc,79.19269
0x4fbf,76.91733
0x74ec,72.953064
0x7e93,76.03951
0x93a3,78.33437
0x3277,68.87462
0x5a62,82.089745
0x1f04,77.34531
0x8f73,73.794266
0xbfc3,76.46632
0x2b1b,78.16638
0x80cd,55.000103
0x337f,74.140045
0x43c9,78.04555
0x7f5e,75.028175
0x297e,53.2452
0xa3ad,71.2525
0x39c5,69.10328
0x7943,78.58913
0xa6f1,65.62391
0x4da3,77.01185
0x708c,82.87743
0x55de,79.07469
0xbb6,78.80051
0x135d,66.824295
0x2bde,76.223854
0x5486,75.96921
0x9a34,73.61925
0xa8cb,72.344
0x185d,61.76947
0x8d83,78.60565
0xbbde,80.604034
0x1a74,74.96286
0x4d5a,74.48022
0x2e4c,83.01468
0x401e,77.4121
0xbdb2,60.362328
0x86ad,78.8778
0x864c,85.85182
0x58c8,64.63327
0x45d3,81.4152
0x8d0b,69.88734
0x5770,80.536255
0x79ce,70.64943
0xc34,69.96824
0x1166,78.159676
0xcbe,88.410576
0xa790,76.05158
0x144d,75.88633
0xde0,77.42285
0x18c0,85.14397
0x8bc7,76.5027
0x70d5,76.28462
0x13b8,81.79829
0x437a,85.363266
0x481f,84.27235
0x4e5c,68.906784
0x1c74,76.59473
0xb3c4,88.59452
0x9def,80.2388
0x9516,64.658455
0xa12a,79.46098
0xbc9a,75.62608
0x346d,80.846535
0xa507,74.79645
0x1150,76.94091
0x9eae,26.092829
0x6593,79.529945
0x539b,76.08295
0x980f,78.00754
0x4a30,83.526146
0x466a,88.67025
0x40e5,81.63074
0xc774,81.076645
0x879e,79.47892
0x44f3,78.91852
0xb799,90.30623
0x114d,44.601994
0x62d4,82.85829
0x4bcb,74.76579
0x3227,74.902504
0x53bc,82.47842
0x9688,79.29723
0x5dad,76.254364
0x3f64,66.65859
0x8c4c,81.77087
0x6364,34.33518
0x71ac,45.103367
0xc057,65.108406
0x6695,38.900192
0x483a,74.3619
0x338a,77.18821
0x8bac,80.27843
0xbf4a,77.80276
0x8bc5,73.17429
0x5c28,78.880936
0x4b6c,82.99939
0x5ae8,78.046036
0x8c07,75.506195
0x9753,84.00837
0xc477,52.23969
0x43a9,80.671875
0xcb8,67.40708
0xa1af,77.86753
0xa4ff,78.14649
0x47a3,76.3353
0x7e43,77.31913
0x18a9,72.514984
0x91b5,76.19994
0x58d5,80.79553
0x56b6,81.81967
0x7876,75.08122
0x8ce0,84.50117
0x4519,90.15373
0xb51b,64.8452
0x4531,32.471836
0x24d3,83.4769
0xc68f,61.54574
0x7ea3,37.660416
0xb180,78.8234
0x8bd,75.29815
0x4656,80.72457
0xa753,76.78725
0x8022,74.84219
0x9da6,79.970894
0xaf0c,77.719864
0x3ac4,80.26945
0x5cea,81.598015
0x9385,78.52879
0x9188,72.49307
0x4788,91.553276
0x77ee,79.11787
0x2d1e,80.63666
0x5bea,81.27769
0x5d5c,68.21534
0x20a8,58.25351
0xe91,58.185547
0x5e42,72.78959
0x9a4a,76.242805
0x4e0c,68.0747
0x6b54,67.61705
0x5ae5,75.88625
0x4714,82.22301
0xc17d,52.201664
0x13cc,79.25503
0x1125,40.795765
0x8215,66.47534
0x3069,78.68213
0x6f0,68.88599
0x3296,78.87528
0xc535,77.49478
0x8859,69.89862
0x43ef,92.34868
0x917d,76.499306
0x4506,75.462616
0x45c7,88.91425
0xad2b,79.94339
0x3a11,79.90197
0xba56,43.57236
0x2a14,82.72414
0x6ffe,77.58687
0xc023,80.06609
0xa392,76.279884
0x736e,78.79268
0x634c,78.95192
0x6755,77.77218
0xa554,80.9986
0x6aa6,80.34416
0x5949,75.923294
0xbb26,62.89713
0x2872,75.15009
0x1b50,76.07211
0xa84a,74.14744
0x30e2,71.68604
0x8bd6,80.40273
0x1dd6,74.209206
0x3da8,87.4512
0x8f81,87.20959
0x17d7,79.935486
0x8ad8,36.188152
0x8ddf,83.19248
0x868a,46.50487
0xc450,76.10027
0x8ad5,74.53949
0x1c45,78.91994
0xb5f2,80.813866
0xa2e8,89.079834
0x5293,80.926636
0x993a,80.18353
0xbb00,76.29809
0x3015,65.119194
0xc27c,77.91579
0xa04c,72.04424
0x4993,90.201805
0x8d60,69.957954
0xc19c,78.610466
0x50a7,79.15782
0x4642,76.10844
0x5cfd,64.94196
0xa1de,89.311066
0x88ff,68.543396
0x36ab,68.69867
0xc83c,76.151276
0xbfc7,81.681725
0xadec,67.24658
0x9540,84.21293
0x74cc,81.12417
0x94b4,80.572525
0x6255,73.66014
0x870a,80.765526
0x7c7b,58.039
0xa704,70.548386
0x6eeb,79.42441
0x15f3,84.11057
0xb8fb,70.54312
0x315c,74.9568
0x4dfc,78.75852
0x8198,65.10159
0x4ae0,76.787674
0x7e07,88.224815
0x4d0d,68.277985
0xb282,77.77075
0x40f3,81.658325
0x5a2f,83.32381
0x8d73,55.405853
0x5a94,77.45834
0x8c14,78.99257
0x4abc,75.931786
0x8e7,78.34273
0xc89e,60.969383
0xa177,79.96614
0xbf1b,84.51073
0x5b06,78.77485
0x71d,62.785606
0x2f03,81.852394
0x6aab,76.01255
0x7e06,84.49101
0x388a,81.7294
0x1dc2,73.2045
0x3fb1,65.78932
0xb0b5,73.8578
0x94e5,75.38954
0xd42,78.907646
0x6c1a,73.29332
0x22b1,82.119995
0x6562,57.94883
0xb56b,82.084816
0xb23e,95.89217
0x5100,76.050865
0x5a80,76.44726
0x67ed,80.33615
0x8ee6,74.12059
0x415d,71.561554
0x4188,71.46742
0x47f7,76.54155
0xaa24,80.98462
0xb16,83.73344
0x8d2f,64.61736
0x93f1,75.25923
0x958a,82.183495
0x576b,80.88852
0x7ff7,43.623627
0x88df,56.952534
0x4c4c,77.589905
0x31e7,63.910202
0xa949,74.57191
0x5c3f,80.90328
0x2945,77.605675
0x7378,78.83035
0xbfa5,78.541954
0xbfc8,78.25305
0x4893,74.63744
0x9b5e,29.117723
0x25b2,81.75523
0x2ea9,75.6665
0x3327,80.446556
0x64b7,77.6448
0xa964,81.05726
0xefd,77.02045
0x8f2,79.055244
0x53e4,79.96017
0x58d0,62.52179
0x9322,79.92413
0x98d7,76.80816
0xa0ad,47.640846
0x6086,89.35138
0x6386,79.59762
0x3bcf,50.88232
0xb311,85.958664
0xb4bf,79.422455
0x2f29,67.468895
0x2a23,78.7847
0xb60f,80.78762
0x6bcb,78.2846
0x342f,69.37126
0x5cac,79.88186
0x211e,77.88672
0x6228,71.98715
0x4ac1,79.2803
0x7a09,79.51317
0x30a8,71.96176
0x73c7,77.02793
0x402f,79.71968
0x31d6,81.86897
0x45ae,82.78478
0x7c8e,67.444626
0x166c,78.04188
0x3e62,56.273045
0x7529,69.3146
0x1c83,81.09176
0x30dc,73.36352
0xaa5c,75.563995
0xb47c,80.354385
0x504c,80.85684
0x9962,80.5406
0x9df9,75.89239
0x19c6,78.43736
0x1aa6,80.751175
0x1fcc,70.92478
0x6a4b,68.78461
0x5a84,74.111374
0x1312,78.15012
0x51c2,80.5501
0x4d67,80.67033
0xaf3f,64.529526
0x5f9,86.26099
0xed3,80.71619
0x9452,83.592896
0x1d44,75.6501
0x42ff,75.42426
0x7ebd,75.603195
0x6eba,78.6668
0x6e5b,77.10177
0x6f75,78.80054
0x4a00,86.00237
0x8654,79.7013
0xa41e,79.570984
0xa26e,74.55737
0x74cb,88.07852
0x97fa,79.990555
0x2e6b,74.18528
0x5f6c,80.28045
0x9548,75.45559
0x43da,75.64296
0x155f,79.390396
0x71f0,81.00119
0xb0c2,77.8088
0x5614,78.309944
0xa523,28.515938
0x6f7d,75.59568
0x9e16,79.813255
0x43df,81.06617
0x10fb,45.70488
0xf6c,63.14959
0x8158,36.406654
0x82d3,69.09776
0x931b,75.82111
0x22dd,80.555374
0x386f,81.71325
0x6074,42.334515
0xb837,53.827213
0xb9a,80.76678
0xecc,70.023895
0x4aee,80.72939
0x9ed0,75.47742
0x7bda,83.28243
0x7966,77.026215
0x75f9,66.24009
0x10ef,74.807785
0xc2a6,43.85287
0x8623,69.41923
0x43a7,62.59023
0x5295,79.46898
0x9caa,74.53988
0x2279,73.22014
0x3247,76.57822
0x3717,75.465294
0x31c2,77.82423
0x8348,78.38325
0x8819,81.5816
0x4459,77.870575
0xbb9e,85.88423
0x7e72,77.9826
0x1431,78.145615
0x1db7,71.363655
0x2c89,81.34656
0x3d98,77.903206
0x8b23,67.9064
0xb09b,81.780716
0xd48,70.94312
0x34bb,78.620514
0x64eb,78.73749
0x7bd4,73.932915
0x9b04,78.31624
0x8054,67.720665
0x2c45,75.75647
0xc309,79.00023
0x6877,42.567142
0x8400,45.304592
0xe5b,78.43865
0x563d,50.768932
0xa35e,82.793625
0x7132,75.38184
0x7f71,77.36199
0x89d0,84.63278
0x8e0e,67.95123
0xbf0a,71.54368
0x8975,22.661072
0xa40d,77.7409
0x5c3a,80.36708
0x48b0,68.28406
0x180c,80.15873
0x1542,88.968735
0x19d0,72.900734
0x6fcc,65.33498
0x52c1,46.30046
0x61a,83.51012
0x5b58,75.16109
0x7fe4,78.38598
0x612c,75.250336
0x738,79.742874
0x929b,77.527725
0x1dd7,86.944626
0xab5b,89.47302
0x60d2,55.588356
0xa921,81.313835
0x613e,84.35139
0x5b11,75.27007
0x516b,79.97866
0x7a9d,38.59141
0x2c0e,67.47295
0x75dd,80.191666
0xa853,75.61543
0x3fdc,77.30502
0x44ec,70.95524
0xa7c1,77.96005
0x5009,77.92843
0x1470,75.259094
0x3baa,75.435036
0xc6db,82.045845
0x8ca0,50.33578
0x2a95,66.27723
0x5ef6,52.666786
0xb386,79.64249
0x2127,71.22193
0x5065,82.8077
0xfaf,67.90294
0x9a40,75.20675
0x9764,73.20469
0x3daf,80.09614
0x1c40,80.471275
0xa837,74.97811
0x8449,74.72616
0xc652,34.786278
0xb175,79.050865
0x47fa,77.332954
0xdde,83.28167
0x9ee7,70.87661
0x2346,35.89748
0x584e,67.41587
0x625a,78.20778
0x7a97,78.29559
0x92f7,81.760605
0x4d18,85.26008
0x3fc6,82.98701
0x3f34,88.064384
0xbbe5,79.04205
0x6d70,60.61034
0xa69,77.08519
0x1229,65.9839
0xc4c4,73.20211
0x9bb,78.3996
0x815e,63.01012
0x913a,83.7167
0x85de,65.803635
0x6b02,77.99897
0x4ffa,73.85155
0x3f68,73.43281
0x8b68,72.9651
0x4c8d,68.87065
0xb6cb,78.81884
0x29ed,73.300644
0x3424,34.42828
0x2318,26.422129
0x87aa,78.76492
0x3125,71.37936
0x618b,21.909382
0x2262,65.92364
0x2113,90.846245
0x5500,71.43919
0xaa72,65.18374
0x309c,78.77568
0xa2b0,82.4137
0x78f3,79.914696
0x1685,77.87964
0x4234,77.1616
0x5af7,69.04647
0xb372,71.80785
0x3d08,82.46612
0x7c0f,75.34829
0x117d,74.768234
0x1ee8,77.72434
0x285d,77.334595
0xad3d,79.32432
0xc641,70.193016
0x7a0d,74.71255
0xcb5,72.05743
0x50b7,63.290333
0x403f,80.65176
0x78d7,43.21984
0x4302,80.698845
0x6921,80.69182
0x9f5a,75.91799
0x2a3f,50.418488
0x31f7,78.49562
0x771c,78.04737
0xa555,38.361164
0x6825,75.058914
0x1841,78.819336
0x9b8c,38.249153
0x2f91,88.90744
0x9099,76.858765
0x6e82,80.15054
0xc156,71.46191
0x56b8,69.85399
0x19c1,69.685196
0x7a1e,81.58084
0x32e4,22.502613
0x81ad,65.35052
0xb894,74.081215
0x90ae,75.04569
0x5fd5,74.35157
0xc2af,82.73489
0x9856,80.39336
0x6f1c,76.97934
0x1007,80.76459
0x601,52.980736
0x6ad2,74.24919
0xbaa,75.27158
0x739,47.106953
0x6071,82.01283
0x368a,70.57759
0x1f6d,79.88673
0x7e3,80.97765
0x9bd0,65.0977
0x16b8,79.80171
0x8eb7,33.722397
0x5eb7,76.284
0x6eb4,77.62963
0x86ed,70.98477
0x3215,82.56057
0x3a27,66.93876
0xc37b,79.94026
0x7de2,79.762
0x5832,75.651245
0xa965,53.77652
0x5e21,79.26525
0x1100,75.00385
0x84ca,79.76491
0x3716,79.81173
0xbdaf,75.82709
0x9bbc,79.76401
0x1ffd,72.65268
0xb1ae,75.15809
0x1752,77.880554
0x1da4,75.733345
0x16db,84.506096
0x611c,80.66573
0xea7,81.90669
0x6bf9,84.56463
0x181d,52.924877
0xa6a0,73.664
0x45fe,80.88537
0xbac8,78.999504
0x5869,72.32912
0x8009,75.88114
0x3dbd,65.54658
0x7754,48.806007
0x2cf1,38.323265
0x3c16,29.11877
0x8deb,67.456474
0x711b,79.283035
0x1dbd,78.56667
0xaa9f,81.39987
0x497a,80.59412
0x2c7b,87.44317
0x209e,68.57489
0x2ec3,74.45091
0xa756,74.5151
0xa495,66.544525
0xb36,64.26771
0xc7aa,42.555103
0xb822,68.68416
0x9997,62.835114
0xb03,78.55259
0xa0ba,78.79603
0x674,73.55412
0xbcc9,81.51118
0xb54f,78.42957
0x1535,77.382256
0xacdf,74.646065
0x811f,69.311874
0x4a49,81.29673
0xc764,70.122635
0xc516,83.29736
0xe7b,83.4147
0x32ec,82.94489
0x2e0b,61.134747
0x1b7b,65.9199
0x91e6,80.44094
0x4d28,82.66774
0xa794,75.28302
0x6baf,82.22583
0xa16f,74.55207
0x5f2f,76.002655
0x9f82,76.56914
0x367a,77.4892
0xe03,65.96286
0x6271,80.31227
0xa1bf,68.33585
0x7e57,75.70694
0x7fb4,61.58629
0x640e,74.88379
0xdfb,80.24003
0x35ca,72.47412
0x922f,78.91994
0x4e8a,83.63026
0x8ab0,81.95963
0xb3dc,79.66089
0x185f,43.577282
0x4e55,80.314354
0xc539,74.94578
0xc510,75.09139
0x4763,42.641834
0x4b8f,77.39057
0xd56,83.39154
0x6481,77.48438
0x97b4,77.90303
0x812e,87.80976
0x6014,79.45328
0x901c,79.40805
0x54ad,78.92448
0x2e71,74.623405
0x8c34,12.027575
0xd1a,32.758774
0x87ac,85.57143
0x9fd4,62.142925
0x58f7,74.5567
0x2657,79.62927
0x3733,69.458725
0x7c28,73.82185
0xc274,74.80816
0x703d,76.6175
0x3be7,76.66165
0x2e1e,82.34156
0xf16,84.27748
0x1cbe,47.936394
0x6501,61.93908
0x5379,91.627655
0x842a,80.61276
0xa503,72.07062
0x9e4a,46.353996
0x5cf0,73.17455
0x19ce,64.87284
0x4458,64.830185
0x5549,54.450294
0x5ced,51.699463
0x9d8e,53.68898
0xa1d6,80.158554
0x2f80,79.720825
0xc248,79.020195
0x11fc,83.18438
0x1c60,79.18006
0xbebf,51.11625
0x35f4,24.695793
0x42d3,88.44083
0x33e9,74.69646
0x7ab7,83.36105
0x295d,76.70843
0x9a8c,50.71848
0x519b,68.26037
0x1ab2,75.82594
0x81cd,70.119705
0x64a3,67.696815
0x2b68,77.07558
0x4e6b,67.4873
0xb5ca,75.02939
0x34fa,82.0955
0x6bd,80.22217
0xb689,69.68136
0x2014,79.94594
0x4b00,80.88309
0xc1a0,77.22357
0x7e1e,78.63906
0x85f2,77.13181
0xa6e8,30.541515
0xb590,77.78339
0x9bf4,76.57503
0xc268,80.1606
0x8a8,72.98555
0xa04,80.94713
0x61e6,83.02679
0xb277,56.152737
0x901b,79.386086
0x5f68,73.285706
0x713a,82.43828
0xc595,80.93527
0x63e9,83.796875
0x23dd,76.477135
0x5d36,75.074776
0x7246,80.4935
0x2c37,81.327065
0x44f6,79.04065
0x242b,81.123764
0xbf8a,74.29528
0xabb2,30.590685
0x1a04,49.803783
0x7f24,74.69228
0x5d2d,61.47381
0x46a4,61.537395
0x856e,79.77622
0x89e2,70.752396
0xc811,75.50066
0xbe3,48.727467
0x764e,81.33345
0x9cfa,76.20583
0x555d,78.57202
0x8e3f,66.99238
0x5e3f,81.17632
0xaaef,75.304794
0xc5e5,79.13175
0x86d2,79.28784
0x4bdb,78.03483
0x3807,79.786354
0x25e8,76.865845
0x9459,75.732574
0x23e6,70.26031
0xcd3,77.80303
0x9107,71.68288
0x56e3,82.791794
0x464f,72.631996
0xc536,86.05173
0x22bc,89.12319
0xa397,73.03432
0x7765,73.95926
0x840,76.89558
0x5f80,77.7826
0xab3f,82.019455
0x866c,80.722305
0x3e37,85.22444
0x2516,52.584827
0x8e70,73.523186
0xbff5,79.11411
0x5650,71.765205
0x1842,77.43036
0x3b92,63.059204
0x750d,79.96204
0x2a0e,75.3851
0x8ece,79.77764
0xa803,66.26511
0x63ba,78.65156
0x655d,79.7439
0x5f7d,65.704185
0xc50a,72.22111
0x49a1,78.79864
0xb32f,87.579445
0x5e6e,78.85303
0x8cd7,79.26913
0x2581,76.94027
0x733c,78.41621
0x38e6,75.550934
0xa862,81.33757
0x2a63,77.973045
0x250b,67.368546
0xb3c5,89.237366
0xa745,89.90283
0x4a8d,81.80842
0x7f6e,81.36346
0x9af3,80.78973
0x5391,77.03186
0x57aa,73.89173
0x2bd3,74.17528
0xabc3,75.80323
0xb986,77.36019
0xadfd,63.442795
0x1f1e,81.367455
0xb558,78.57323
0x5e09,74.51986
0x85db,78.180916
0x8bd9,78.66345
