Property_ID,Habitability_score
0x13d4,77.99462
0x7946,82.6709
0x3a89,75.84981
0x70fb,78.340485
0xb66d,42.075073
0x3087,81.88236
0x8137,68.54673
0x1d66,76.839775
0x87ca,80.59356
0x550a,74.006584
0x4e7b,75.69349
0x41af,78.31633
0x42f0,95.89168
0xbbac,74.19624
0x224f,80.17324
0x85f5,76.562485
0x1a6e,83.63495
0x642e,67.92894
0xbcc3,74.234184
0x392e,68.25661
0xa668,81.677734
0xbe1e,63.27687
0xc897,76.81187
0xb650,73.66115
0x2d68,82.009254
0x6622,82.69437
0x9f79,75.4344
0x621f,77.05888
0x32f4,81.59666
0x79ed,76.975655
0x8897,68.713036
0x1b99,84.44152
0xa491,68.8324
0x3798,74.11448
0x9d79,71.24742
0xa7dc,78.47497
0x55e2,79.9955
0x5de6,72.37498
0x5a73,82.06188
0xbb98,31.359879
0x1f69,73.01069
0x9e9f,28.775377
0x847d,74.36946
0xbbc6,75.464775
0x9bcd,68.37515
0x9fb9,82.71855
0x6730,37.711727
0x9c79,86.521095
0x2299,66.63593
0xa3fe,86.169685
0x90c2,73.1542
0x679f,74.97043
0x3704,81.068275
0x1b1a,76.01731
0x97d5,71.05739
0x2857,71.93441
0x1723,82.47092
0x8a01,66.16491
0x84cc,81.252495
0xa939,71.6811
0x579a,89.40423
0x9895,74.60643
0xba78,76.543106
0x3382,87.78174
0x5440,70.309204
0xa84c,60.958992
0x50e6,78.05003
0x2ea4,78.46153
0x5cb3,77.311676
0x2665,73.96313
0x1264,78.85121
0x88d9,66.01578
0x2457,82.587364
0x36f9,64.54695
0x1c95,66.147705
0x4f11,80.647194
0x795a,86.42111
0x7fb7,83.87959
0x123a,90.348785
0x3c18,72.34875
0x1270,89.2311
0x7fb0,81.0541
0xbd2e,81.82243
0x301d,72.15611
0x184f,90.31397
0x7ede,80.49584
0x1077,89.435455
0x731a,72.78492
0xbf3b,76.666084
0xb052,78.31189
0x9249,89.24947
0xa2c3,80.92313
0xa9d,79.242714
0x6be1,79.203224
0x8258,72.50522
0x6a58,73.57038
0x2e8d,79.310234
0x7460,72.7716
0x211d,80.881035
0x21be,78.92996
0x1874,84.70766
0xab03,89.87561
0x3a02,77.59381
0x2e25,78.63065
0x5bd3,72.21204
0x881c,78.87472
0xbc94,74.32626
0x6723,71.4112
0x75f3,77.883286
0xb705,75.09369
0x6020,82.3356
0x92e6,67.7388
0x7b41,72.774574
0x1119,80.84489
0x9fbd,80.182945
0x4dc3,86.46505
0xa91b,79.100845
0x17a4,73.91384
0xae70,82.57363
0x2b4c,90.33464
0xa1c1,65.591545
0xaa0a,81.54873
0xbb43,74.47545
0x6346,75.45694
0x32cf,82.47037
0x728,83.2361
0x4b71,77.058716
0x7181,62.533875
0x6d97,81.25527
0x341d,88.32863
0xcf1,80.262955
0x51d0,80.418076
0xac41,66.46667
0x8e89,82.01077
0x5a5e,81.231834
0xaa45,78.22816
0x5ff4,49.793945
0xbee3,77.19994
0x67e7,80.32306
0x67bb,76.732925
0x91ec,67.68473
0xbc8f,82.2924
0x1e14,70.40236
0x1fe4,81.593506
0x5ce9,72.612465
0x7174,51.81306
0x4885,72.78704
0x39ab,73.28572
0xb198,81.14548
0x8d16,75.93175
0x8fe7,82.93391
0xba60,68.48876
0x23ed,75.29472
0x9b38,57.52759
0x7f30,72.03603
0x4ea9,74.79145
0x89dd,77.901436
0x8882,78.724785
0x161e,61.997448
0xe5a,79.89475
0x3973,74.61314
0x7d13,78.33752
0x3a0c,82.357796
0x947b,75.72205
0x6928,83.77627
0x2768,76.56532
0x171b,77.99655
0x9c84,80.99671
0xa2c,75.06372
0x8f7d,76.96615
0x4f1d,78.66753
0xb5b8,69.45679
0x5e67,75.47174
0x811a,79.21695
0xc4c1,68.29253
0x180b,72.80524
0x3723,74.38532
0xae4c,76.60469
0x1531,73.46654
0x483d,64.15946
0x9b4f,76.75702
0xb8c6,70.0654
0x99ff,77.83213
0x73b5,71.522896
0xbbaa,81.61177
0x10f6,72.281006
0xbac2,75.351135
0x1560,30.561943
0x3fe7,80.670586
0xba2b,81.03497
0x9f1f,75.63294
0x343d,48.703426
0x6834,74.69398
0x9592,78.93049
0xb721,80.85823
0x8761,74.278435
0x9208,90.18513
0x7569,74.317184
0x9aeb,68.03797
0x7f06,79.29045
0x41dd,49.41194
0x8ebe,75.35734
0x7647,77.826004
0x9358,82.37886
0x37a2,82.619514
0x5690,67.34551
0x98e7,74.0851
0xab07,65.5868
0xb3b5,82.21996
0x9dd7,70.12365
0x592d,78.51221
0xc6bc,30.765642
0x12a4,79.52896
0x44fd,83.10705
0xc1cf,49.544353
0x5422,38.86276
0x2409,74.33016
0x41e3,69.24067
0x60b8,72.59223
0xc2ae,83.48666
0xb1ff,84.08246
0x4c5d,73.532166
0xb51e,80.75578
0x56af,83.376526
0x91ce,74.16952
0x16a8,86.31203
0xbf8,40.19748
0x612,80.38577
0x8ca3,31.242188
0x2fe4,72.13533
0x94bb,92.31298
0xafe1,50.124954
0x9907,42.972294
0x948c,69.565796
0xc188,77.409096
0x5db2,77.792915
0x1860,84.92938
0x3729,78.164536
0x2341,88.12044
0xc173,65.06542
0x8ede,83.91198
0x7660,78.16601
0x8e8c,73.75794
0xb0e6,74.868996
0x3f2d,69.22681
0x1f6e,57.53833
0x6535,43.37732
0x44ea,63.690876
0x4315,34.832306
0xad88,73.644424
0x1ca4,90.72882
0x1b4c,43.619984
0x26dd,79.146225
0xc38b,81.41405
0x3c0a,87.1139
0x54ae,77.72168
0xa0a1,75.74013
0xb361,80.166855
0x47de,79.60694
0x4ee1,37.21072
0x80df,79.042534
0x62ba,80.88126
0xb8c2,73.25204
0x9586,81.78025
0x9c0,74.59708
0x67c8,51.19104
0xaa0c,83.23664
0xb1bf,71.64693
0x450c,60.692646
0x70ce,81.33935
0xbdde,75.48036
0x238c,82.29992
0x661f,46.668064
0x3683,83.36177
0x3c65,77.512024
0x691b,87.76519
0x205c,79.403656
0x758c,77.76987
0x1830,79.94634
0x644f,90.87977
0xf4a,24.352407
0x7b54,75.61435
0x8185,82.239006
0x66eb,85.17579
0xd19,66.98695
0xc4cd,74.542725
0xb3fe,82.26773
0x5976,68.31545
0x89c8,79.205864
0x1b67,81.23193
0x5f9b,75.7486
0x9598,75.4597
0xb95a,90.42898
0xb2d,82.03469
0xb1f4,71.58516
0x768f,77.521385
0x9f14,68.618835
0xb177,36.006374
0xb802,78.124985
0xc4bb,84.07558
0x117a,69.062935
0xa268,70.9803
0xf4d,78.736496
0x5095,73.39652
0x2906,77.666275
0xb7f1,73.15108
0x7fe9,37.5146
0x5e85,76.373344
0xace8,67.74497
0xc4e8,68.35344
0xb8a2,76.59213
0xa517,67.374405
0x957f,86.400345
0x55fa,74.02805
0x1a6a,83.531784
0x3a52,73.53773
0x99aa,64.95649
0x5caf,89.359215
0x749c,70.96301
0x69c3,82.694275
0x6f36,78.85765
0x1318,70.382904
0x1fc5,76.60795
0x675e,91.52096
0x106c,74.73534
0xbe47,74.08665
0x8d8e,80.7315
0x619b,69.77232
0x814f,64.44805
0x7bce,77.726776
0x24bb,90.47193
0x9870,89.86026
0x87e9,69.24845
0x982d,75.3632
0x4dc8,83.88385
0x75e6,79.37056
0x9be2,79.29792
0xace2,80.8572
0xa0e1,69.94239
0xa02,75.15311
0x1eab,84.32708
0xb265,78.34551
0x1731,84.26759
0xc8df,77.26497
0x31f8,77.42452
0x15aa,84.06092
0x69cb,84.31105
0x7a0c,79.8598
0xae72,32.207996
0x8b79,70.664375
0x26ef,34.245586
0xa779,71.24498
0x6197,83.18412
0x7459,68.60579
0x3f24,72.18493
0xc2b1,78.23824
0xb673,75.19265
0x69c7,77.40383
0x6fb0,76.1944
0x1dd3,79.902596
0x4ff6,75.75303
0x9060,76.6004
0xc719,81.57692
0x914c,81.15123
0xc889,89.96763
0x49f7,37.098648
0x8674,81.19807
0xc694,73.45637
0x4a59,81.69709
0x3355,78.19745
0x8b97,72.0338
0x591d,54.41136
0x3737,83.2457
0x1f37,84.27454
0x5dc1,90.7711
0x2adc,66.470245
0x75f,55.0102
0x4e4c,76.58747
0xb43b,49.01959
0x5d9b,84.41235
0x5788,80.48072
0x8f5d,86.376076
0x4562,77.76667
0x8942,51.600613
0xa0d,78.66243
0x1821,83.10029
0xade1,85.89714
0xa2a4,25.98324
0x5a99,71.20715
0x24ff,69.02256
0x2158,84.43022
0x5f11,75.13522
0x269b,76.59155
0x1ec2,65.7053
0xa140,79.74293
0x8f15,76.88143
0xa812,81.92081
0x36e2,75.89665
0x60d3,82.567986
0x5fd1,74.4869
0x6f88,72.90556
0x8dc7,82.70928
0x7296,70.48222
0x9bfd,77.56487
0x4f67,66.59336
0x58c5,81.833115
0x5c7a,81.20672
0x6899,76.02359
0xa591,74.41258
0x618a,81.182365
0x26a7,76.184525
0x322f,81.059685
0x9212,73.38248
0x3b30,73.60017
0x3aba,82.94399
0x4eb2,74.32138
0x777e,85.14806
0x1a75,81.51024
0x1b5f,40.018642
0xc91e,80.26934
0x9d7c,72.45677
0x2998,73.458206
0x2040,68.47042
0x3ce3,87.43307
0xa4b9,79.96301
0x3974,73.43552
0x71b4,78.06297
0x3548,78.57893
0x5e0f,70.62638
0x98ac,80.13617
0x3d1f,75.09121
0x43fa,81.9788
0x3f8b,73.21913
0x89f0,74.266594
0x2763,82.80683
0x4277,81.43005
0x507f,71.80862
0x5168,80.52946
0x74d1,78.95901
0x753b,78.789024
0x1f8c,72.19103
0x90b4,81.3094
0xb02e,76.53527
0x8167,60.788654
0x92e0,80.95186
0x2936,71.24685
0x98e4,76.76849
0x3180,83.22931
0x6912,77.11404
0x88f2,68.88138
0x3366,80.41677
0x8ab9,78.73687
0xaa64,73.604065
0x1c4b,75.63353
0x4aa2,41.759464
0x3eb9,62.38663
0xa7fb,69.70577
0xc251,58.81469
0x6cb9,32.72707
0x3884,76.41536
0x3a72,80.77142
0x949b,79.184456
0x9bf0,59.350857
0x96b,78.98214
0x95d7,73.65022
0x9b1a,77.14195
0x8965,79.59222
0x4cf9,67.606834
0x8863,73.99975
0xe3b,67.22138
0x4586,73.11492
0x6301,77.90727
0xa4e6,77.59199
0x595f,36.150517
0xb0c3,73.54569
0x5762,73.96723
0xb627,82.560486
0x4c89,82.94082
0xb76e,78.314926
0x3dfe,77.703316
0x38a1,38.971695
0x4413,77.01135
0x814a,71.41715
0x4682,74.7472
0x379d,78.79566
0x4f6a,59.974926
0xb2fa,75.14645
0x4386,82.707016
0x3d37,80.26276
0xc22,78.94589
0xb02c,71.633766
0x7b84,69.69407
0xa795,76.678825
0x8469,75.17434
0x5ab1,74.328
0x1881,77.63584
0x134c,84.38276
0x57ae,79.73537
0x9e30,81.05577
0x3131,86.17376
0x4c3e,83.296715
0x2ee3,81.01513
0x30cc,80.70194
0x4fbf,76.280426
0x74ec,74.51834
0x7e93,77.01971
0x93a3,77.56075
0x3277,71.5504
0x5a62,82.09946
0x1f04,74.55923
0x8f73,73.12139
0xbfc3,74.40445
0x2b1b,77.72766
0x80cd,56.155758
0x337f,76.16647
0x43c9,79.40074
0x7f5e,78.321014
0x297e,59.428078
0xa3ad,69.292885
0x39c5,69.622986
0x7943,80.18539
0xa6f1,65.282814
0x4da3,80.114136
0x708c,80.611664
0x55de,78.53374
0xbb6,79.69278
0x135d,66.210175
0x2bde,77.619026
0x5486,78.08314
0x9a34,74.9633
0xa8cb,74.02129
0x185d,61.71056
0x8d83,75.86438
0xbbde,80.34818
0x1a74,75.84242
0x4d5a,73.818855
0x2e4c,84.12988
0x401e,79.09477
0xbdb2,62.480637
0x86ad,79.69634
0x864c,87.28707
0x58c8,69.888275
0x45d3,83.31507
0x8d0b,70.41336
0x5770,82.76735
0x79ce,71.372406
0xc34,71.45246
0x1166,78.63105
0xcbe,90.87373
0xa790,76.59341
0x144d,79.31733
0xde0,79.45504
0x18c0,87.60126
0x8bc7,77.71134
0x70d5,77.33722
0x13b8,82.8175
0x437a,86.3295
0x481f,85.23607
0x4e5c,69.907936
0x1c74,75.89619
0xb3c4,89.39855
0x9def,80.14235
0x9516,62.56856
0xa12a,81.22284
0xbc9a,74.1283
0x346d,82.96269
0xa507,75.94458
0x1150,77.420906
0x9eae,27.147308
0x6593,82.61444
0x539b,72.61325
0x980f,77.55272
0x4a30,82.892296
0x466a,91.22522
0x40e5,83.49842
0xc774,82.79583
0x879e,78.95682
0x44f3,78.45564
0xb799,90.236755
0x114d,41.996292
0x62d4,82.53834
0x4bcb,72.76835
0x3227,74.00089
0x53bc,84.56055
0x9688,79.72884
0x5dad,78.531815
0x3f64,68.3038
0x8c4c,82.59423
0x6364,34.976364
0x71ac,43.665127
0xc057,65.567696
0x6695,35.665596
0x483a,74.68194
0x338a,75.51172
0x8bac,80.20909
0xbf4a,78.56003
0x8bc5,74.92544
0x5c28,77.4003
0x4b6c,82.57165
0x5ae8,77.22597
0x8c07,74.92017
0x9753,85.82347
0xc477,47.173748
0x43a9,81.58077
0xcb8,68.18982
0xa1af,75.527016
0xa4ff,79.34019
0x47a3,76.77747
0x7e43,75.55
0x18a9,72.56291
0x91b5,76.32496
0x58d5,82.87164
0x56b6,83.63233
0x7876,75.31956
0x8ce0,85.42414
0x4519,89.449554
0xb51b,65.83694
0x4531,33.11119
0x24d3,84.82201
0xc68f,60.392372
0x7ea3,37.16054
0xb180,81.22696
0x8bd,74.00353
0x4656,79.96509
0xa753,78.15419
0x8022,72.00075
0x9da6,82.37857
0xaf0c,78.273926
0x3ac4,82.17016
0x5cea,80.412994
0x9385,79.41444
0x9188,70.9079
0x4788,90.5921
0x77ee,78.58291
0x2d1e,81.56562
0x5bea,84.8996
0x5d5c,69.043564
0x20a8,59.245087
0xe91,61.682156
0x5e42,72.16294
0x9a4a,72.82592
0x4e0c,67.475235
0x6b54,67.216194
0x5ae5,75.920074
0x4714,82.67809
0xc17d,53.196915
0x13cc,77.89393
0x1125,39.650475
0x8215,66.7197
0x3069,77.29675
0x6f0,70.057014
0x3296,78.382515
0xc535,78.3188
0x8859,69.598656
0x43ef,91.76639
0x917d,73.03429
0x4506,75.56156
0x45c7,88.54598
0xad2b,78.80906
0x3a11,82.38048
0xba56,38.244484
0x2a14,83.90653
0x6ffe,75.45044
0xc023,82.568085
0xa392,75.99677
0x736e,78.94905
0x634c,78.87105
0x6755,76.97575
0xa554,77.58124
0x6aa6,75.89299
0x5949,74.7007
0xbb26,64.93992
0x2872,73.35219
0x1b50,72.01079
0xa84a,73.131355
0x30e2,71.694496
0x8bd6,78.45485
0x1dd6,73.26739
0x3da8,87.22265
0x8f81,89.32653
0x17d7,79.780914
0x8ad8,35.772697
0x8ddf,85.04874
0x868a,46.12153
0xc450,73.947556
0x8ad5,72.55632
0x1c45,77.05799
0xb5f2,84.22399
0xa2e8,90.42582
0x5293,83.86553
0x993a,82.271545
0xbb00,76.48307
0x3015,65.52976
0xc27c,77.91855
0xa04c,70.95257
0x4993,91.4233
0x8d60,70.44457
0xc19c,80.22896
0x50a7,77.59995
0x4642,75.54816
0x5cfd,64.94466
0xa1de,91.45307
0x88ff,68.56303
0x36ab,68.811356
0xc83c,78.92195
0xbfc7,80.66404
0xadec,66.7278
0x9540,82.097916
0x74cc,78.98397
0x94b4,81.99805
0x6255,74.49074
0x870a,80.699005
0x7c7b,54.837772
0xa704,70.582344
0x6eeb,81.122574
0x15f3,88.17859
0xb8fb,71.02161
0x315c,76.039276
0x4dfc,78.04948
0x8198,65.86108
0x4ae0,78.80495
0x7e07,90.80043
0x4d0d,68.05976
0xb282,79.18823
0x40f3,86.37345
0x5a2f,85.19848
0x8d73,58.96581
0x5a94,76.78738
0x8c14,77.79774
0x4abc,73.07991
0x8e7,75.6326
0xc89e,59.903812
0xa177,77.41711
0xbf1b,85.81476
0x5b06,77.257034
0x71d,60.938686
0x2f03,82.972466
0x6aab,74.85123
0x7e06,85.85348
0x388a,83.961754
0x1dc2,69.982925
0x3fb1,65.19811
0xb0b5,73.48865
0x94e5,73.553925
0xd42,74.60805
0x6c1a,73.129814
0x22b1,82.16308
0x6562,58.970024
0xb56b,84.498566
0xb23e,95.72437
0x5100,82.25758
0x5a80,75.32403
0x67ed,78.852196
0x8ee6,72.74938
0x415d,71.40427
0x4188,70.52136
0x47f7,79.542076
0xaa24,80.70344
0xb16,81.01318
0x8d2f,63.75888
0x93f1,74.51403
0x958a,82.163536
0x576b,79.75869
0x7ff7,44.55356
0x88df,54.23912
0x4c4c,78.674
0x31e7,64.13003
0xa949,76.07704
0x5c3f,84.63738
0x2945,74.77704
0x7378,78.11923
0xbfa5,78.364975
0xbfc8,77.6846
0x4893,76.23616
0x9b5e,29.450914
0x25b2,84.38384
0x2ea9,77.20692
0x3327,77.455666
0x64b7,78.06879
0xa964,82.95843
0xefd,74.876045
0x8f2,76.89012
0x53e4,76.57928
0x58d0,64.69248
0x9322,77.99156
0x98d7,74.90396
0xa0ad,45.7419
0x6086,89.52337
0x6386,82.26386
0x3bcf,51.73308
0xb311,84.02304
0xb4bf,77.87229
0x2f29,65.91459
0x2a23,78.25533
0xb60f,83.27675
0x6bcb,78.42552
0x342f,68.97683
0x5cac,80.72872
0x211e,80.183556
0x6228,70.982
0x4ac1,79.85528
0x7a09,79.215805
0x30a8,71.439705
0x73c7,77.313034
0x402f,78.93183
0x31d6,84.207344
0x45ae,82.29683
0x7c8e,71.01083
0x166c,76.9345
0x3e62,57.28666
0x7529,68.06105
0x1c83,83.15139
0x30dc,73.808556
0xaa5c,74.61597
0xb47c,78.170746
0x504c,81.87184
0x9962,79.71895
0x9df9,74.97559
0x19c6,76.98375
0x1aa6,81.541374
0x1fcc,70.85407
0x6a4b,67.23583
0x5a84,73.7909
0x1312,78.77029
0x51c2,80.7015
0x4d67,79.8542
0xaf3f,66.72123
0x5f9,84.33321
0xed3,79.44314
0x9452,84.119225
0x1d44,73.79786
0x42ff,75.853325
0x7ebd,76.34643
0x6eba,77.77553
0x6e5b,75.40786
0x6f75,79.7013
0x4a00,85.81606
0x8654,80.53059
0xa41e,77.61326
0xa26e,72.93601
0x74cb,88.76029
0x97fa,82.83284
0x2e6b,76.00223
0x5f6c,80.73959
0x9548,79.18813
0x43da,77.118195
0x155f,81.75621
0x71f0,82.889244
0xb0c2,78.34628
0x5614,78.88972
0xa523,29.616526
0x6f7d,71.296364
0x9e16,78.5914
0x43df,81.65696
0x10fb,38.97455
0xf6c,62.53187
0x8158,36.054466
0x82d3,68.70446
0x931b,74.001915
0x22dd,81.96015
0x386f,80.05455
0x6074,39.65263
0xb837,52.66133
0xb9a,81.51388
0xecc,70.83117
0x4aee,81.12502
0x9ed0,74.335915
0x7bda,85.464584
0x7966,75.61545
0x75f9,65.99811
0x10ef,73.80311
0xc2a6,41.134304
0x8623,68.94608
0x43a7,62.608135
0x5295,79.49283
0x9caa,74.16341
0x2279,73.81477
0x3247,73.14251
0x3717,77.02768
0x31c2,76.68162
0x8348,76.51585
0x8819,82.21863
0x4459,78.2483
0xbb9e,86.16491
0x7e72,76.93789
0x1431,80.14766
0x1db7,70.00277
0x2c89,79.73442
0x3d98,78.77431
0x8b23,69.47861
0xb09b,84.23686
0xd48,70.93224
0x34bb,78.64505
0x64eb,77.23064
0x7bd4,74.416245
0x9b04,78.65864
0x8054,66.6323
0x2c45,74.6761
0xc309,80.62196
0x6877,40.19837
0x8400,39.88372
0xe5b,75.079475
0x563d,47.510788
0xa35e,82.77659
0x7132,74.167885
0x7f71,73.9604
0x89d0,82.62486
0x8e0e,69.61843
0xbf0a,70.550735
0x8975,24.25326
0xa40d,76.46005
0x5c3a,80.96362
0x48b0,67.59514
0x180c,78.410065
0x1542,90.657455
0x19d0,71.66106
0x6fcc,69.33677
0x52c1,45.06139
0x61a,82.95456
0x5b58,74.71793
0x7fe4,77.20086
0x612c,76.64257
0x738,78.8133
0x929b,79.246254
0x1dd7,88.49639
0xab5b,90.91811
0x60d2,59.447678
0xa921,85.197075
0x613e,83.6158
0x5b11,74.23522
0x516b,80.72149
0x7a9d,37.753845
0x2c0e,66.585014
0x75dd,81.38908
0xa853,78.26784
0x3fdc,75.01492
0x44ec,70.65159
0xa7c1,78.90623
0x5009,75.37029
0x1470,74.70449
0x3baa,73.99294
0xc6db,80.92249
0x8ca0,42.491077
0x2a95,63.950233
0x5ef6,55.889187
0xb386,80.53526
0x2127,69.64977
0x5065,82.421005
0xfaf,69.842064
0x9a40,73.917435
0x9764,72.82644
0x3daf,79.560616
0x1c40,79.50345
0xa837,79.2959
0x8449,72.85245
0xc652,35.731636
0xb175,81.655045
0x47fa,74.723785
0xdde,85.40142
0x9ee7,70.24061
0x2346,35.255573
0x584e,61.43511
0x625a,79.82711
0x7a97,78.63617
0x92f7,83.363914
0x4d18,84.51359
0x3fc6,84.2297
0x3f34,90.36457
0xbbe5,76.96456
0x6d70,59.763813
0xa69,78.912476
0x1229,69.60947
0xc4c4,73.379395
0x9bb,80.17804
0x815e,64.9252
0x913a,84.58962
0x85de,68.334145
0x6b02,76.21659
0x4ffa,70.9714
0x3f68,73.38245
0x8b68,75.73118
0x4c8d,69.88972
0xb6cb,80.284134
0x29ed,72.23912
0x3424,33.79032
0x2318,29.095028
0x87aa,80.42454
0x3125,72.10277
0x618b,21.698566
0x2262,66.95432
0x2113,94.25545
0x5500,70.97713
0xaa72,65.966255
0x309c,81.83857
0xa2b0,78.20858
0x78f3,82.51068
0x1685,75.84405
0x4234,73.83096
0x5af7,71.42273
0xb372,71.37586
0x3d08,84.53471
0x7c0f,76.9493
0x117d,72.62838
0x1ee8,77.05392
0x285d,75.64922
0xad3d,76.49304
0xc641,68.62967
0x7a0d,75.32594
0xcb5,71.357254
0x50b7,66.24338
0x403f,81.186226
0x78d7,42.07516
0x4302,77.29133
0x6921,80.56202
0x9f5a,77.20603
0x2a3f,48.49577
0x31f7,77.39836
0x771c,75.9545
0xa555,38.319042
0x6825,76.592865
0x1841,77.72839
0x9b8c,36.005486
0x2f91,91.49442
0x9099,79.92841
0x6e82,79.94367
0xc156,70.93697
0x56b8,72.14724
0x19c1,69.48877
0x7a1e,82.49162
0x32e4,25.757248
0x81ad,65.44578
0xb894,71.097786
0x90ae,74.08049
0x5fd5,77.7948
0xc2af,84.38661
0x9856,78.61729
0x6f1c,78.50341
0x1007,82.43242
0x601,53.708805
0x6ad2,73.71956
0xbaa,76.71392
0x739,44.517414
0x6071,85.337814
0x368a,73.87975
0x1f6d,80.057465
0x7e3,79.869644
0x9bd0,65.30869
0x16b8,75.920204
0x8eb7,33.00178
0x5eb7,74.488655
0x6eb4,78.211624
0x86ed,71.29651
0x3215,82.5039
0x3a27,69.40835
0xc37b,79.76044
0x7de2,79.15972
0x5832,76.37573
0xa965,48.017174
0x5e21,79.703255
0x1100,74.49714
0x84ca,76.9372
0x3716,78.779816
0xbdaf,76.25121
0x9bbc,81.01437
0x1ffd,73.89374
0xb1ae,73.1371
0x1752,77.48737
0x1da4,78.45407
0x16db,84.087875
0x611c,81.295784
0xea7,82.89938
0x6bf9,86.151955
0x181d,55.005154
0xa6a0,74.86986
0x45fe,82.0022
0xbac8,78.029976
0x5869,71.96605
0x8009,72.39445
0x3dbd,68.70394
0x7754,44.313705
0x2cf1,37.36142
0x3c16,29.144056
0x8deb,63.09503
0x711b,79.35777
0x1dbd,79.36295
0xaa9f,80.24612
0x497a,78.933975
0x2c7b,89.93846
0x209e,66.47389
0x2ec3,72.552574
0xa756,73.3905
0xa495,66.74761
0xb36,61.729767
0xc7aa,39.63213
0xb822,67.63181
0x9997,61.913715
0xb03,76.670425
0xa0ba,77.15881
0x674,74.572266
0xbcc9,82.06558
0xb54f,72.77135
0x1535,74.61828
0xacdf,77.00915
0x811f,69.61911
0x4a49,82.79861
0xc764,71.30637
0xc516,84.317955
0xe7b,84.88065
0x32ec,82.738815
0x2e0b,61.366035
0x1b7b,62.363964
0x91e6,81.93929
0x4d28,82.72714
0xa794,73.36976
0x6baf,83.13233
0xa16f,74.497604
0x5f2f,74.16239
0x9f82,78.9494
0x367a,75.7639
0xe03,68.612045
0x6271,80.558266
0xa1bf,67.1673
0x7e57,74.08588
0x7fb4,61.742855
0x640e,74.543396
0xdfb,81.79087
0x35ca,73.58807
0x922f,80.20928
0x4e8a,81.87311
0x8ab0,83.96785
0xb3dc,79.75382
0x185f,41.66216
0x4e55,79.55569
0xc539,73.32516
0xc510,75.88284
0x4763,38.600777
0x4b8f,78.93607
0xd56,83.93828
0x6481,81.30058
0x97b4,81.315384
0x812e,86.39356
0x6014,80.39316
0x901c,78.655045
0x54ad,77.686935
0x2e71,76.67437
0x8c34,15.055222
0xd1a,30.676996
0x87ac,83.85719
0x9fd4,63.197296
0x58f7,76.99844
0x2657,77.58397
0x3733,72.39488
0x7c28,72.76344
0xc274,73.58511
0x703d,74.65491
0x3be7,74.80212
0x2e1e,79.80176
0xf16,84.43642
0x1cbe,48.60467
0x6501,64.11784
0x5379,91.858925
0x842a,76.35682
0xa503,74.43712
0x9e4a,48.299206
0x5cf0,72.14267
0x19ce,66.07152
0x4458,64.83502
0x5549,58.772686
0x5ced,51.132603
0x9d8e,51.735012
0xa1d6,78.146385
0x2f80,79.21563
0xc248,79.985596
0x11fc,83.47597
0x1c60,75.907585
0xbebf,50.078594
0x35f4,26.942556
0x42d3,90.16947
0x33e9,74.353836
0x7ab7,84.73778
0x295d,75.67097
0x9a8c,51.63571
0x519b,69.46163
0x1ab2,75.12123
0x81cd,69.88963
0x64a3,69.165985
0x2b68,78.16237
0x4e6b,66.5576
0xb5ca,75.93504
0x34fa,81.87725
0x6bd,80.83947
0xb689,68.782295
0x2014,81.16732
0x4b00,78.45053
0xc1a0,77.09289
0x7e1e,79.40734
0x85f2,75.99375
0xa6e8,29.903812
0xb590,79.06251
0x9bf4,80.0036
0xc268,82.18496
0x8a8,72.99398
0xa04,79.84285
0x61e6,81.45073
0xb277,59.62515
0x901b,77.66679
0x5f68,72.23676
0x713a,84.69219
0xc595,81.50929
0x63e9,85.340065
0x23dd,74.26572
0x5d36,76.22976
0x7246,80.41608
0x2c37,77.640755
0x44f6,77.88605
0x242b,82.133995
0xbf8a,73.57962
0xabb2,30.416054
0x1a04,50.303974
0x7f24,71.974945
0x5d2d,63.066074
0x46a4,62.639317
0x856e,80.28713
0x89e2,72.94146
0xc811,74.0755
0xbe3,43.292664
0x764e,82.98696
0x9cfa,76.98615
0x555d,75.98583
0x8e3f,65.75405
0x5e3f,82.06291
0xaaef,74.07491
0xc5e5,76.81599
0x86d2,78.796326
0x4bdb,78.01744
0x3807,79.44917
0x25e8,75.65214
0x9459,76.14749
0x23e6,70.46188
0xcd3,75.30807
0x9107,71.97131
0x56e3,85.76369
0x464f,74.13618
0xc536,87.29866
0x22bc,88.911385
0xa397,72.53411
0x7765,74.02159
0x840,78.32543
0x5f80,80.41309
0xab3f,83.6033
0x866c,81.55735
0x3e37,85.425545
0x2516,47.430084
0x8e70,73.51412
0xbff5,80.90118
0x5650,71.88154
0x1842,77.23958
0x3b92,65.53356
0x750d,79.435005
0x2a0e,73.614586
0x8ece,79.556595
0xa803,67.96536
0x63ba,79.33439
0x655d,80.86301
0x5f7d,67.3819
0xc50a,73.89973
0x49a1,79.38747
0xb32f,89.73954
0x5e6e,80.056656
0x8cd7,78.97289
0x2581,76.56096
0x733c,75.6593
0x38e6,74.531876
0xa862,82.55099
0x2a63,76.09628
0x250b,67.24007
0xb3c5,90.279854
0xa745,89.665985
0x4a8d,83.72396
0x7f6e,82.83033
0x9af3,81.55753
0x5391,76.978
0x57aa,75.11364
0x2bd3,75.034164
0xabc3,75.11416
0xb986,78.20358
0xadfd,66.861176
0x1f1e,84.48431
0xb558,78.20464
0x5e09,72.287155
0x85db,81.00242
0x8bd9,78.29226
