Property_ID,Habitability_score
0xbd24,76.11913
0x13d4,78.08522
0x7946,80.472176
0x3a89,76.70685
0x70fb,77.73693
0xb66d,41.31347
0x3087,82.01693
0x8137,67.63138
0x1d66,75.64112
0x87ca,79.13851
0x550a,72.50771
0x4e7b,76.183014
0x41af,80.32192
0x42f0,97.14401
0xbbac,74.37496
0x224f,82.60481
0x85f5,76.840385
0x1a6e,81.943016
0x642e,65.3151
0xbcc3,76.39135
0x392e,68.9351
0xa668,81.332886
0xbe1e,63.476864
0xc897,78.70507
0xb650,73.24278
0x2d68,81.81749
0x6622,82.41623
0x9f79,75.38336
0x621f,77.17791
0x32f4,81.4463
0x79ed,76.60753
0x8897,69.51064
0x1b99,84.492584
0xa491,68.32326
0x3798,73.91597
0x9d79,71.51385
0xa7dc,78.101456
0x55e2,80.727715
0x5de6,72.39311
0x5a73,80.31841
0xbb98,30.60213
0x1f69,73.53616
0x9e9f,29.055744
0x847d,74.78586
0xbbc6,75.47543
0x9bcd,68.00752
0x9fb9,80.6098
0x6730,38.737488
0x9c79,83.6294
0x2299,65.96445
0xa3fe,85.69494
0x90c2,74.31361
0x679f,74.73755
0x3704,81.350624
0x1b1a,77.7428
0x97d5,72.73639
0x2857,72.00553
0x1723,77.88191
0x8a01,66.08361
0x84cc,80.94275
0xa939,72.71192
0x579a,87.747116
0x9895,72.4793
0xba78,77.67446
0x3382,88.70645
0x5440,68.604294
0xa84c,60.743427
0x50e6,80.40086
0x2ea4,75.87631
0x5cb3,77.99826
0x2665,75.15098
0x1264,78.91847
0x88d9,66.72354
0x2457,82.570305
0x36f9,61.823357
0x1c95,65.79629
0x4f11,80.08119
0x795a,86.64833
0x7fb7,83.99661
0x123a,90.15373
0x3c18,72.75276
0x1270,88.01409
0x7fb0,79.616806
0xbd2e,82.26032
0x301d,65.09255
0x184f,90.36949
0x7ede,82.13448
0x1077,90.178085
0x731a,73.02213
0xbf3b,77.73466
0xb052,78.42557
0x9249,87.997025
0xa2c3,80.15635
0xa9d,80.238525
0x6be1,80.999596
0x8258,72.51853
0x6a58,74.2666
0x2e8d,78.65796
0x7460,74.66632
0x211d,81.460045
0x21be,79.73434
0x1874,83.73004
0xab03,88.7048
0x3a02,79.23789
0x2e25,78.29498
0x5bd3,73.08807
0x881c,77.67905
0xbc94,74.53611
0x6723,70.89558
0x75f3,77.39353
0xb705,75.002205
0x6020,80.86
0x92e6,62.962543
0x7b41,73.277214
0x1119,80.62162
0x9fbd,79.49046
0x4dc3,84.85187
0xa91b,78.929474
0x17a4,75.48102
0xae70,81.559845
0x2b4c,89.985245
0xa1c1,62.54262
0xaa0a,81.443436
0xbb43,72.04512
0x6346,75.21834
0x32cf,84.188515
0x728,81.63877
0x4b71,76.403625
0x7181,61.969246
0x6d97,79.98772
0x341d,87.25902
0xcf1,78.966545
0x51d0,81.574135
0xac41,66.57286
0x8e89,81.542816
0x5a5e,82.674995
0xaa45,83.2277
0x5ff4,51.151245
0xbee3,77.589905
0x67e7,80.93538
0x67bb,76.65795
0x91ec,67.04217
0xbc8f,88.20271
0x1e14,70.80224
0x1fe4,80.597115
0x5ce9,71.94928
0x7174,48.432705
0x4885,72.18445
0x39ab,75.1921
0xb198,79.49725
0x8d16,76.11414
0x8fe7,82.719185
0xba60,67.572464
0x23ed,76.05992
0x9b38,54.455593
0x7f30,71.69992
0x4ea9,70.60934
0x89dd,79.00376
0x8882,77.57155
0x161e,61.90142
0xe5a,80.66882
0x3973,74.092476
0x7d13,79.38798
0x3a0c,82.38615
0x947b,76.38671
0x6928,83.81662
0x2768,78.506065
0x171b,76.15907
0x9c84,81.75711
0xa2c,76.00829
0x8f7d,77.14535
0x4f1d,78.16542
0xb5b8,68.32591
0x5e67,76.69968
0x811a,78.112724
0xc4c1,67.954285
0x180b,73.1786
0x3723,75.93667
0xae4c,77.17645
0x1531,72.84009
0x483d,62.395336
0x9b4f,76.827385
0xb8c6,72.2236
0x99ff,76.11291
0x73b5,73.33079
0xbbaa,81.38645
0x10f6,72.889336
0xbac2,75.77989
0x1560,28.912027
0x3fe7,79.44844
0xba2b,79.231926
0x9f1f,76.455795
0x343d,47.56528
0x6834,75.62485
0x9592,79.17009
0xb721,80.52543
0x8761,74.04875
0x9208,88.15423
0x7569,78.19856
0x9aeb,68.22039
0x7f06,77.7353
0x41dd,47.69505
0x8ebe,76.0212
0x7647,78.976006
0x9358,82.634995
0x37a2,82.15086
0x5690,69.28995
0x98e7,74.09438
0xab07,66.84535
0xb3b5,82.66475
0x9dd7,70.91923
0x592d,79.26053
0xc6bc,30.578035
0x12a4,78.56231
0x44fd,82.11138
0xc1cf,46.36242
0x5422,40.271328
0x2409,75.13454
0x41e3,70.78507
0x60b8,75.91538
0xc2ae,83.08928
0xb1ff,83.0476
0x4c5d,73.2168
0xb51e,79.59051
0x56af,82.91633
0x91ce,75.86106
0x16a8,85.08965
0xbf8,45.266727
0x612,79.669136
0x8ca3,27.232765
0x2fe4,72.82923
0x94bb,91.36554
0xafe1,48.726162
0x9907,42.54302
0x948c,68.46162
0xc188,76.888115
0x5db2,73.465744
0x1860,84.38924
0x3729,77.608826
0x2341,87.12531
0xc173,64.70514
0x8ede,83.201485
0x7660,77.92824
0x8e8c,73.28575
0xb0e6,74.553535
0x3f2d,70.03437
0x1f6e,54.69533
0x6535,41.154503
0x44ea,61.447147
0x4315,34.762554
0xad88,72.98887
0x1ca4,91.67547
0x1b4c,41.498302
0x26dd,81.98645
0xc38b,79.45235
0x3c0a,86.23586
0x54ae,79.13976
0xa0a1,74.90598
0xb361,80.99563
0x47de,80.35595
0x4ee1,38.74511
0x80df,77.81644
0x62ba,80.53703
0xb8c2,74.86377
0x9586,81.65507
0x9c0,73.42361
0x67c8,51.674805
0xaa0c,83.092476
0xb1bf,72.39689
0x450c,59.35897
0x70ce,78.79547
0xbdde,76.44651
0x238c,82.687
0x661f,50.226402
0x3683,83.47631
0x3c65,77.17083
0x691b,87.13483
0x205c,79.51537
0x758c,78.53012
0x1830,80.2517
0x644f,90.9473
0xf4a,23.04071
0x7b54,75.13606
0x8185,80.569855
0x66eb,84.57848
0xd19,67.55752
0xc4cd,75.177185
0xb3fe,83.264114
0x5976,65.91326
0x89c8,79.56827
0x1b67,80.58004
0x5f9b,74.500465
0x9598,77.75759
0xb95a,90.32694
0xb2d,82.98721
0xb1f4,71.124855
0x768f,76.162636
0x9f14,68.63436
0xb177,35.72591
0xb802,78.85167
0xc4bb,84.80595
0x117a,68.792915
0xa268,72.277695
0xf4d,78.0339
0x5095,74.27292
0x2906,78.68795
0xb7f1,72.77928
0x7fe9,38.386593
0x5e85,76.18106
0xace8,67.30015
0xc4e8,68.78418
0xb8a2,77.348915
0xa517,66.413506
0x957f,84.44216
0x55fa,72.50145
0x1a6a,84.40753
0x3a52,74.058426
0x99aa,65.58768
0x5caf,88.557045
0x749c,71.38857
0x69c3,81.82494
0x6f36,77.8924
0x1318,66.429085
0x1fc5,76.50557
0x675e,90.51827
0x106c,72.410835
0xbe47,74.14566
0x8d8e,80.817635
0x619b,65.78933
0x814f,62.24606
0x7bce,78.20125
0x24bb,89.709755
0x9870,89.26227
0x87e9,70.265564
0x982d,73.975815
0x4dc8,82.17028
0x75e6,79.168045
0x9be2,81.779854
0xace2,80.75616
0xa0e1,66.555855
0xa02,75.15064
0x1eab,84.09168
0xb265,79.84511
0x1731,83.58676
0xc8df,77.137436
0x31f8,77.68401
0x15aa,83.25942
0x69cb,82.17306
0x7a0c,79.52126
0xae72,31.420956
0x8b79,70.49879
0x26ef,37.218414
0xa779,70.393234
0x6197,81.04161
0x7459,69.54318
0x3f24,72.56709
0xc2b1,78.38717
0xb673,75.97212
0x69c7,77.24812
0x6fb0,76.651505
0x1dd3,79.54627
0x4ff6,75.43189
0x9060,75.26088
0xc719,79.34872
0x914c,80.496445
0xc889,88.06531
0x49f7,37.55486
0x8674,79.909584
0xc694,73.53706
0x4a59,80.89918
0x3355,78.97865
0x8b97,72.22037
0x591d,53.888313
0x3737,82.97993
0x1f37,83.71002
0x5dc1,90.982544
0x2adc,69.72592
0x75f,51.821026
0x4e4c,75.785774
0xb43b,50.525677
0x5d9b,82.657364
0x5788,79.64685
0x8f5d,83.75935
0x4562,77.38335
0x8942,62.464516
0xa0d,78.51406
0x1821,84.56879
0xade1,85.52395
0xa2a4,25.053644
0x5a99,71.35345
0x24ff,69.07915
0x2158,82.98384
0x5f11,73.257744
0x269b,73.27026
0x1ec2,70.19797
0xa140,80.7809
0x8f15,76.43641
0xa812,80.86887
0x36e2,74.445786
0x60d3,79.97204
0x5fd1,74.28587
0x6f88,70.74761
0x8dc7,81.25883
0x7296,71.50608
0x9bfd,78.658676
0x4f67,67.38702
0x58c5,79.709274
0x5c7a,80.63365
0x6899,75.685036
0xa591,73.89603
0x618a,80.81741
0x26a7,77.24766
0x322f,82.87332
0x9212,73.31478
0x3b30,74.528534
0x3aba,82.34497
0x4eb2,76.336624
0x777e,83.77761
0x1a75,81.114746
0x1b5f,39.505398
0xc91e,79.38409
0x9d7c,72.756996
0x2998,73.32418
0x2040,68.76356
0x3ce3,87.24198
0xa4b9,79.60771
0x3974,74.08664
0x71b4,77.8099
0x3548,78.655106
0x5e0f,70.540474
0x98ac,79.671974
0x3d1f,76.8062
0x43fa,81.34271
0x3f8b,75.000725
0x89f0,70.64308
0x2763,81.29742
0x4277,81.43961
0x507f,71.22492
0x5168,79.19957
0x74d1,79.20224
0x753b,78.17553
0x1f8c,75.6005
0x90b4,81.48543
0xb02e,76.24919
0x8167,58.003815
0x92e0,80.32029
0x2936,72.57069
0x98e4,74.27061
0x3180,81.49633
0x6912,76.35476
0x88f2,66.8859
0x3366,79.7676
0x8ab9,74.68815
0xaa64,73.145386
0x1c4b,75.33889
0x4aa2,37.148663
0x3eb9,64.3591
0xa7fb,70.744934
0xc251,60.26908
0x6cb9,33.440975
0x3884,76.04211
0x3a72,80.05867
0x949b,79.01067
0x9bf0,54.470665
0x96b,81.89018
0x95d7,74.47418
0x9b1a,77.39183
0x8965,78.594604
0x4cf9,67.27162
0x8863,73.92283
0xe3b,64.01483
0x4586,75.45808
0x6301,78.41438
0xa4e6,77.22821
0x595f,35.459297
0xb0c3,74.02867
0x5762,74.204765
0xb627,79.89271
0x4c89,81.98703
0xb76e,77.283394
0x3dfe,77.003494
0x38a1,38.42552
0x4413,76.94924
0x814a,68.8866
0x4682,73.72475
0x379d,79.10826
0x4f6a,58.31118
0xb2fa,72.59719
0x4386,82.18285
0x3d37,80.26346
0xc22,79.23019
0xb02c,72.61147
0x7b84,69.63393
0xa795,76.4194
0x8469,74.36819
0x5ab1,74.97186
0x1881,78.00472
0x134c,82.807686
0x57ae,80.847626
0x9e30,80.35576
0x3131,85.721466
0x4c3e,76.440865
0x2ee3,80.64858
0x30cc,79.4644
0x4fbf,76.56665
0x74ec,72.50479
0x7e93,75.7653
0x93a3,75.61436
0x3277,69.27358
0x5a62,82.92201
0x1f04,75.29697
0x8f73,73.01206
0xbfc3,74.42348
0x2b1b,74.01006
0x80cd,52.368454
0x337f,76.614136
0x43c9,77.738464
0x7f5e,77.216545
0x297e,56.557343
0xa3ad,70.44837
0x39c5,67.17166
0x7943,79.46235
0xa6f1,65.09505
0x4da3,76.63656
0x708c,80.565506
0x55de,78.20142
0xbb6,77.7872
0x135d,67.089165
0x2bde,75.941696
0x5486,78.02918
0x9a34,74.49058
0xa8cb,73.44562
0x185d,57.791462
0x8d83,74.10376
0xbbde,80.60677
0x1a74,72.8545
0x4d5a,73.70839
0x2e4c,83.737526
0x401e,78.21196
0xbdb2,62.513397
0x86ad,78.56682
0x864c,85.71737
0x58c8,66.20238
0x45d3,82.06808
0x8d0b,69.270485
0x5770,81.09591
0x79ce,72.63471
0xc34,69.698044
0x1166,79.18309
0xcbe,90.248474
0xa790,79.24335
0x144d,79.09255
0xde0,76.99294
0x18c0,85.70644
0x8bc7,81.32515
0x70d5,76.38855
0x13b8,81.49944
0x437a,85.66949
0x481f,84.95791
0x4e5c,70.34725
0x1c74,76.06286
0xb3c4,89.184006
0x9def,80.700775
0x9516,63.134563
0xa12a,79.79706
0xbc9a,75.275505
0x346d,82.44
0xa507,74.42866
0x1150,78.149796
0x9eae,29.595613
0x6593,81.657135
0x539b,73.40022
0x980f,76.20268
0x4a30,82.95891
0x466a,90.044205
0x40e5,81.88724
0xc774,81.687675
0x879e,79.64067
0x44f3,79.504364
0xb799,91.071724
0x114d,42.18006
0x62d4,83.40763
0x4bcb,73.96317
0x3227,73.57876
0x53bc,85.80801
0x9688,79.810844
0x5dad,76.75856
0x3f64,68.62287
0x8c4c,82.721924
0x6364,32.669758
0x71ac,42.989532
0xc057,66.15147
0x6695,38.023006
0x483a,73.21047
0x338a,76.25502
0x8bac,80.87808
0xbf4a,78.048485
0x8bc5,72.91208
0x5c28,78.16202
0x4b6c,82.76776
0x5ae8,76.50709
0x8c07,75.95185
0x9753,84.43405
0xc477,50.300385
0x43a9,80.73361
0xcb8,67.59779
0xa1af,76.07293
0xa4ff,79.787926
0x47a3,75.27233
0x7e43,75.11849
0x18a9,72.21096
0x91b5,76.40475
0x58d5,80.63559
0x56b6,82.86425
0x7876,75.99592
0x8ce0,85.17004
0x4519,89.68619
0xb51b,65.70236
0x4531,31.441864
0x24d3,84.29823
0xc68f,64.077126
0x7ea3,38.929195
0xb180,79.39467
0x8bd,73.96625
0x4656,79.21231
0xa753,76.12891
0x8022,73.304726
0x9da6,81.194664
0xaf0c,78.29182
0x3ac4,83.35227
0x5cea,80.9656
0x9385,78.691986
0x9188,72.48835
0x4788,91.053375
0x77ee,78.87032
0x2d1e,81.44936
0x5bea,81.74211
0x5d5c,68.05776
0x20a8,59.711357
0xe91,55.21957
0x5e42,72.02822
0x9a4a,74.073456
0x4e0c,66.57019
0x6b54,69.039635
0x5ae5,75.712006
0x4714,84.63649
0xc17d,51.046333
0x13cc,78.973694
0x1125,41.640533
0x8215,65.652695
0x3069,78.66528
0x6f0,68.89261
0x3296,78.222305
0xc535,78.1244
0x8859,69.698425
0x43ef,90.09355
0x917d,76.114
0x4506,76.32958
0x45c7,88.24864
0xad2b,77.5225
0x3a11,79.723236
0xba56,37.64841
0x2a14,84.21378
0x6ffe,75.020065
0xc023,81.68126
0xa392,74.89372
0x736e,79.34662
0x634c,79.96305
0x6755,76.909805
0xa554,77.518005
0x6aa6,76.673065
0x5949,75.089455
0xbb26,62.7898
0x2872,73.29339
0x1b50,73.10171
0xa84a,71.98805
0x30e2,71.50364
0x8bd6,77.5978
0x1dd6,74.194374
0x3da8,87.92623
0x8f81,88.77062
0x17d7,80.37747
0x8ad8,35.62368
0x8ddf,85.55658
0x868a,43.404045
0xc450,73.599686
0x8ad5,72.179436
0x1c45,76.05147
0xb5f2,82.03434
0xa2e8,90.302765
0x5293,83.82448
0x993a,79.95061
0xbb00,76.59587
0x3015,66.50898
0xc27c,80.18848
0xa04c,69.58274
0x4993,90.875015
0x8d60,70.09415
0xc19c,78.52986
0x50a7,78.33638
0x4642,76.477104
0x5cfd,63.782944
0xa1de,90.993225
0x88ff,68.13579
0x36ab,67.19518
0xc83c,78.81664
0xbfc7,80.588394
0xadec,66.30716
0x9540,79.84952
0x74cc,78.33068
0x94b4,81.00516
0x6255,73.72253
0x870a,80.66835
0x7c7b,55.717987
0xa704,69.51442
0x6eeb,80.3025
0x15f3,87.36135
0xb8fb,70.80912
0x315c,76.58694
0x4dfc,77.81762
0x8198,64.11752
0x4ae0,77.23879
0x7e07,90.05227
0x4d0d,67.89616
0xb282,78.05307
0x40f3,84.02548
0x5a2f,85.56578
0x8d73,59.723362
0x5a94,77.10889
0x8c14,79.23663
0x4abc,72.03718
0x8e7,75.043335
0xc89e,59.03891
0xa177,75.856995
0xbf1b,87.06235
0x5b06,76.81247
0x71d,64.31621
0x2f03,82.53482
0x6aab,74.98925
0x7e06,85.32239
0x388a,81.01869
0x1dc2,70.68522
0x3fb1,65.379265
0xb0b5,72.70649
0x94e5,77.0555
0xd42,75.868935
0x6c1a,72.46604
0x22b1,83.28301
0x6562,53.41472
0xb56b,83.86528
0xb23e,95.75686
0x5100,80.81583
0x5a80,75.21019
0x67ed,79.69942
0x8ee6,72.92172
0x415d,69.9597
0x4188,71.50218
0x47f7,79.85032
0xaa24,81.21237
0xb16,81.56832
0x8d2f,61.496227
0x93f1,74.87282
0x958a,81.3573
0x576b,79.992546
0x7ff7,43.270714
0x88df,54.851734
0x4c4c,77.853264
0x31e7,63.077362
0xa949,75.542595
0x5c3f,83.79602
0x2945,76.410576
0x7378,78.44701
0xbfa5,77.27015
0xbfc8,79.03329
0x4893,72.39462
0x9b5e,29.877743
0x25b2,83.640175
0x2ea9,75.73741
0x3327,78.09655
0x64b7,78.22495
0xa964,81.74269
0xefd,74.91631
0x8f2,77.009766
0x53e4,77.21171
0x58d0,63.285385
0x9322,78.49771
0x98d7,75.879326
0xa0ad,46.17769
0x6086,90.08193
0x6386,81.014824
0x3bcf,51.103447
0xb311,85.18055
0xb4bf,77.55318
0x2f29,67.037
0x2a23,79.145615
0xb60f,80.42507
0x6bcb,79.31337
0x342f,68.61165
0x5cac,78.30636
0x211e,78.81839
0x6228,71.89731
0x4ac1,79.967705
0x7a09,78.13606
0x30a8,71.35344
0x73c7,76.145065
0x402f,79.67635
0x31d6,82.36807
0x45ae,81.46529
0x7c8e,68.97237
0x166c,77.09817
0x3e62,56.929604
0x7529,68.88232
0x1c83,83.453354
0x30dc,74.12982
0xaa5c,76.08354
0xb47c,78.93198
0x504c,81.60404
0x9962,80.38582
0x9df9,74.62196
0x19c6,77.26394
0x1aa6,81.46898
0x1fcc,71.10769
0x6a4b,67.64922
0x5a84,75.099915
0x1312,78.52495
0x51c2,79.097885
0x4d67,79.5256
0xaf3f,65.8747
0x5f9,85.824196
0xed3,81.34143
0x9452,82.8357
0x1d44,74.44528
0x42ff,77.305786
0x7ebd,77.358406
0x6eba,78.95895
0x6e5b,75.27605
0x6f75,76.38253
0x4a00,86.21431
0x8654,79.85502
0xa41e,77.41556
0xa26e,75.89943
0x74cb,88.594765
0x97fa,81.622055
0x2e6b,75.764984
0x5f6c,81.234856
0x9548,77.29767
0x43da,74.49047
0x155f,79.832855
0x71f0,82.82091
0xb0c2,77.32356
0x5614,78.11554
0xa523,31.374662
0x6f7d,73.47759
0x9e16,78.41067
0x43df,81.43448
0x10fb,51.989025
0xf6c,64.058815
0x8158,37.263203
0x82d3,67.15414
0x931b,74.30953
0x22dd,81.570694
0x386f,80.4636
0x6074,39.40685
0xb837,51.279816
0xb9a,80.75677
0xecc,73.18531
0x4aee,81.15934
0x9ed0,74.102036
0x7bda,84.437386
0x7966,75.69967
0x75f9,66.53279
0x10ef,74.14319
0xc2a6,40.95048
0x8623,69.46637
0x43a7,61.586823
0x5295,80.912674
0x9caa,74.53125
0x2279,76.016975
0x3247,73.71978
0x3717,73.922
0x31c2,77.1403
0x8348,76.58621
0x8819,80.06112
0x4459,74.62942
0xbb9e,86.31379
0x7e72,78.30031
0x1431,78.02211
0x1db7,71.01758
0x2c89,80.028114
0x3d98,76.66797
0x8b23,63.96755
0xb09b,82.78233
0xd48,71.33913
0x34bb,80.49712
0x64eb,79.6821
0x7bd4,74.188705
0x9b04,78.756004
0x8054,66.60233
0x2c45,75.009384
0xc309,79.5103
0x6877,41.308975
0x8400,41.351364
0xe5b,77.40775
0x563d,46.578354
0xa35e,82.6252
0x7132,74.94821
0x7f71,75.03761
0x89d0,83.772224
0x8e0e,68.55769
0xbf0a,73.26251
0x8975,22.853756
0xa40d,76.027695
0x5c3a,80.628395
0x48b0,68.4306
0x180c,79.41324
0x1542,90.58876
0x19d0,70.788925
0x6fcc,67.25028
0x52c1,44.979893
0x61a,81.756294
0x5b58,74.85142
0x7fe4,78.27649
0x612c,74.473656
0x738,78.362366
0x929b,79.421036
0x1dd7,87.9964
0xab5b,90.493
0x60d2,54.01373
0xa921,84.532196
0x613e,84.13682
0x5b11,73.889145
0x516b,82.09795
0x7a9d,39.617126
0x2c0e,66.33146
0x75dd,81.53188
0xa853,75.36373
0x3fdc,76.682755
0x44ec,69.82644
0xa7c1,79.32019
0x5009,75.12428
0x1470,77.09614
0x3baa,75.50919
0xc6db,80.593346
0x8ca0,46.989105
0x2a95,64.10766
0x5ef6,43.275333
0xb386,80.66216
0x2127,68.76126
0x5065,82.1148
0xfaf,68.61082
0x9a40,72.83072
0x9764,74.25247
0x3daf,79.867165
0x1c40,79.23628
0xa837,78.4787
0x8449,72.674706
0xc652,35.78134
0xb175,77.74024
0x47fa,74.488205
0xdde,84.995766
0x9ee7,70.85476
0x2346,36.084785
0x584e,71.616745
0x625a,78.045654
0x7a97,79.0934
0x92f7,83.03081
0x4d18,84.7337
0x3fc6,82.67763
0x3f34,90.056595
0xbbe5,76.65037
0x6d70,58.566944
0xa69,79.38192
0x1229,69.23765
0xc4c4,73.12404
0x9bb,78.22158
0x815e,63.460243
0x913a,82.60727
0x85de,68.221466
0x6b02,77.35984
0x4ffa,73.80573
0x3f68,72.99836
0x8b68,73.78831
0x4c8d,68.58919
0xb6cb,80.28616
0x29ed,75.46106
0x3424,34.30495
0x2318,29.030725
0x87aa,80.73011
0x3125,70.51451
0x618b,19.284422
0x2262,65.51657
0x2113,90.9972
0x5500,70.30403
0xaa72,65.54703
0x309c,79.76061
0xa2b0,82.13186
0x78f3,82.370674
0x1685,76.11588
0x4234,74.57556
0x5af7,70.73185
0xb372,72.753265
0x3d08,84.21993
0x7c0f,75.09582
0x117d,73.43866
0x1ee8,78.448456
0x285d,76.77155
0xad3d,76.303696
0xc641,71.07559
0x7a0d,73.8379
0xcb5,72.36039
0x50b7,60.791794
0x403f,82.30518
0x78d7,41.575214
0x4302,77.48249
0x6921,80.884094
0x9f5a,76.64913
0x2a3f,47.209553
0x31f7,76.10699
0x771c,76.62968
0xa555,41.212032
0x6825,74.273766
0x1841,78.09935
0x9b8c,37.538944
0x2f91,91.24747
0x9099,80.071556
0x6e82,81.457016
0xc156,71.08501
0x56b8,70.30895
0x19c1,69.26708
0x7a1e,81.719475
0x32e4,21.734291
0x81ad,65.72913
0xb894,73.85465
0x90ae,74.0707
0x5fd5,75.02059
0xc2af,83.39669
0x9856,77.93354
0x6f1c,77.66687
0x1007,81.991585
0x601,50.431618
0x6ad2,74.93621
0xbaa,74.35243
0x739,42.26383
0x6071,83.2992
0x368a,71.41031
0x1f6d,81.106
0x7e3,79.63327
0x9bd0,65.00031
0x16b8,76.96603
0x8eb7,33.951324
0x5eb7,74.69615
0x6eb4,78.203606
0x86ed,70.05749
0x3215,82.80071
0x3a27,67.55455
0xc37b,80.211494
0x7de2,81.11885
0x5832,75.081726
0xa965,49.965744
0x5e21,77.52278
0x1100,74.24122
0x84ca,78.313774
0x3716,78.97065
0xbdaf,77.3106
0x9bbc,79.113144
0x1ffd,70.623955
0xb1ae,74.187035
0x1752,78.14526
0x1da4,77.82685
0x16db,84.56009
0x611c,82.637405
0xea7,82.55843
0x6bf9,84.73681
0x181d,55.423058
0xa6a0,73.04062
0x45fe,81.14379
0xbac8,78.448296
0x5869,71.23332
0x8009,73.329025
0x3dbd,67.72977
0x7754,45.124767
0x2cf1,39.03817
0x3c16,26.47982
0x8deb,66.50985
0x711b,79.67939
0x1dbd,79.35097
0xaa9f,80.94447
0x497a,79.98006
0x2c7b,89.21894
0x209e,70.78672
0x2ec3,73.0576
0xa756,72.82829
0xa495,67.37444
0xb36,61.842514
0xc7aa,39.92728
0xb822,69.81295
0x9997,62.942787
0xb03,75.18824
0xa0ba,78.921074
0x674,73.44175
0xbcc9,78.58379
0xb54f,72.534035
0x1535,74.4963
0xacdf,78.5664
0x811f,68.38233
0x4a49,75.71593
0xc764,70.34806
0xc516,85.33815
0xe7b,84.421295
0x32ec,82.89382
0x2e0b,62.087852
0x1b7b,66.44877
0x91e6,81.57308
0x4d28,82.30269
0xa794,73.53775
0x6baf,83.91707
0xa16f,74.060074
0x5f2f,74.530334
0x9f82,79.286835
0x367a,75.9054
0xe03,65.86686
0x6271,80.331535
0xa1bf,67.4234
0x7e57,75.10462
0x7fb4,60.493496
0x640e,75.11345
0xdfb,81.737755
0x35ca,73.23402
0x922f,80.49958
0x4e8a,86.06663
0x8ab0,83.502625
0xb3dc,80.6906
0x185f,41.69814
0x4e55,78.998795
0xc539,73.39677
0xc510,75.09712
0x4763,39.323357
0x4b8f,78.94141
0xd56,83.132416
0x6481,77.19823
0x97b4,77.9488
0x812e,89.368706
0x6014,80.394325
0x901c,78.9822
0x54ad,77.06386
0x2e71,76.267975
0x8c34,13.513367
0xd1a,32.43137
0x87ac,85.47955
0x9fd4,63.737297
0x58f7,77.157196
0x2657,78.25522
0x3733,68.26511
0x7c28,74.73834
0xc274,75.24934
0x703d,74.46349
0x3be7,76.09699
0x2e1e,79.640335
0xf16,84.31071
0x1cbe,47.80967
0x6501,60.271446
0x5379,91.83827
0x842a,77.40184
0xa503,73.927666
0x9e4a,44.825085
0x5cf0,70.86401
0x19ce,66.3848
0x4458,64.310905
0x5549,57.863846
0x5ced,47.744843
0x9d8e,51.899754
0xa1d6,78.30185
0x2f80,80.312706
0xc248,78.71606
0x11fc,83.56552
0x1c60,75.38076
0xbebf,51.866695
0x35f4,25.959726
0x42d3,89.63633
0x33e9,71.57411
0x7ab7,84.73443
0x295d,75.05856
0x9a8c,51.89994
0x519b,68.35106
0x1ab2,73.95044
0x81cd,67.76728
0x64a3,68.54468
0x2b68,77.532196
0x4e6b,65.84636
0xb5ca,77.04414
0x34fa,82.49724
0x6bd,80.075554
0xb689,69.95245
0x2014,80.232025
0x4b00,78.4131
0xc1a0,78.218315
0x7e1e,78.95912
0x85f2,76.50641
0xa6e8,30.893497
0xb590,78.17405
0x9bf4,78.93581
0xc268,80.38947
0x8a8,73.191284
0xa04,80.12807
0x61e6,81.973366
0xb277,59.626778
0x901b,77.58964
0x5f68,72.703186
0x713a,84.847
0xc595,82.986786
0x63e9,85.376305
0x23dd,74.25691
0x5d36,75.01419
0x7246,81.35493
0x2c37,79.15224
0x44f6,78.17206
0x242b,81.934425
0xbf8a,73.5101
0xabb2,33.32906
0x1a04,49.53419
0x7f24,73.13771
0x5d2d,61.663628
0x46a4,60.619682
0x856e,79.50184
0x89e2,68.86939
0xc811,74.665924
0xbe3,44.42303
0x764e,82.01368
0x9cfa,77.62849
0x555d,75.43291
0x8e3f,66.49732
0x5e3f,82.08519
0xaaef,73.12905
0xc5e5,76.76129
0x86d2,77.885635
0x4bdb,81.986176
0x3807,79.65841
0x25e8,75.0775
0x9459,74.78606
0x23e6,69.08506
0xcd3,75.73098
0x9107,69.7247
0x56e3,85.53312
0x464f,73.776405
0xc536,86.54535
0x22bc,87.71292
0xa397,72.35061
0x7765,72.77137
0x840,78.27323
0x5f80,78.56175
0xab3f,81.25116
0x866c,81.124
0x3e37,85.50869
0x2516,47.542625
0x8e70,71.59757
0xbff5,80.84018
0x5650,72.27195
0x1842,76.68793
0x3b92,72.262245
0x750d,78.56857
0x2a0e,74.24335
0x8ece,80.569565
0xa803,65.79973
0x63ba,79.400406
0x655d,80.00904
0x5f7d,66.42773
0xc50a,73.36275
0x49a1,78.936005
0xb32f,87.32005
0x5e6e,83.022644
0x8cd7,80.61469
0x2581,75.38918
0x733c,75.649574
0x38e6,75.730286
0xa862,83.05631
0x2a63,76.80996
0x250b,67.067345
0xb3c5,89.22917
0xa745,90.2003
0x4a8d,83.45653
0x7f6e,81.82074
0x9af3,81.22398
0x5391,77.50976
0x57aa,76.48668
0x2bd3,74.24324
0xabc3,75.921364
0xb986,77.72639
0xadfd,60.961517
0x1f1e,82.62293
0xb558,77.23992
0x5e09,72.66717
0x85db,79.79394
