Property_ID,Habitability_score
0x7946,80.901566
0x3a89,76.19289
0x70fb,77.78629
0xb66d,41.449448
0x3087,82.43589
0x8137,67.40682
0x1d66,75.59166
0x87ca,77.41086
0x550a,72.89576
0x4e7b,76.15531
0x41af,80.666855
0x42f0,97.42259
0xbbac,75.39129
0x224f,80.93266
0x85f5,76.806
0x1a6e,82.67603
0x642e,66.366844
0xbcc3,77.128006
0x392e,69.73625
0xa668,81.49921
0xbe1e,63.56454
0xc897,78.59822
0xb650,73.90351
0x2d68,82.245
0x6622,82.671844
0x9f79,74.99798
0x621f,78.030975
0x32f4,80.34866
0x79ed,75.951294
0x8897,69.13466
0x1b99,84.67529
0xa491,68.662445
0x3798,73.77495
0x9d79,72.9988
0xa7dc,78.23701
0x55e2,80.03693
0x5de6,72.989426
0x5a73,80.53086
0xbb98,29.827475
0x1f69,74.088585
0x9e9f,29.141937
0x847d,74.87852
0xbbc6,75.329445
0x9bcd,68.33154
0x9fb9,81.02052
0x6730,38.125854
0x9c79,84.363174
0x2299,65.066864
0xa3fe,86.053925
0x90c2,74.1629
0x679f,74.99985
0x3704,81.233765
0x1b1a,78.12013
0x97d5,70.97184
0x2857,72.07157
0x1723,80.06749
0x8a01,67.02089
0x84cc,81.21136
0xa939,71.89054
0x579a,88.17396
0x9895,75.174255
0xba78,78.28223
0x3382,88.81843
0x5440,69.59398
0xa84c,62.636383
0x50e6,80.6781
0x2ea4,77.244446
0x5cb3,78.60893
0x2665,74.84706
0x1264,78.971985
0x88d9,66.097015
0x2457,83.87401
0x36f9,61.76439
0x1c95,65.40724
0x4f11,80.36764
0x795a,86.82826
0x7fb7,84.107864
0x123a,89.31508
0x3c18,73.27638
0x1270,87.76096
0x7fb0,79.78768
0xbd2e,82.79843
0x301d,67.1617
0x184f,90.69946
0x7ede,81.03064
0x1077,89.93019
0x731a,73.36082
0xbf3b,77.81332
0xb052,78.021904
0x9249,88.74251
0xa2c3,79.232025
0xa9d,79.85523
0x6be1,80.62802
0x8258,72.153404
0x6a58,74.26706
0x2e8d,78.43009
0x7460,74.15533
0x211d,80.53786
0x21be,80.054955
0x1874,83.56334
0xab03,88.714294
0x3a02,78.86038
0x2e25,77.890884
0x5bd3,74.05234
0x881c,77.95436
0xbc94,74.302505
0x6723,71.53192
0x75f3,77.986725
0xb705,74.798004
0x6020,81.099106
0x92e6,61.466537
0x7b41,73.42652
0x1119,80.5679
0x9fbd,79.802635
0x4dc3,84.529045
0xa91b,79.40106
0x17a4,75.7323
0xae70,82.11411
0x2b4c,89.31235
0xa1c1,63.902622
0xaa0a,81.2633
0xbb43,71.452065
0x6346,75.679955
0x32cf,84.80175
0x728,83.13632
0x4b71,76.654884
0x7181,61.936928
0x6d97,79.70552
0x341d,86.47269
0xcf1,79.50355
0x51d0,81.84404
0xac41,65.90387
0x8e89,83.28498
0x5a5e,83.009415
0xaa45,82.80262
0x5ff4,50.57354
0xbee3,77.38117
0x67e7,80.27917
0x67bb,77.621376
0x91ec,67.43146
0xbc8f,82.61675
0x1e14,70.84237
0x1fe4,81.4705
0x5ce9,73.12316
0x7174,50.6672
0x4885,74.43656
0x39ab,74.7014
0xb198,80.37781
0x8d16,75.81913
0x8fe7,83.28686
0xba60,67.817154
0x23ed,75.536385
0x9b38,51.1073
0x7f30,71.47478
0x4ea9,70.5644
0x89dd,78.824585
0x8882,78.23169
0x161e,61.092026
0xe5a,80.31522
0x3973,74.30074
0x7d13,79.124466
0x3a0c,83.10638
0x947b,75.83176
0x6928,83.90351
0x2768,77.64516
0x171b,76.49033
0x9c84,82.39085
0xa2c,76.53052
0x8f7d,76.759995
0x4f1d,78.06199
0xb5b8,68.179085
0x5e67,74.21152
0x811a,78.816444
0xc4c1,68.338646
0x180b,73.39809
0x3723,75.71874
0xae4c,76.1662
0x1531,72.263336
0x483d,63.356327
0x9b4f,77.12551
0xb8c6,70.60082
0x99ff,76.88278
0x73b5,73.39679
0xbbaa,81.406746
0x10f6,72.67887
0xbac2,75.70117
0x1560,28.981901
0x3fe7,78.60153
0xba2b,79.69577
0x9f1f,75.059906
0x343d,47.726685
0x6834,76.05298
0x9592,79.52072
0xb721,80.101326
0x8761,74.18769
0x9208,87.98559
0x7569,77.06431
0x9aeb,68.93024
0x7f06,78.444275
0x41dd,47.697495
0x8ebe,76.11715
0x7647,78.64061
0x9358,82.34441
0x37a2,83.31277
0x5690,69.8191
0x98e7,73.61008
0xab07,66.99736
0xb3b5,82.383026
0x9dd7,70.53436
0x592d,79.54793
0xc6bc,30.620777
0x12a4,78.75255
0x44fd,81.916435
0xc1cf,48.51114
0x5422,41.23147
0x2409,75.21427
0x41e3,71.3952
0x60b8,72.7255
0xc2ae,82.912964
0xb1ff,83.67768
0x4c5d,73.759
0xb51e,80.39601
0x56af,83.80025
0x91ce,74.72968
0x16a8,85.15944
0xbf8,41.19449
0x612,79.86171
0x8ca3,27.794613
0x2fe4,72.773964
0x94bb,91.4032
0xafe1,52.01453
0x9907,42.149906
0x948c,67.16165
0xc188,77.422195
0x5db2,78.47054
0x1860,84.393524
0x3729,76.5298
0x2341,87.16498
0xc173,64.76481
0x8ede,83.08624
0x7660,77.384384
0x8e8c,73.08061
0xb0e6,74.646675
0x3f2d,70.30249
0x1f6e,53.75585
0x6535,38.959
0x44ea,60.34667
0x4315,34.059437
0xad88,72.44503
0x1ca4,91.70003
0x1b4c,43.371197
0x26dd,81.08426
0xc38b,80.30402
0x3c0a,86.37141
0x54ae,78.657166
0xa0a1,76.5319
0xb361,81.2497
0x47de,80.07437
0x4ee1,38.657906
0x80df,78.49645
0x62ba,80.39441
0xb8c2,74.548035
0x9586,81.558945
0x9c0,74.05273
0x67c8,52.334732
0xaa0c,82.72931
0xb1bf,72.57335
0x450c,58.532524
0x70ce,80.3349
0xbdde,76.349625
0x238c,82.16525
0x661f,48.913155
0x3683,83.4189
0x3c65,76.959465
0x691b,87.23385
0x205c,79.43778
0x758c,78.5891
0x1830,80.58701
0x644f,91.3023
0xf4a,23.737232
0x7b54,74.90766
0x8185,80.98119
0x66eb,83.76127
0xd19,67.34776
0xc4cd,75.01701
0xb3fe,82.53264
0x5976,66.51757
0x89c8,80.542946
0x1b67,80.84205
0x5f9b,74.71059
0x9598,76.98913
0xb95a,90.326324
0xb2d,82.3999
0xb1f4,71.565926
0x768f,77.63616
0x9f14,68.00189
0xb177,35.643017
0xb802,78.75892
0xc4bb,84.53459
0x117a,69.53121
0xa268,66.99664
0xf4d,77.76992
0x5095,73.72089
0x2906,78.45479
0xb7f1,73.3186
0x7fe9,37.944756
0x5e85,76.242645
0xace8,66.73528
0xc4e8,68.17624
0xb8a2,78.48891
0xa517,67.96874
0x957f,86.04045
0x55fa,72.83947
0x1a6a,85.10562
0x3a52,74.11418
0x99aa,65.77313
0x5caf,87.99714
0x749c,72.02531
0x69c3,81.819496
0x6f36,76.49522
0x1318,68.116844
0x1fc5,76.69734
0x675e,90.99239
0x106c,73.2
0xbe47,74.46368
0x8d8e,81.467575
0x619b,66.39331
0x814f,61.407776
0x7bce,78.1063
0x24bb,89.66287
0x9870,89.378975
0x87e9,70.2245
0x982d,73.49691
0x4dc8,82.716705
0x75e6,78.97355
0x9be2,81.521736
0xace2,80.46075
0xa0e1,69.67357
0xa02,75.20484
0x1eab,82.60598
0xb265,79.79902
0x1731,83.693504
0xc8df,76.60965
0x31f8,77.60812
0x15aa,82.52095
0x69cb,82.930275
0x7a0c,79.29009
0xae72,30.685627
0x8b79,71.26432
0x26ef,37.372524
0xa779,71.75395
0x6197,81.577576
0x7459,70.47388
0x3f24,72.20892
0xc2b1,78.38464
0xb673,75.8176
0x69c7,78.06255
0x6fb0,76.789154
0x1dd3,79.78559
0x4ff6,75.9998
0x9060,75.61228
0xc719,79.649475
0x914c,80.87979
0xc889,88.808075
0x49f7,36.388615
0x8674,80.61877
0xc694,72.98085
0x4a59,80.31772
0x3355,79.07166
0x8b97,71.30602
0x591d,54.9226
0x3737,83.20836
0x1f37,84.03683
0x5dc1,90.84344
0x2adc,68.520905
0x75f,54.206448
0x4e4c,75.789024
0xb43b,50.404533
0x5d9b,82.3136
0x5788,80.13095
0x8f5d,82.88621
0x4562,76.92888
0x8942,56.09057
0xa0d,79.12427
0x1821,84.043915
0xade1,85.724464
0xa2a4,25.650476
0x5a99,71.63574
0x24ff,69.13431
0x2158,83.01952
0x5f11,74.1069
0x269b,75.72099
0x1ec2,67.57206
0xa140,81.731094
0x8f15,76.24478
0xa812,81.84518
0x36e2,74.12133
0x60d3,80.23306
0x5fd1,74.94277
0x6f88,70.28541
0x8dc7,82.09424
0x7296,71.03964
0x9bfd,78.49417
0x4f67,68.388115
0x58c5,79.8112
0x5c7a,79.982185
0x6899,76.344055
0xa591,74.42072
0x618a,81.52982
0x26a7,77.423645
0x322f,83.202324
0x9212,73.259315
0x3b30,73.41792
0x3aba,82.85452
0x4eb2,75.91041
0x777e,83.59572
0x1a75,79.68856
0x1b5f,39.296494
0xc91e,79.2054
0x9d7c,72.99051
0x2998,73.299774
0x2040,69.62327
0x3ce3,88.27885
0xa4b9,79.93488
0x3974,73.58429
0x71b4,78.25269
0x3548,77.85968
0x5e0f,71.31943
0x98ac,80.52475
0x3d1f,76.10659
0x43fa,80.890305
0x3f8b,74.98606
0x89f0,70.51399
0x2763,82.8492
0x4277,81.419495
0x507f,70.82961
0x5168,81.14179
0x74d1,78.44613
0x753b,78.496254
0x1f8c,75.136955
0x90b4,80.53236
0xb02e,76.74188
0x8167,59.244602
0x92e0,80.71969
0x2936,72.41244
0x98e4,74.73315
0x3180,81.36099
0x6912,76.52377
0x88f2,66.961945
0x3366,78.6749
0x8ab9,79.51601
0xaa64,72.56575
0x1c4b,75.00363
0x4aa2,41.015835
0x3eb9,63.113358
0xa7fb,71.13403
0xc251,62.373287
0x6cb9,34.66552
0x3884,75.41312
0x3a72,80.59908
0x949b,79.92988
0x9bf0,56.954044
0x96b,82.14606
0x95d7,72.67662
0x9b1a,77.89824
0x8965,78.25053
0x4cf9,66.16335
0x8863,74.11243
0xe3b,64.67228
0x4586,74.7881
0x6301,78.56346
0xa4e6,76.066315
0x595f,35.487675
0xb0c3,73.93904
0x5762,74.32893
0xb627,80.46869
0x4c89,82.05664
0xb76e,77.29741
0x3dfe,77.38903
0x38a1,39.873363
0x4413,77.23477
0x814a,70.03071
0x4682,74.34534
0x379d,79.23769
0x4f6a,58.571613
0xb2fa,74.2521
0x4386,82.11365
0x3d37,80.46093
0xc22,80.88198
0xb02c,72.50584
0x7b84,68.58223
0xa795,76.79005
0x8469,75.0767
0x5ab1,76.243164
0x1881,78.345505
0x134c,83.94957
0x57ae,80.30762
0x9e30,80.34917
0x3131,86.33255
0x4c3e,82.01695
0x2ee3,80.27387
0x30cc,79.8464
0x4fbf,76.83541
0x74ec,73.93104
0x7e93,76.16904
0x93a3,76.65683
0x3277,68.449715
0x5a62,81.674866
0x1f04,75.54765
0x8f73,72.81916
0xbfc3,75.93198
0x2b1b,76.91725
0x80cd,53.06852
0x337f,75.08187
0x43c9,80.37923
0x7f5e,78.35459
0x297e,56.051403
0xa3ad,71.137
0x39c5,66.86209
0x7943,78.72757
0xa6f1,65.81743
0x4da3,78.6306
0x708c,80.68899
0x55de,79.213394
0xbb6,78.89381
0x135d,67.70881
0x2bde,76.690895
0x5486,77.20336
0x9a34,73.90515
0xa8cb,73.629974
0x185d,59.338737
0x8d83,75.717834
0xbbde,80.8379
0x1a74,74.68888
0x4d5a,73.649376
0x2e4c,83.43127
0x401e,77.55552
0xbdb2,61.619637
0x86ad,78.76338
0x864c,85.5549
0x58c8,66.61481
0x45d3,82.883095
0x8d0b,69.69338
0x5770,82.26968
0x79ce,73.37318
0xc34,71.74679
0x1166,78.75599
0xcbe,90.3049
0xa790,75.63906
0x144d,78.22514
0xde0,77.3271
0x18c0,86.96671
0x8bc7,77.09909
0x70d5,76.271996
0x13b8,83.11804
0x437a,86.02807
0x481f,84.63255
0x4e5c,69.86646
0x1c74,75.66228
0xb3c4,89.34942
0x9def,80.548645
0x9516,63.886593
0xa12a,80.383995
0xbc9a,75.24739
0x346d,83.00513
0xa507,74.850075
0x1150,78.208786
0x9eae,29.319326
0x6593,82.52348
0x539b,73.38334
0x980f,77.07523
0x4a30,83.4409
0x466a,90.35002
0x40e5,82.452545
0xc774,81.86874
0x879e,79.099785
0x44f3,79.705025
0xb799,90.975075
0x114d,43.158222
0x62d4,82.39434
0x4bcb,72.811615
0x3227,73.64711
0x53bc,84.98502
0x9688,79.48204
0x5dad,77.54243
0x3f64,67.650764
0x8c4c,82.50968
0x6364,32.828644
0x71ac,42.887264
0xc057,65.97594
0x6695,37.925293
0x483a,74.06144
0x338a,76.07055
0x8bac,81.49676
0xbf4a,78.77226
0x8bc5,73.667656
0x5c28,77.86047
0x4b6c,80.91183
0x5ae8,76.47347
0x8c07,76.318504
0x9753,85.048225
0xc477,50.625202
0x43a9,80.58969
0xcb8,67.01292
0xa1af,76.8705
0xa4ff,79.717636
0x47a3,75.18399
0x7e43,75.73783
0x18a9,72.15548
0x91b5,76.19341
0x58d5,80.84475
0x56b6,82.889854
0x7876,76.00494
0x8ce0,85.53197
0x4519,89.27048
0xb51b,65.86163
0x4531,32.107204
0x24d3,84.644165
0xc68f,64.46578
0x7ea3,39.500088
0xb180,80.526855
0x8bd,73.99333
0x4656,79.5237
0xa753,77.39034
0x8022,72.863716
0x9da6,80.74589
0xaf0c,78.94645
0x3ac4,83.019226
0x5cea,81.60522
0x9385,78.289734
0x9188,72.40678
0x4788,90.51676
0x77ee,80.39817
0x2d1e,81.84413
0x5bea,82.14426
0x5d5c,68.13503
0x20a8,57.69232
0xe91,59.102924
0x5e42,72.96323
0x9a4a,74.50863
0x4e0c,67.471985
0x6b54,67.57685
0x5ae5,75.711876
0x4714,85.031136
0xc17d,56.261288
0x13cc,78.314674
0x1125,41.269066
0x8215,65.57069
0x3069,78.34495
0x6f0,69.08869
0x3296,77.910034
0xc535,77.96178
0x8859,70.64578
0x43ef,90.71013
0x917d,75.85272
0x4506,76.898575
0x45c7,88.46233
0xad2b,77.88547
0x3a11,81.18702
0xba56,40.320007
0x2a14,83.748
0x6ffe,75.18717
0xc023,81.43257
0xa392,77.61651
0x736e,80.07773
0x634c,78.35522
0x6755,77.24484
0xa554,78.339455
0x6aa6,77.313835
0x5949,75.074425
0xbb26,63.544273
0x2872,73.3518
0x1b50,73.079704
0xa84a,71.9892
0x30e2,71.05813
0x8bd6,76.405556
0x1dd6,72.53041
0x3da8,88.12319
0x8f81,88.58537
0x17d7,80.959015
0x8ad8,35.94261
0x8ddf,84.98087
0x868a,44.540733
0xc450,73.83137
0x8ad5,72.746826
0x1c45,75.40135
0xb5f2,82.299995
0xa2e8,89.922424
0x5293,83.93301
0x993a,79.77465
0xbb00,76.68714
0x3015,66.16492
0xc27c,79.12149
0xa04c,71.04508
0x4993,90.83013
0x8d60,69.44149
0xc19c,80.14247
0x50a7,78.16863
0x4642,76.87247
0x5cfd,65.4696
0xa1de,91.099976
0x88ff,67.843094
0x36ab,67.59092
0xc83c,76.801926
0xbfc7,80.55128
0xadec,67.4722
0x9540,79.28133
0x74cc,78.13798
0x94b4,83.60995
0x6255,74.25039
0x870a,80.66756
0x7c7b,54.442173
0xa704,69.63651
0x6eeb,80.87473
0x15f3,87.69261
0xb8fb,71.33384
0x315c,75.29096
0x4dfc,77.64247
0x8198,65.743256
0x4ae0,77.78233
0x7e07,89.93969
0x4d0d,68.19096
0xb282,78.978836
0x40f3,84.53794
0x5a2f,85.67641
0x8d73,59.448887
0x5a94,75.49389
0x8c14,78.99969
0x4abc,72.991135
0x8e7,76.04807
0xc89e,61.139313
0xa177,75.727585
0xbf1b,87.657486
0x5b06,74.69057
0x71d,63.084915
0x2f03,82.63905
0x6aab,74.929825
0x7e06,85.1822
0x388a,82.399
0x1dc2,69.24492
0x3fb1,65.30212
0xb0b5,72.93627
0x94e5,75.93961
0xd42,75.58462
0x6c1a,73.17184
0x22b1,83.076164
0x6562,54.97712
0xb56b,83.97653
0xb23e,95.60171
0x5100,81.68102
0x5a80,76.63437
0x67ed,78.37009
0x8ee6,72.44093
0x415d,71.20437
0x4188,72.21064
0x47f7,79.36231
0xaa24,81.68462
0xb16,81.97636
0x8d2f,64.3286
0x93f1,74.34091
0x958a,80.80694
0x576b,81.134834
0x7ff7,43.333504
0x88df,54.2615
0x4c4c,78.095116
0x31e7,62.5719
0xa949,75.50954
0x5c3f,83.299805
0x2945,76.36547
0x7378,78.61107
0xbfa5,77.49564
0xbfc8,79.52785
0x4893,73.556496
0x9b5e,28.823248
0x25b2,84.1366
0x2ea9,76.24149
0x3327,77.50752
0x64b7,78.20392
0xa964,82.09055
0xefd,75.3872
0x8f2,76.818405
0x53e4,77.39158
0x58d0,63.483345
0x9322,78.181274
0x98d7,75.25628
0xa0ad,47.06798
0x6086,89.54235
0x6386,81.28053
0x3bcf,49.872845
0xb311,86.10769
0xb4bf,78.021805
0x2f29,66.27236
0x2a23,78.34343
0xb60f,80.968025
0x6bcb,75.9627
0x342f,68.5296
0x5cac,78.98099
0x211e,78.090866
0x6228,71.30597
0x4ac1,80.29332
0x7a09,80.20531
0x30a8,71.31263
0x73c7,76.09492
0x402f,79.18315
0x31d6,82.8377
0x45ae,81.41934
0x7c8e,68.381325
0x166c,77.736374
0x3e62,55.329308
0x7529,69.09234
0x1c83,83.75262
0x30dc,74.12613
0xaa5c,76.4342
0xb47c,79.05559
0x504c,81.22069
0x9962,79.90275
0x9df9,74.38866
0x19c6,77.122665
0x1aa6,81.28104
0x1fcc,70.77358
0x6a4b,67.92449
0x5a84,75.84364
0x1312,78.66948
0x51c2,78.96413
0x4d67,80.43571
0xaf3f,65.69088
0x5f9,85.63089
0xed3,80.09812
0x9452,81.19912
0x1d44,74.04942
0x42ff,77.27169
0x7ebd,76.394135
0x6eba,79.27437
0x6e5b,76.06176
0x6f75,78.032974
0x4a00,86.08508
0x8654,79.771255
0xa41e,78.08361
0xa26e,76.84696
0x74cb,88.50466
0x97fa,81.91167
0x2e6b,75.4692
0x5f6c,81.523575
0x9548,76.356476
0x43da,75.53555
0x155f,79.86992
0x71f0,82.69471
0xb0c2,78.15416
0x5614,78.651405
0xa523,31.874273
0x6f7d,72.677666
0x9e16,77.54282
0x43df,81.58571
0x10fb,34.48209
0xf6c,63.34359
0x8158,36.212128
0x82d3,67.86859
0x931b,74.23252
0x22dd,80.88245
0x386f,80.685104
0x6074,38.7362
0xb837,50.56663
0xb9a,81.791466
0xecc,72.8143
0x4aee,81.2133
0x9ed0,73.824844
0x7bda,84.05935
0x7966,76.26918
0x75f9,64.8777
0x10ef,74.97614
0xc2a6,41.73399
0x8623,69.382385
0x43a7,62.82828
0x5295,79.70592
0x9caa,75.01843
0x2279,74.3853
0x3247,73.70569
0x3717,74.332954
0x31c2,76.92045
0x8348,77.10708
0x8819,80.13143
0x4459,76.140076
0xbb9e,85.91837
0x7e72,77.36037
0x1431,78.707275
0x1db7,72.465256
0x2c89,79.90182
0x3d98,76.6521
0x8b23,65.41138
0xb09b,82.89981
0xd48,70.74639
0x34bb,80.37805
0x64eb,79.642334
0x7bd4,74.596535
0x9b04,78.045105
0x8054,66.776794
0x2c45,74.758415
0xc309,79.71598
0x6877,39.077545
0x8400,41.657772
0xe5b,77.31957
0x563d,48.2319
0xa35e,82.74874
0x7132,75.45002
0x7f71,74.60458
0x89d0,83.83238
0x8e0e,67.80271
0xbf0a,73.40493
0x8975,23.139051
0xa40d,77.56639
0x5c3a,80.617516
0x48b0,68.53666
0x180c,79.60008
0x1542,90.29568
0x19d0,70.96988
0x6fcc,68.286835
0x52c1,43.733288
0x61a,81.36316
0x5b58,75.30792
0x7fe4,78.11305
0x612c,75.685165
0x738,78.39702
0x929b,78.38444
0x1dd7,87.263435
0xab5b,90.80659
0x60d2,55.35018
0xa921,84.454124
0x613e,83.26129
0x5b11,73.71235
0x516b,80.644455
0x7a9d,40.18663
0x2c0e,66.57958
0x75dd,82.00727
0xa853,75.42048
0x3fdc,76.43649
0x44ec,70.50854
0xa7c1,80.90713
0x5009,76.921814
0x1470,75.80821
0x3baa,74.74114
0xc6db,80.81533
0x8ca0,46.623184
0x2a95,64.989426
0x5ef6,51.565514
0xb386,80.06991
0x2127,69.7318
0x5065,82.22549
0xfaf,67.47991
0x9a40,73.24303
0x9764,73.46386
0x3daf,80.38609
0x1c40,79.57596
0xa837,79.84717
0x8449,72.71237
0xc652,36.081764
0xb175,79.56169
0x47fa,75.40722
0xdde,84.01948
0x9ee7,70.6503
0x2346,36.943443
0x584e,61.332325
0x625a,78.417465
0x7a97,78.9195
0x92f7,83.15647
0x4d18,84.208206
0x3fc6,83.20165
0x3f34,90.14207
0xbbe5,77.14421
0x6d70,59.336475
0xa69,78.48523
0x1229,68.865654
0xc4c4,73.994385
0x9bb,78.551056
0x815e,63.81467
0x913a,83.574036
0x85de,68.39861
0x6b02,77.25115
0x4ffa,73.023506
0x3f68,73.29029
0x8b68,74.106384
0x4c8d,69.81766
0xb6cb,80.96482
0x29ed,75.09803
0x3424,34.48149
0x2318,28.722767
0x87aa,79.943855
0x3125,71.32373
0x618b,20.461203
0x2262,66.06584
0x2113,90.51957
0x5500,71.07175
0xaa72,66.44799
0x309c,79.711685
0xa2b0,82.262215
0x78f3,81.3806
0x1685,76.302025
0x4234,74.94213
0x5af7,69.91457
0xb372,70.93191
0x3d08,83.283844
0x7c0f,75.15834
0x117d,73.966515
0x1ee8,78.07334
0x285d,76.59569
0xad3d,75.83126
0xc641,69.00655
0x7a0d,74.43478
0xcb5,72.298485
0x50b7,60.664124
0x403f,81.835266
0x78d7,43.146545
0x4302,78.947815
0x6921,79.91464
0x9f5a,76.680504
0x2a3f,47.93749
0x31f7,78.9755
0x771c,76.998146
0xa555,40.29725
0x6825,74.0028
0x1841,78.58869
0x9b8c,36.900394
0x2f91,90.92652
0x9099,79.01082
0x6e82,81.017
0xc156,71.30874
0x56b8,70.166725
0x19c1,70.04953
0x7a1e,82.20192
0x32e4,22.820627
0x81ad,66.27756
0xb894,75.25336
0x90ae,73.569336
0x5fd5,77.41952
0xc2af,83.52825
0x9856,78.23887
0x6f1c,78.19714
0x1007,82.10086
0x601,51.107334
0x6ad2,73.51855
0xbaa,75.01626
0x739,43.78425
0x6071,83.6235
0x368a,71.68693
0x1f6d,80.211426
0x7e3,80.79509
0x9bd0,65.6475
0x16b8,76.93013
0x8eb7,35.625927
0x5eb7,74.752975
0x6eb4,78.40754
0x86ed,70.93339
0x3215,82.8927
0x3a27,67.19649
0xc37b,80.680954
0x7de2,81.930534
0x5832,75.67434
0xa965,49.711132
0x5e21,78.20214
0x1100,74.28447
0x84ca,78.02134
0x3716,79.20248
0xbdaf,77.33319
0x9bbc,78.74682
0x1ffd,71.15472
0xb1ae,74.05044
0x1752,77.08102
0x1da4,78.347374
0x16db,83.890945
0x611c,83.093155
0xea7,82.41164
0x6bf9,85.00376
0x181d,55.71473
0xa6a0,73.98015
0x45fe,81.52864
0xbac8,77.87533
0x5869,70.952965
0x8009,74.22239
0x3dbd,67.3619
0x7754,45.036648
0x2cf1,39.674076
0x3c16,26.284819
0x8deb,65.576294
0x711b,79.67485
0x1dbd,78.947044
0xaa9f,80.36852
0x497a,79.52097
0x2c7b,89.59079
0x209e,69.95008
0x2ec3,73.771706
0xa756,72.92477
0xa495,66.43754
0xb36,59.31825
0xc7aa,39.541813
0xb822,69.12353
0x9997,61.972862
0xb03,75.301895
0xa0ba,78.29246
0x674,73.83516
0xbcc9,77.777275
0xb54f,74.04078
0x1535,76.28091
0xacdf,77.90242
0x811f,69.544205
0x4a49,81.495735
0xc764,71.70602
0xc516,84.54197
0xe7b,83.99297
0x32ec,82.50215
0x2e0b,62.13853
0x1b7b,66.0089
0x91e6,81.46968
0x4d28,82.68044
0xa794,73.41337
0x6baf,83.4544
0xa16f,74.113716
0x5f2f,74.9744
0x9f82,78.759834
0x367a,75.992485
0xe03,68.36927
0x6271,80.70157
0xa1bf,67.8612
0x7e57,74.91249
0x7fb4,62.52668
0x640e,74.60602
0xdfb,81.74457
0x35ca,73.40857
0x922f,80.685905
0x4e8a,84.60946
0x8ab0,83.1284
0xb3dc,80.531685
0x185f,41.311077
0x4e55,78.62132
0xc539,72.92356
0xc510,75.00715
0x4763,40.691338
0x4b8f,78.183044
0xd56,82.61454
0x6481,77.13859
0x97b4,77.09322
0x812e,90.225174
0x6014,80.393036
0x901c,78.98452
0x54ad,78.45846
0x2e71,75.92948
0x8c34,14.286031
0xd1a,32.08687
0x87ac,84.77338
0x9fd4,62.173424
0x58f7,75.79043
0x2657,78.11479
0x3733,70.05628
0x7c28,74.45742
0xc274,74.16908
0x703d,74.53144
0x3be7,76.26009
0x2e1e,80.58203
0xf16,84.282326
0x1cbe,48.367443
0x6501,60.183334
0x5379,92.34232
0x842a,76.8211
0xa503,73.2281
0x9e4a,46.89417
0x5cf0,72.01778
0x19ce,65.22844
0x4458,64.31361
0x5549,57.164482
0x5ced,46.713688
0x9d8e,50.977917
0xa1d6,79.28586
0x2f80,79.69747
0xc248,78.344215
0x11fc,83.95781
0x1c60,77.17071
0xbebf,52.58048
0x35f4,26.060564
0x42d3,89.85428
0x33e9,73.578865
0x7ab7,84.07502
0x295d,75.22447
0x9a8c,52.880085
0x519b,69.20601
0x1ab2,74.39181
0x81cd,67.86262
0x64a3,67.50386
0x2b68,77.87811
0x4e6b,66.03125
0xb5ca,76.59989
0x34fa,81.92883
0x6bd,80.1055
0xb689,69.449005
0x2014,80.66776
0x4b00,78.73051
0xc1a0,78.22291
0x7e1e,79.655106
0x85f2,77.479126
0xa6e8,32.153137
0xb590,78.37096
0x9bf4,81.01739
0xc268,80.51847
0x8a8,72.894646
0xa04,80.29085
0x61e6,82.92146
0xb277,59.433136
0x901b,78.13611
0x5f68,72.88694
0x713a,83.418976
0xc595,84.58157
0x63e9,85.126656
0x23dd,74.74913
0x5d36,75.9401
0x7246,80.8534
0x2c37,79.398186
0x44f6,78.24265
0x242b,81.37888
0xbf8a,74.56183
0xabb2,31.885998
0x1a04,49.43581
0x7f24,73.106606
0x5d2d,60.933815
0x46a4,61.681744
0x856e,79.74831
0x89e2,67.272255
0xc811,74.099785
0xbe3,44.224483
0x764e,82.34349
0x9cfa,76.31195
0x555d,75.7682
0x8e3f,66.27588
0x5e3f,81.84048
0xaaef,73.2195
0xc5e5,76.82893
0x86d2,76.60789
0x4bdb,78.13668
0x3807,79.72012
0x25e8,75.576805
0x9459,73.48139
0x23e6,70.895905
0xcd3,75.67975
0x9107,70.61248
0x56e3,84.36729
0x464f,73.75891
0xc536,86.647285
0x22bc,89.09113
0xa397,73.30123
0x7765,73.26755
0x840,78.51589
0x5f80,78.41683
0xab3f,81.73078
0x866c,81.151344
0x3e37,85.57084
0x2516,48.925293
0x8e70,71.90905
0xbff5,80.35595
0x5650,72.13187
0x1842,76.83928
0x3b92,58.609596
0x750d,78.09306
0x2a0e,73.911385
0x8ece,80.19707
0xa803,69.34154
0x63ba,79.34042
0x655d,80.31516
0x5f7d,68.209305
0xc50a,72.84526
0x49a1,79.40876
0xb32f,87.679054
0x5e6e,83.08708
0x8cd7,79.64089
0x2581,75.6713
0x733c,76.46567
0x38e6,75.50682
0xa862,82.72358
0x2a63,77.03219
0x250b,67.16738
0xb3c5,89.24754
0xa745,90.15913
0x4a8d,83.554214
0x7f6e,81.787506
0x9af3,81.24115
0x5391,77.53767
0x57aa,76.4348
0x2bd3,74.525986
0xabc3,75.593056
0xb986,78.065056
0xadfd,62.112083
0x1f1e,82.964195
0xb558,76.43877
0x5e09,72.39686
0x85db,79.489296
0x8bd9,78.44213
0xcbd,74.27016
