Property_ID,Habitability_score
0x3012,89.8514
0x7c8f,89.95939
0xbd24,88.025566
0x13d4,89.8514
0x7946,83.35743
0x3a89,89.8514
0x70fb,88.025566
0xb66d,79.47872
0x3087,89.8514
0x8137,85.558525
0x1d66,88.025566
0x87ca,85.57601
0x550a,83.75673
0x4e7b,89.8514
0x41af,85.57601
0x42f0,92.80169
0xbbac,83.35743
0x224f,89.8514
0x85f5,92.74252
0x1a6e,88.025566
0x642e,83.56766
0xbcc3,85.57601
0x392e,89.8514
0xa668,85.57601
0xbe1e,85.57601
0xc897,85.57601
0xb650,85.57601
0x2d68,92.80169
0x6622,92.80169
0x9f79,85.57601
0x621f,92.360435
0x32f4,89.8514
0x79ed,90.362656
0x8897,88.025566
0x1b99,89.8514
0xa491,83.35743
0x3798,85.57601
0x9d79,90.362656
0xa7dc,83.35743
0x55e2,88.09286
0x5de6,83.42472
0x5a73,92.360435
0xbb98,85.57601
0x1f69,85.57601
0x9e9f,83.42472
0x847d,89.8514
0xbbc6,80.38162
0x9bcd,89.8514
0x9fb9,83.35743
0x6730,85.65415
0x9c79,84.57812
0x2299,80.38162
0xa3fe,92.80169
0x90c2,89.8514
0x679f,85.57601
0x3704,89.8514
0x1b1a,92.80169
0x97d5,85.57601
0x2857,88.025566
0x1723,83.02098
0x8a01,88.09286
0x84cc,89.8514
0xa939,84.26413
0x579a,92.44239
0x9895,89.8514
0xba78,92.80169
0x3382,92.74252
0x5440,80.38162
0xa84c,87.210335
0x50e6,88.93698
0x2ea4,80.771324
0x5cb3,85.57601
0x2665,92.74252
0x1264,89.8514
0x88d9,85.57601
0x2457,92.80169
0x36f9,88.025566
0x1c95,80.64024
0x4f11,89.8514
0x795a,92.80169
0x7fb7,89.8514
0x123a,92.74252
0x3c18,83.35743
0x1270,89.8514
0x7fb0,92.44239
0xbd2e,92.74252
0x301d,77.886024
0x184f,92.80169
0x7ede,88.09286
0x1077,92.74252
0x731a,89.8514
0xbf3b,85.57601
0xb052,83.35743
0x9249,92.80169
0xa2c3,88.025566
0xa9d,92.360435
0x6be1,92.80169
0x8258,89.8514
0x6a58,92.44239
0x2e8d,89.8514
0x7460,85.57601
0x211d,89.136055
0x21be,85.57601
0x1874,92.44239
0xab03,89.8514
0x3a02,85.57601
0x2e25,90.15806
0x5bd3,89.136055
0x881c,89.8514
0xbc94,89.8514
0x6723,85.57601
0x75f3,88.025566
0xb705,89.8514
0x6020,83.35743
0x92e6,83.75673
0x7b41,85.57601
0x1119,92.44239
0x9fbd,85.57601
0x4dc3,88.025566
0xa91b,92.55332
0x17a4,88.29707
0xae70,89.8514
0x2b4c,92.80169
0xa1c1,79.55363
0xaa0a,85.57601
0xbb43,88.27232
0x6346,80.38162
0x32cf,90.046524
0x728,88.025566
0x4b71,89.8514
0x7181,89.8514
0x6d97,85.57601
0x341d,85.57601
0xcf1,88.025566
0x51d0,88.09286
0xac41,85.57601
0x8e89,83.56766
0x5a5e,88.025566
0xaa45,87.210335
0x5ff4,89.8514
0xbee3,89.8514
0x67e7,85.65415
0x67bb,85.57601
0x91ec,88.942406
0xbc8f,89.8514
0x1e14,89.8514
0x1fe4,92.53743
0x5ce9,90.046524
0x7174,80.362366
0x4885,88.025566
0x39ab,88.025566
0xb198,83.02098
0x8d16,85.57601
0x8fe7,88.025566
0xba60,88.025566
0x23ed,92.360435
0x9b38,88.27232
0x7f30,83.35743
0x4ea9,87.5061
0x89dd,80.38162
0x8882,85.57601
0x161e,85.57601
0xe5a,89.8514
0x3973,85.57601
0x7d13,89.8514
0x3a0c,92.80169
0x947b,89.8514
0x6928,85.57601
0x2768,88.025566
0x171b,79.47872
0x9c84,89.8514
0xa2c,89.8514
0x8f7d,85.57601
0x4f1d,85.57601
0xb5b8,92.74252
0x5e67,90.15806
0x811a,85.57601
0xc4c1,79.47872
0x180b,89.8514
0x3723,92.74252
0xae4c,83.35743
0x1531,83.35743
0x483d,83.75673
0x9b4f,83.35743
0xb8c6,81.84695
0x99ff,92.53743
0x73b5,89.8514
0xbbaa,88.025566
0x10f6,89.8514
0xbac2,89.8514
0x1560,78.88716
0x3fe7,89.8514
0xba2b,85.57601
0x9f1f,83.02098
0x343d,88.025566
0x6834,89.8514
0x9592,89.8514
0xb721,89.8514
0x8761,83.75673
0x9208,90.15806
0x7569,92.44239
0x9aeb,85.57601
0x7f06,88.025566
0x41dd,79.47872
0x8ebe,92.360435
0x7647,87.09078
0x9358,88.025566
0x37a2,89.8514
0x5690,80.38162
0x98e7,89.8514
0xab07,85.57601
0xb3b5,92.74252
0x9dd7,79.47872
0x592d,92.360435
0xc6bc,79.47872
0x12a4,85.57601
0x44fd,85.57601
0xc1cf,80.38162
0x5422,88.27232
0x2409,89.8514
0x41e3,83.35743
0x60b8,83.35743
0xc2ae,92.360435
0xb1ff,88.025566
0x4c5d,83.35743
0xb51e,92.44239
0x56af,92.44239
0x91ce,85.57601
0x16a8,92.80169
0xbf8,85.57601
0x612,89.95939
0x8ca3,83.56766
0x2fe4,88.27232
0x94bb,92.80169
0xafe1,85.65415
0x9907,83.35743
0x948c,88.942406
0xc188,85.57601
0x5db2,89.8514
0x1860,85.57601
0x3729,89.8514
0x2341,87.210335
0xc173,83.42472
0x8ede,85.57601
0x7660,89.8514
0x8e8c,85.57601
0xb0e6,85.57601
0x3f2d,85.57601
0x1f6e,84.26413
0x6535,84.26413
0x44ea,83.42472
0x4315,89.8514
0xad88,88.93698
0x1ca4,92.74252
0x1b4c,83.35743
0x26dd,85.57601
0xc38b,89.8514
0x3c0a,92.74252
0x54ae,85.57601
0xa0a1,80.38162
0xb361,83.35743
0x47de,83.02098
0x4ee1,80.38162
0x80df,88.09286
0x62ba,89.8514
0xb8c2,84.57812
0x9586,85.57601
0x9c0,88.025566
0x67c8,84.26413
0xaa0c,85.57601
0xb1bf,90.15806
0x450c,83.35743
0x70ce,85.57601
0xbdde,88.942406
0x238c,88.025566
0x661f,83.75673
0x3683,89.8514
0x3c65,89.8514
0x691b,92.80169
0x205c,85.57601
0x758c,85.65415
0x1830,85.57601
0x644f,92.960526
0xf4a,83.35743
0x7b54,85.57601
0x8185,88.025566
0x66eb,89.8514
0xd19,83.35743
0xc4cd,89.8514
0xb3fe,92.74252
0x5976,89.8514
0x89c8,83.35743
0x1b67,92.44239
0x5f9b,89.8514
0x9598,85.57601
0xb95a,92.74252
0xb2d,84.57812
0xb1f4,83.35743
0x768f,83.56766
0x9f14,83.35743
0xb177,89.8514
0xb802,85.57601
0xc4bb,89.95939
0x117a,83.35743
0xa268,80.38162
0xf4d,89.8514
0x5095,89.8514
0x2906,83.35743
0xb7f1,85.57601
0x7fe9,85.65415
0x5e85,89.8514
0xace8,83.446106
0xc4e8,87.5061
0xb8a2,86.5736
0xa517,87.210335
0x957f,85.558525
0x55fa,89.8514
0x1a6a,92.360435
0x3a52,89.8514
0x99aa,83.446106
0x5caf,92.80169
0x749c,85.57601
0x69c3,89.8514
0x6f36,85.57601
0x1318,80.64024
0x1fc5,85.57601
0x675e,92.80169
0x106c,83.42472
0xbe47,85.57601
0x8d8e,85.57601
0x619b,79.47872
0x814f,88.025566
0x7bce,89.8514
0x24bb,89.8514
0x9870,89.8514
0x87e9,89.8514
0x982d,83.35743
0x4dc8,88.025566
0x75e6,88.942406
0x9be2,78.27221
0xace2,85.57601
0xa0e1,82.45831
0xa02,85.57601
0x1eab,90.1432
0xb265,92.55332
0x1731,85.57601
0xc8df,88.025566
0x31f8,92.360435
0x15aa,88.025566
0x69cb,85.57601
0x7a0c,83.35743
0xae72,83.42472
0x8b79,85.65415
0x26ef,85.57601
0xa779,83.42472
0x6197,85.57601
0x7459,80.38162
0x3f24,88.025566
0xc2b1,92.44239
0xb673,89.8514
0x69c7,85.57601
0x6fb0,92.80169
0x1dd3,80.38162
0x4ff6,90.32033
0x9060,90.15806
0xc719,85.57601
0x914c,83.35743
0xc889,92.74252
0x49f7,85.57601
0x8674,85.57601
0xc694,92.44239
0x4a59,85.57601
0x3355,88.93698
0x8b97,85.57601
0x591d,81.84695
0x3737,89.8514
0x1f37,88.025566
0x5dc1,92.74252
0x2adc,83.446106
0x75f,90.15806
0x4e4c,83.75673
0xb43b,85.57601
0x5d9b,88.025566
0x5788,85.57601
0x8f5d,85.65415
0x4562,85.57601
0x8942,89.8514
0xa0d,90.15806
0x1821,88.29707
0xade1,89.8514
0xa2a4,85.57601
0x5a99,88.09286
0x24ff,89.8514
0x2158,92.74252
0x5f11,89.8514
0x269b,88.942406
0x1ec2,83.35743
0xa140,88.025566
0x8f15,80.64024
0xa812,88.025566
0x36e2,90.046524
0x60d3,89.8514
0x5fd1,85.57601
0x6f88,92.74252
0x8dc7,88.757576
0x7296,81.84695
0x9bfd,89.8514
0x4f67,83.56766
0x58c5,83.35743
0x5c7a,85.57601
0x6899,85.57601
0xa591,92.44239
0x618a,84.57812
0x26a7,83.42472
0x322f,85.57601
0x9212,85.57601
0x3b30,89.8514
0x3aba,92.74252
0x4eb2,85.57601
0x777e,89.8514
0x1a75,90.68294
0x1b5f,80.38162
0xc91e,89.8514
0x9d7c,89.8514
0x2998,89.8514
0x2040,81.90831
0x3ce3,92.74252
0xa4b9,88.025566
0x3974,89.8514
0x71b4,89.8514
0x3548,92.74252
0x5e0f,83.446106
0x98ac,85.57601
0x3d1f,89.8514
0x43fa,88.025566
0x3f8b,88.025566
0x89f0,83.35743
0x2763,88.025566
0x4277,88.025566
0x507f,80.38162
0x5168,89.8514
0x74d1,92.80169
0x753b,85.57601
0x1f8c,83.75673
0x90b4,85.57601
0xb02e,90.15806
0x8167,85.57601
0x92e0,83.446106
0x2936,85.57601
0x98e4,80.38162
0x3180,92.80169
0x6912,92.74252
0x88f2,89.8514
0x3366,83.35743
0x8ab9,89.8514
0xaa64,83.75673
0x1c4b,88.025566
0x4aa2,78.88716
0x3eb9,83.75673
0xa7fb,89.8514
0xc251,83.02098
0x6cb9,83.35743
0x3884,85.57601
0x3a72,83.35743
0x949b,89.8514
0x9bf0,83.35743
0x96b,83.35743
0x95d7,85.57601
0x9b1a,89.8514
0x8965,89.8514
0x4cf9,83.35743
0x8863,85.57601
0xe3b,80.38162
0x4586,83.75673
0x6301,89.8514
0xa4e6,89.8514
0x595f,78.88716
0xb0c3,92.74252
0x5762,92.360435
0xb627,89.8514
0x4c89,89.8514
0xb76e,83.75673
0x3dfe,88.09286
0x38a1,83.56766
0x4413,92.74252
0x814a,80.38162
0x4682,92.44239
0x379d,88.025566
0x4f6a,88.025566
0xb2fa,83.35743
0x4386,89.8514
0x3d37,92.44239
0xc22,92.74252
0xb02c,89.8514
0x7b84,83.35743
0xa795,89.8514
0x8469,92.360435
0x5ab1,85.57601
0x1881,85.57601
0x134c,88.025566
0x57ae,83.42472
0x9e30,85.57601
0x3131,89.8514
0x4c3e,89.8514
0x2ee3,92.55332
0x30cc,85.57601
0x4fbf,85.57601
0x74ec,83.75673
0x7e93,85.57601
0x93a3,90.362656
0x3277,80.38162
0x5a62,88.27232
0x1f04,85.57601
0x8f73,88.39118
0xbfc3,88.29707
0x2b1b,89.8514
0x80cd,83.42472
0x337f,90.046524
0x43c9,90.15806
0x7f5e,85.57601
0x297e,83.35743
0xa3ad,83.35743
0x39c5,88.025566
0x7943,83.02098
0xa6f1,83.35743
0x4da3,85.57601
0x708c,85.57601
0x55de,89.136055
0xbb6,83.02098
0x135d,85.57601
0x2bde,84.80528
0x5486,89.8514
0x9a34,88.025566
0xa8cb,85.57601
0x185d,85.57601
0x8d83,88.025566
0xbbde,92.74252
0x1a74,83.35743
0x4d5a,88.025566
0x2e4c,88.025566
0x401e,89.8514
0xbdb2,83.42472
0x86ad,85.57601
0x864c,92.80169
0x58c8,76.963715
0x45d3,89.8514
0x8d0b,80.38162
0x5770,85.57601
0x79ce,85.57601
0xc34,81.84695
0x1166,89.8514
0xcbe,89.8514
0xa790,85.57601
0x144d,92.74252
0xde0,89.8514
0x18c0,92.44239
0x8bc7,85.57601
0x70d5,89.8514
0x13b8,88.19503
0x437a,92.80169
0x481f,85.57601
0x4e5c,85.57601
0x1c74,80.38162
0xb3c4,92.80169
0x9def,92.74252
0x9516,83.35743
0xa12a,83.35743
0xbc9a,89.8514
0x346d,85.57601
0xa507,85.57601
0x1150,83.35743
0x9eae,87.210335
0x6593,89.8514
0x539b,85.57601
0x980f,85.57601
0x4a30,92.80169
0x466a,92.80169
0x40e5,89.8514
0xc774,92.80169
0x879e,85.57601
0x44f3,85.57601
0xb799,92.80169
0x114d,83.42472
0x62d4,92.74252
0x4bcb,89.8514
0x3227,92.74252
0x53bc,89.8514
0x9688,83.35743
0x5dad,85.57601
0x3f64,77.886024
0x8c4c,89.8514
0x6364,83.35743
0x71ac,83.944046
0xc057,85.57601
0x6695,83.446106
0x483a,88.025566
0x338a,92.74252
0x8bac,92.53743
0xbf4a,88.03721
0x8bc5,89.8514
0x5c28,92.74252
0x4b6c,83.35743
0x5ae8,85.57601
0x8c07,92.74252
0x9753,88.025566
0xc477,85.57601
0x43a9,88.025566
0xcb8,85.57601
0xa1af,89.8514
0xa4ff,83.35743
0x47a3,85.57601
0x7e43,93.012596
0x18a9,88.025566
0x91b5,89.8514
0x58d5,89.8514
0x56b6,92.74252
0x7876,88.025566
0x8ce0,92.80169
0x4519,92.74252
0xb51b,89.8514
0x4531,88.025566
0x24d3,85.57601
0xc68f,83.35743
0x7ea3,88.025566
0xb180,83.42472
0x8bd,89.8514
0x4656,88.025566
0xa753,87.09078
0x8022,89.8514
0x9da6,85.57601
0xaf0c,92.74252
0x3ac4,92.360435
0x5cea,83.35743
0x9385,89.8514
0x9188,88.025566
0x4788,92.80169
0x77ee,83.35743
0x2d1e,88.025566
0x5bea,89.8514
0x5d5c,89.8514
0x20a8,83.02098
0xe91,88.27232
0x5e42,83.75673
0x9a4a,88.29707
0x4e0c,85.57601
0x6b54,83.446106
0x5ae5,85.57601
0x4714,89.8514
0xc17d,85.65415
0x13cc,88.025566
0x1125,85.558525
0x8215,85.65415
0x3069,92.74252
0x6f0,83.56766
0x3296,85.57601
0xc535,85.57601
0x8859,83.446106
0x43ef,92.80169
0x917d,83.75673
0x4506,83.75673
0x45c7,92.74252
0xad2b,85.57601
0x3a11,85.57601
0xba56,83.75673
0x2a14,85.57601
0x6ffe,92.360435
0xc023,89.136055
0xa392,87.09078
0x736e,89.8514
0x634c,88.025566
0x6755,83.35743
0xa554,92.74252
0x6aa6,89.8514
0x5949,89.8514
0xbb26,89.8514
0x2872,89.8514
0x1b50,85.57601
0xa84a,83.35743
0x30e2,85.57601
0x8bd6,83.42472
0x1dd6,85.57601
0x3da8,92.80169
0x8f81,89.8514
0x17d7,83.35743
0x8ad8,80.38162
0x8ddf,85.57601
0x868a,81.84695
0xc450,92.74252
0x8ad5,85.57601
0x1c45,92.360435
0xb5f2,85.57601
0xa2e8,92.80169
0x5293,85.57601
0x993a,88.025566
0xbb00,83.35743
0x3015,85.57601
0xc27c,85.57601
0xa04c,83.35743
0x4993,89.8514
0x8d60,81.84695
0xc19c,90.68294
0x50a7,92.74252
0x4642,88.025566
0x5cfd,83.944046
0xa1de,89.8514
0x88ff,80.38162
0x36ab,83.446106
0xc83c,89.8514
0xbfc7,92.74252
0xadec,80.38162
0x9540,88.27232
0x74cc,92.360435
0x94b4,92.44239
0x6255,88.09286
0x870a,83.35743
0x7c7b,83.02098
0xa704,83.35743
0x6eeb,89.19271
0x15f3,92.44239
0xb8fb,80.38162
0x315c,88.025566
0x4dfc,92.80169
0x8198,78.27221
0x4ae0,83.75673
0x7e07,89.8514
0x4d0d,88.09286
0xb282,88.09286
0x40f3,85.57601
0x5a2f,89.136055
0x8d73,83.35743
0x5a94,83.35743
0x8c14,92.360435
0x4abc,89.8514
0x8e7,88.025566
0xc89e,78.88716
0xa177,84.57812
0xbf1b,85.57601
0x5b06,88.025566
0x71d,85.57601
0x2f03,89.8514
0x6aab,89.8514
0x7e06,92.80169
0x388a,88.025566
0x1dc2,83.35743
0x3fb1,89.8514
0xb0b5,83.35743
0x94e5,83.75673
0xd42,89.8514
0x6c1a,85.57601
0x22b1,92.44239
0x6562,87.210335
0xb56b,85.57601
0xb23e,92.80169
0x5100,92.74252
0x5a80,89.8514
0x67ed,89.8514
0x8ee6,89.8514
0x415d,85.65415
0x4188,83.35743
0x47f7,88.29707
0xaa24,92.74252
0xb16,85.57601
0x8d2f,85.65415
0x93f1,92.74252
0x958a,89.8514
0x576b,92.44239
0x7ff7,83.56766
0x88df,85.57601
0x4c4c,85.57601
0x31e7,85.57601
0xa949,89.8514
0x5c3f,85.57601
0x2945,92.80169
0x7378,92.360435
0xbfa5,92.74252
0xbfc8,85.57601
0x4893,90.046524
0x9b5e,85.57601
0x25b2,85.57601
0x2ea9,89.8514
0x3327,88.025566
0x64b7,83.35743
0xa964,89.8514
0xefd,89.8514
0x8f2,89.8514
0x53e4,85.57601
0x58d0,83.75673
0x9322,92.74252
0x98d7,83.75673
0xa0ad,83.35743
0x6086,92.74252
0x6386,85.57601
0x3bcf,83.42472
0xb311,89.8514
0xb4bf,85.57601
0x2f29,83.35743
0x2a23,89.8514
0xb60f,85.57601
0x6bcb,86.5736
0x342f,89.8514
0x5cac,92.44239
0x211e,89.8514
0x6228,87.210335
0x4ac1,89.8514
0x7a09,84.77837
0x30a8,89.8514
0x73c7,83.75673
0x402f,89.8514
0x31d6,89.8514
0x45ae,92.80169
0x7c8e,89.8514
0x166c,89.8514
0x3e62,83.75673
0x7529,80.38162
0x1c83,85.57601
0x30dc,89.8514
0xaa5c,89.8514
0xb47c,90.362656
0x504c,84.57812
0x9962,88.025566
0x9df9,89.8514
0x19c6,92.80169
0x1aa6,89.8514
0x1fcc,80.38162
0x6a4b,80.38162
0x5a84,83.75673
0x1312,89.8514
0x51c2,89.8514
0x4d67,88.025566
0xaf3f,88.025566
0x5f9,92.74252
0xed3,88.09286
0x9452,85.57601
0x1d44,89.8514
0x42ff,80.38162
0x7ebd,89.8514
0x6eba,92.74252
0x6e5b,85.57601
0x6f75,89.8514
0x4a00,92.80169
0x8654,89.8514
0xa41e,85.57601
0xa26e,76.4681
0x74cb,92.80169
0x97fa,85.57601
0x2e6b,89.8514
0x5f6c,85.57601
0x9548,85.57601
0x43da,89.8514
0x155f,90.15806
0x71f0,87.210335
0xb0c2,89.8514
0x5614,83.35743
0xa523,85.57601
0x6f7d,85.57601
0x9e16,83.42472
0x43df,83.02098
0x10fb,78.88716
0xf6c,89.8514
0x8158,83.42472
0x82d3,79.47872
0x931b,84.57812
0x22dd,85.57601
0x386f,85.57601
0x6074,88.27232
0xb837,83.02098
0xb9a,90.15806
0xecc,84.77837
0x4aee,92.44239
0x9ed0,89.8514
0x7bda,85.57601
0x7966,90.32033
0x75f9,81.84695
0x10ef,83.35743
0xc2a6,83.42472
0x8623,80.38162
0x43a7,80.38162
0x5295,90.15806
0x9caa,85.57601
0x2279,92.360435
0x3247,84.57812
0x3717,83.75673
0x31c2,85.57601
0x8348,88.025566
0x8819,84.57812
0x4459,87.210335
0xbb9e,92.80169
0x7e72,83.35743
0x1431,92.360435
0x1db7,80.38162
0x2c89,85.57601
0x3d98,85.57601
0x8b23,78.88716
0xb09b,89.8514
0xd48,80.38162
0x34bb,88.93698
0x64eb,87.210335
0x7bd4,82.45831
0x9b04,83.56766
0x8054,88.025566
0x2c45,89.8514
0xc309,88.09286
0x6877,80.38162
0x8400,83.35743
0xe5b,85.57601
0x563d,85.57601
0xa35e,90.15806
0x7132,89.8514
0x7f71,85.57601
0x89d0,87.210335
0x8e0e,82.45831
0xbf0a,85.57601
0x8975,79.55363
0xa40d,83.75673
0x5c3a,92.74252
0x48b0,89.8514
0x180c,88.025566
0x1542,92.44239
0x19d0,88.025566
0x6fcc,83.56766
0x52c1,85.57601
0x61a,88.025566
0x5b58,83.75673
0x7fe4,92.74252
0x612c,83.35743
0x738,92.80169
0x929b,85.57601
0x1dd7,85.57601
0xab5b,92.74252
0x60d2,88.025566
0xa921,85.558525
0x613e,92.55332
0x5b11,89.8514
0x516b,85.57601
0x7a9d,81.84695
0x2c0e,89.8514
0x75dd,85.57601
0xa853,92.74252
0x3fdc,92.74252
0x44ec,83.35743
0xa7c1,79.47872
0x5009,88.93698
0x1470,90.046524
0x3baa,92.74252
0xc6db,85.57601
0x8ca0,85.57601
0x2a95,85.57601
0x5ef6,79.47872
0xb386,85.57601
0x2127,83.35743
0x5065,89.95939
0xfaf,88.025566
0x9a40,89.8514
0x9764,85.57601
0x3daf,92.80169
0x1c40,83.35743
0xa837,88.29707
0x8449,90.15806
0xc652,83.51494
0xb175,92.360435
0x47fa,93.012596
0xdde,85.57601
0x9ee7,92.74252
0x2346,88.09286
0x584e,85.65415
0x625a,85.57601
0x7a97,85.57601
0x92f7,89.8514
0x4d18,89.95939
0x3fc6,88.09286
0x3f34,89.8514
0xbbe5,83.75673
0x6d70,89.8514
0xa69,85.57601
0x1229,83.42472
0xc4c4,83.75673
0x9bb,85.57601
0x815e,83.75673
0x913a,88.09286
0x85de,78.27221
0x6b02,85.57601
0x4ffa,85.65415
0x3f68,88.025566
0x8b68,85.57601
0x4c8d,85.57601
0xb6cb,78.88716
0x29ed,89.8514
0x3424,80.38162
0x2318,79.55363
0x87aa,85.57601
0x3125,85.57601
0x618b,85.57601
0x2262,79.47872
0x2113,92.44239
0x5500,83.35743
0xaa72,81.84695
0x309c,83.02098
0xa2b0,92.360435
0x78f3,92.360435
0x1685,92.80169
0x4234,85.57601
0x5af7,85.57601
0xb372,88.09286
0x3d08,88.757576
0x7c0f,83.75673
0x117d,89.8514
0x1ee8,88.025566
0x285d,80.38162
0xad3d,85.57601
0xc641,81.212906
0x7a0d,88.025566
0xcb5,85.57601
0x50b7,80.333916
0x403f,88.025566
0x78d7,85.57601
0x4302,83.42472
0x6921,92.80169
0x9f5a,89.8514
0x2a3f,88.025566
0x31f7,85.57601
0x771c,88.025566
0xa555,83.42472
0x6825,90.046524
0x1841,92.80169
0x9b8c,84.26413
0x2f91,92.360435
0x9099,85.57601
0x6e82,92.44239
0xc156,83.35743
0x56b8,84.77837
0x19c1,83.35743
0x7a1e,89.8514
0x32e4,79.47872
0x81ad,89.8514
0xb894,92.360435
0x90ae,89.8514
0x5fd5,83.35743
0xc2af,92.44239
0x9856,92.74252
0x6f1c,85.57601
0x1007,83.35743
0x601,85.57601
0x6ad2,88.025566
0xbaa,85.57601
0x739,83.35743
0x6071,89.8514
0x368a,78.27221
0x1f6d,78.27221
0x7e3,85.57601
0x9bd0,83.35743
0x16b8,89.8514
0x8eb7,85.57601
0x5eb7,81.84695
0x6eb4,83.35743
0x86ed,83.35743
0x3215,92.80169
0x3a27,83.35743
0xc37b,89.8514
0x7de2,92.53743
0x5832,85.57601
0xa965,85.57601
0x5e21,92.74252
0x1100,89.8514
0x84ca,85.57601
0x3716,88.025566
0xbdaf,90.32033
0x9bbc,85.57601
0x1ffd,83.35743
0xb1ae,89.8514
0x1752,89.8514
0x1da4,92.74252
0x16db,85.57601
0x611c,83.75673
0xea7,89.8514
0x6bf9,92.80169
0x181d,83.446106
0xa6a0,89.8514
0x45fe,89.8514
0xbac8,92.74252
0x5869,76.89642
0x8009,79.47872
0x3dbd,90.32033
0x7754,85.57601
0x2cf1,79.817055
0x3c16,83.42472
0x8deb,85.57601
0x711b,92.360435
0x1dbd,85.57601
0xaa9f,83.35743
0x497a,83.35743
0x2c7b,92.44239
0x209e,88.27232
0x2ec3,88.025566
0xa756,85.57601
0xa495,78.88716
0xb36,80.38162
0xc7aa,83.42472
0xb822,89.8514
0x9997,79.46888
0xb03,85.57601
0xa0ba,85.57601
0x674,85.57601
0xbcc9,90.32033
0xb54f,88.025566
0x1535,86.76534
0xacdf,86.790985
0x811f,83.35743
0x4a49,89.8514
0xc764,88.025566
0xc516,92.360435
0xe7b,88.025566
0x32ec,92.80169
0x2e0b,84.77837
0x1b7b,80.38162
0x91e6,85.57601
0x4d28,85.57601
0xa794,89.8514
0x6baf,88.025566
0xa16f,83.75673
0x5f2f,92.74252
0x9f82,88.29707
0x367a,92.360435
0xe03,80.70939
0x6271,88.025566
0xa1bf,85.57601
0x7e57,89.8514
0x7fb4,86.42016
0x640e,88.025566
0xdfb,89.8514
0x35ca,85.57601
0x922f,83.35743
0x4e8a,88.025566
0x8ab0,88.025566
0xb3dc,85.57601
0x185f,83.35743
0x4e55,88.025566
0xc539,89.8514
0xc510,83.35743
0x4763,83.35743
0x4b8f,85.57601
0xd56,92.80169
0x6481,78.88716
0x97b4,83.35743
0x812e,87.210335
0x6014,85.57601
0x901c,92.74252
0x54ad,78.27221
0x2e71,89.8514
0x8c34,41.94234
0xd1a,80.38162
0x87ac,87.210335
0x9fd4,83.42472
0x58f7,89.8514
0x2657,85.57601
0x3733,84.26413
0x7c28,83.02098
0xc274,85.57601
0x703d,92.44239
0x3be7,85.57601
0x2e1e,85.57601
0xf16,89.8514
0x1cbe,83.35743
0x6501,89.8514
0x5379,92.80169
0x842a,88.93698
0xa503,85.57601
0x9e4a,92.360435
0x5cf0,85.57601
0x19ce,85.57601
0x4458,89.8514
0x5549,88.09286
0x5ced,79.47872
0x9d8e,83.02098
0xa1d6,83.42472
0x2f80,92.74252
0xc248,89.8514
0x11fc,92.80169
0x1c60,88.757576
0xbebf,76.89642
0x35f4,85.57601
0x42d3,89.8514
0x33e9,83.02098
0x7ab7,89.8514
0x295d,92.44239
0x9a8c,88.025566
0x519b,83.35743
0x1ab2,85.57601
0x81cd,83.42472
0x64a3,83.02098
0x2b68,83.35743
0x4e6b,80.38162
0xb5ca,89.8514
0x34fa,85.57601
0x6bd,85.57601
0xb689,85.65415
0x2014,85.57601
0x4b00,89.8514
0xc1a0,92.360435
0x7e1e,90.046524
0x85f2,83.35743
0xa6e8,88.025566
0xb590,89.8514
0x9bf4,85.57601
0xc268,83.35743
0x8a8,85.57601
0xa04,92.74252
0x61e6,92.80169
0xb277,83.35743
0x901b,88.29707
0x5f68,85.57601
0x713a,89.8514
0xc595,83.35743
0x63e9,92.80169
0x23dd,92.360435
0x5d36,89.8514
0x7246,92.80169
0x2c37,92.80169
0x44f6,83.75673
0x242b,85.57601
0xbf8a,85.57601
0xabb2,80.38162
0x1a04,83.60099
0x7f24,89.8514
0x5d2d,87.210335
0x46a4,83.75673
0x856e,89.8514
0x89e2,83.35743
0xc811,89.8514
0xbe3,80.38162
0x764e,92.74252
0x9cfa,89.8514
0x555d,89.8514
0x8e3f,85.57601
0x5e3f,89.8514
0xaaef,89.8514
0xc5e5,85.57601
0x86d2,90.362656
0x4bdb,89.8514
0x3807,92.74252
0x25e8,92.44239
0x9459,92.44239
0x23e6,80.38162
0xcd3,85.57601
0x9107,83.35743
0x56e3,85.65415
0x464f,85.57601
0xc536,92.80169
0x22bc,89.95939
0xa397,83.75673
0x7765,89.8514
0x840,85.57601
0x5f80,89.8514
0xab3f,89.8514
0x866c,89.8514
0x3e37,92.74252
0x2516,85.57601
0x8e70,83.56766
0xbff5,89.8514
0x5650,80.38162
0x1842,89.8514
0x3b92,80.38162
0x750d,85.57601
0x2a0e,89.8514
0x8ece,89.8514
0xa803,84.80528
0x63ba,89.8514
0x655d,92.44239
0x5f7d,88.09286
0xc50a,80.64024
0x49a1,83.35743
0xb32f,92.44239
0x5e6e,87.210335
0x8cd7,92.360435
0x2581,83.35743
0x733c,83.75673
0x38e6,89.8514
0xa862,89.8514
0x2a63,85.57601
0x250b,83.35743
0xb3c5,92.74252
0xa745,92.74252
0x4a8d,85.57601
0x7f6e,89.8514
0x9af3,92.80169
0x5391,85.57601
0x57aa,79.47872
0x2bd3,85.57601
0xabc3,89.8514
0xb986,88.09286
0xadfd,80.64024
0x1f1e,89.8514
