Property_ID,Habitability_score
0x13d4,77.89883
0x7946,81.797905
0x3a89,76.010994
0x70fb,77.936356
0xb66d,42.698284
0x3087,82.423904
0x8137,68.33063
0x1d66,76.2458
0x87ca,79.90217
0x550a,74.03658
0x4e7b,75.88224
0x41af,79.07314
0x42f0,97.301315
0xbbac,74.94002
0x224f,80.82612
0x85f5,77.30852
0x1a6e,83.29918
0x642e,67.069984
0xbcc3,76.82892
0x392e,69.57565
0xa668,81.05563
0xbe1e,61.51453
0xc897,77.80298
0xb650,73.69421
0x2d68,82.42291
0x6622,82.75066
0x9f79,75.61472
0x621f,77.85587
0x32f4,81.14195
0x79ed,76.25772
0x8897,69.15296
0x1b99,85.07833
0xa491,68.75689
0x3798,74.22202
0x9d79,72.461205
0xa7dc,78.317116
0x55e2,80.88208
0x5de6,73.00085
0x5a73,81.41917
0xbb98,31.815487
0x1f69,73.36985
0x9e9f,29.621788
0x847d,74.52427
0xbbc6,75.59604
0x9bcd,68.82256
0x9fb9,81.54586
0x6730,38.99251
0x9c79,86.53954
0x2299,65.323875
0xa3fe,86.0654
0x90c2,73.71896
0x679f,75.35741
0x3704,79.85435
0x1b1a,78.284225
0x97d5,71.647736
0x2857,72.08149
0x1723,80.35434
0x8a01,66.45083
0x84cc,81.043076
0xa939,71.782974
0x579a,88.663055
0x9895,75.31232
0xba78,79.05492
0x3382,88.01088
0x5440,69.61447
0xa84c,61.885128
0x50e6,78.663246
0x2ea4,76.20945
0x5cb3,76.801186
0x2665,74.636185
0x1264,78.83562
0x88d9,64.67807
0x2457,81.45617
0x36f9,62.551487
0x1c95,64.57541
0x4f11,80.28442
0x795a,86.71321
0x7fb7,84.3127
0x123a,89.77749
0x3c18,73.0104
0x1270,87.228615
0x7fb0,81.75564
0xbd2e,82.31948
0x301d,69.76374
0x184f,90.5151
0x7ede,80.7916
0x1077,89.557396
0x731a,73.448906
0xbf3b,77.12063
0xb052,79.12474
0x9249,87.60392
0xa2c3,81.30572
0xa9d,79.85855
0x6be1,79.37671
0x8258,72.96616
0x6a58,74.13205
0x2e8d,79.377594
0x7460,73.69018
0x211d,79.0785
0x21be,78.73313
0x1874,84.0075
0xab03,89.298485
0x3a02,78.45696
0x2e25,78.22082
0x5bd3,73.51379
0x881c,79.09757
0xbc94,74.509796
0x6723,71.5288
0x75f3,77.56028
0xb705,75.19517
0x6020,81.67572
0x92e6,67.17094
0x7b41,73.20799
0x1119,80.6164
0x9fbd,80.59271
0x4dc3,84.27226
0xa91b,78.7356
0x17a4,74.17592
0xae70,82.43022
0x2b4c,89.799286
0xa1c1,63.670864
0xaa0a,81.419975
0xbb43,73.5112
0x6346,75.90408
0x32cf,83.95558
0x728,82.773796
0x4b71,76.882195
0x7181,62.877502
0x6d97,79.7846
0x341d,86.822945
0xcf1,80.55174
0x51d0,82.795494
0xac41,66.35782
0x8e89,82.88766
0x5a5e,81.27842
0xaa45,77.78077
0x5ff4,50.099007
0xbee3,77.5416
0x67e7,80.23684
0x67bb,76.96392
0x91ec,66.192894
0xbc8f,82.65448
0x1e14,70.40902
0x1fe4,82.3045
0x5ce9,72.88317
0x7174,50.330025
0x4885,74.26498
0x39ab,74.49783
0xb198,81.08147
0x8d16,75.95878
0x8fe7,82.84485
0xba60,69.04234
0x23ed,76.20902
0x9b38,52.30762
0x7f30,72.1077
0x4ea9,73.931404
0x89dd,78.03458
0x8882,79.39713
0x161e,61.324917
0xe5a,79.890274
0x3973,74.67152
0x7d13,78.144325
0x3a0c,82.37169
0x947b,75.81693
0x6928,83.63867
0x2768,77.60282
0x171b,77.170815
0x9c84,81.83051
0xa2c,76.37964
0x8f7d,77.17087
0x4f1d,79.02216
0xb5b8,68.34579
0x5e67,73.82498
0x811a,79.80946
0xc4c1,67.99155
0x180b,73.20291
0x3723,74.476135
0xae4c,77.4296
0x1531,72.9392
0x483d,63.219654
0x9b4f,76.35023
0xb8c6,70.180534
0x99ff,78.91643
0x73b5,72.02858
0xbbaa,81.61789
0x10f6,73.11482
0xbac2,75.69619
0x1560,30.60492
0x3fe7,79.79263
0xba2b,79.94403
0x9f1f,76.30823
0x343d,47.219097
0x6834,75.386696
0x9592,79.31412
0xb721,81.49423
0x8761,74.23812
0x9208,89.162346
0x7569,75.84252
0x9aeb,68.018906
0x7f06,79.06449
0x41dd,49.732838
0x8ebe,75.858376
0x7647,77.32799
0x9358,82.2773
0x37a2,81.90577
0x5690,68.100266
0x98e7,74.17984
0xab07,66.31586
0xb3b5,81.862175
0x9dd7,69.615944
0x592d,79.288574
0xc6bc,30.60371
0x12a4,79.79925
0x44fd,82.71217
0xc1cf,49.969624
0x5422,41.100853
0x2409,74.951744
0x41e3,69.4281
0x60b8,71.514114
0xc2ae,82.74072
0xb1ff,84.01376
0x4c5d,73.65193
0xb51e,79.52861
0x56af,82.19751
0x91ce,73.97339
0x16a8,85.986176
0xbf8,41.472137
0x612,80.09957
0x8ca3,30.589884
0x2fe4,74.00977
0x94bb,91.22373
0xafe1,52.426983
0x9907,44.98593
0x948c,68.81228
0xc188,78.75664
0x5db2,76.66223
0x1860,84.24381
0x3729,77.65554
0x2341,87.28614
0xc173,65.37497
0x8ede,83.72897
0x7660,78.34199
0x8e8c,73.8823
0xb0e6,74.916534
0x3f2d,69.174934
0x1f6e,54.595963
0x6535,42.819324
0x44ea,62.219357
0x4315,34.957455
0xad88,76.46894
0x1ca4,90.85809
0x1b4c,47.062145
0x26dd,79.86267
0xc38b,79.80626
0x3c0a,87.374954
0x54ae,78.80134
0xa0a1,76.4126
0xb361,80.44884
0x47de,78.70861
0x4ee1,38.978413
0x80df,78.67282
0x62ba,80.20746
0xb8c2,74.73948
0x9586,81.75834
0x9c0,74.61031
0x67c8,51.51265
0xaa0c,82.82058
0xb1bf,72.14312
0x450c,58.94605
0x70ce,80.95941
0xbdde,76.554146
0x238c,81.98411
0x661f,48.39757
0x3683,83.57458
0x3c65,77.01064
0x691b,88.18145
0x205c,78.95191
0x758c,78.41153
0x1830,80.22945
0x644f,91.35365
0xf4a,24.07409
0x7b54,75.195145
0x8185,82.880196
0x66eb,84.0985
0xd19,66.95247
0xc4cd,74.69049
0xb3fe,82.654465
0x5976,67.90565
0x89c8,80.66305
0x1b67,80.72688
0x5f9b,76.05473
0x9598,76.5514
0xb95a,90.288055
0xb2d,82.03208
0xb1f4,71.09278
0x768f,77.94313
0x9f14,69.78596
0xb177,35.72039
0xb802,78.42752
0xc4bb,83.30639
0x117a,68.88692
0xa268,67.89746
0xf4d,78.76115
0x5095,73.20323
0x2906,78.274635
0xb7f1,74.13425
0x7fe9,37.921307
0x5e85,75.69783
0xace8,67.79349
0xc4e8,66.793564
0xb8a2,78.62452
0xa517,67.427574
0x957f,85.31549
0x55fa,74.57499
0x1a6a,84.76669
0x3a52,73.9431
0x99aa,66.209656
0x5caf,87.44628
0x749c,71.524925
0x69c3,82.94072
0x6f36,77.418274
0x1318,70.613205
0x1fc5,77.03655
0x675e,90.42476
0x106c,75.60284
0xbe47,74.32675
0x8d8e,80.66429
0x619b,67.30462
0x814f,62.330532
0x7bce,78.67241
0x24bb,89.802925
0x9870,89.4996
0x87e9,70.17867
0x982d,74.93822
0x4dc8,82.709915
0x75e6,79.89588
0x9be2,81.556694
0xace2,80.98873
0xa0e1,66.09494
0xa02,75.39491
0x1eab,82.88431
0xb265,78.81983
0x1731,84.363106
0xc8df,77.06394
0x31f8,77.75853
0x15aa,83.06589
0x69cb,83.25309
0x7a0c,80.34724
0xae72,31.964735
0x8b79,71.75805
0x26ef,34.97384
0xa779,71.72685
0x6197,81.77229
0x7459,67.79229
0x3f24,72.5245
0xc2b1,78.75229
0xb673,75.4783
0x69c7,78.842674
0x6fb0,75.84742
0x1dd3,79.33532
0x4ff6,75.093834
0x9060,76.72879
0xc719,80.75131
0x914c,80.79986
0xc889,89.80668
0x49f7,36.608578
0x8674,80.53288
0xc694,73.53793
0x4a59,80.38287
0x3355,77.730484
0x8b97,71.6134
0x591d,52.450207
0x3737,82.73892
0x1f37,84.65351
0x5dc1,90.85033
0x2adc,69.07654
0x75f,56.23481
0x4e4c,76.32644
0xb43b,49.27483
0x5d9b,83.38986
0x5788,79.959
0x8f5d,84.52177
0x4562,76.778404
0x8942,54.173088
0xa0d,78.65453
0x1821,83.52489
0xade1,85.70094
0xa2a4,25.15034
0x5a99,74.06145
0x24ff,69.12904
0x2158,83.45523
0x5f11,74.33324
0x269b,74.98262
0x1ec2,65.39887
0xa140,80.15669
0x8f15,76.88317
0xa812,80.822754
0x36e2,73.9192
0x60d3,81.62909
0x5fd1,74.617065
0x6f88,71.61856
0x8dc7,82.71904
0x7296,69.51374
0x9bfd,78.41551
0x4f67,68.40859
0x58c5,81.344826
0x5c7a,80.27276
0x6899,75.91138
0xa591,74.43626
0x618a,80.71168
0x26a7,78.572945
0x322f,81.38893
0x9212,74.3393
0x3b30,73.841415
0x3aba,82.74908
0x4eb2,75.96102
0x777e,84.6658
0x1a75,80.73095
0x1b5f,41.151176
0xc91e,79.270485
0x9d7c,72.5663
0x2998,73.27979
0x2040,68.64282
0x3ce3,88.147095
0xa4b9,79.60196
0x3974,73.891235
0x71b4,77.99277
0x3548,78.610115
0x5e0f,70.791405
0x98ac,80.42877
0x3d1f,75.551674
0x43fa,82.30532
0x3f8b,74.35692
0x89f0,73.53516
0x2763,82.99749
0x4277,80.68081
0x507f,71.55771
0x5168,80.78086
0x74d1,79.34907
0x753b,79.09031
0x1f8c,73.171715
0x90b4,81.18054
0xb02e,78.79855
0x8167,60.70264
0x92e0,81.04371
0x2936,72.21596
0x98e4,74.546005
0x3180,82.56751
0x6912,76.62196
0x88f2,68.02864
0x3366,80.19066
0x8ab9,78.73511
0xaa64,72.877335
0x1c4b,75.8491
0x4aa2,42.254425
0x3eb9,64.165184
0xa7fb,69.857994
0xc251,60.37146
0x6cb9,33.562332
0x3884,75.245
0x3a72,80.73442
0x949b,79.61766
0x9bf0,59.866432
0x96b,80.76807
0x95d7,72.56088
0x9b1a,78.0494
0x8965,78.8669
0x4cf9,67.43377
0x8863,74.16349
0xe3b,66.16916
0x4586,74.00527
0x6301,77.57568
0xa4e6,76.343704
0x595f,36.24065
0xb0c3,74.54474
0x5762,74.78254
0xb627,81.22895
0x4c89,82.36303
0xb76e,77.65107
0x3dfe,77.910706
0x38a1,39.62615
0x4413,77.25436
0x814a,71.40821
0x4682,74.1839
0x379d,78.70719
0x4f6a,58.961796
0xb2fa,73.96224
0x4386,82.667755
0x3d37,80.40377
0xc22,80.52455
0xb02c,71.82093
0x7b84,69.22582
0xa795,77.57047
0x8469,75.178185
0x5ab1,75.75606
0x1881,77.75872
0x134c,84.131516
0x57ae,80.32732
0x9e30,80.15591
0x3131,86.27982
0x4c3e,82.45599
0x2ee3,80.965256
0x30cc,79.79738
0x4fbf,76.05732
0x74ec,73.88382
0x7e93,76.38668
0x93a3,76.64524
0x3277,69.33425
0x5a62,82.33109
0x1f04,74.80161
0x8f73,73.29866
0xbfc3,75.0713
0x2b1b,77.41065
0x80cd,51.23825
0x337f,75.25635
0x43c9,79.394585
0x7f5e,78.0498
0x297e,57.57874
0xa3ad,70.27045
0x39c5,68.83625
0x7943,78.42363
0xa6f1,65.991165
0x4da3,80.1202
0x708c,81.079285
0x55de,78.708275
0xbb6,80.17592
0x135d,66.148346
0x2bde,76.265205
0x5486,77.92382
0x9a34,74.64699
0xa8cb,73.93533
0x185d,61.386356
0x8d83,76.01421
0xbbde,80.44469
0x1a74,75.95436
0x4d5a,74.80914
0x2e4c,83.54637
0x401e,78.31007
0xbdb2,61.356716
0x86ad,79.57351
0x864c,86.30518
0x58c8,65.76923
0x45d3,82.36581
0x8d0b,70.83766
0x5770,82.412415
0x79ce,72.2049
0xc34,70.05435
0x1166,78.810165
0xcbe,89.88211
0xa790,76.93116
0x144d,78.36043
0xde0,78.37324
0x18c0,85.82559
0x8bc7,77.35995
0x70d5,77.5655
0x13b8,81.0015
0x437a,86.15888
0x481f,84.50871
0x4e5c,69.9702
0x1c74,74.96089
0xb3c4,89.39445
0x9def,80.798775
0x9516,63.704945
0xa12a,80.14789
0xbc9a,74.53259
0x346d,82.95039
0xa507,74.38771
0x1150,77.67773
0x9eae,27.27296
0x6593,80.93761
0x539b,73.20759
0x980f,78.22234
0x4a30,83.29124
0x466a,89.69947
0x40e5,82.92789
0xc774,82.1427
0x879e,78.92413
0x44f3,78.66493
0xb799,90.69182
0x114d,42.946255
0x62d4,82.81199
0x4bcb,73.16244
0x3227,73.8971
0x53bc,82.77307
0x9688,79.88159
0x5dad,77.81684
0x3f64,66.78004
0x8c4c,82.72154
0x6364,33.85921
0x71ac,43.807404
0xc057,65.545944
0x6695,37.386017
0x483a,74.2679
0x338a,75.858215
0x8bac,80.5354
0xbf4a,77.82161
0x8bc5,74.35855
0x5c28,77.51437
0x4b6c,82.852104
0x5ae8,76.3957
0x8c07,76.07113
0x9753,84.99092
0xc477,51.03982
0x43a9,81.94524
0xcb8,67.66747
0xa1af,77.78031
0xa4ff,79.42057
0x47a3,76.132
0x7e43,75.48743
0x18a9,72.00343
0x91b5,75.85118
0x58d5,82.584595
0x56b6,82.80725
0x7876,75.91511
0x8ce0,85.682495
0x4519,89.966995
0xb51b,64.98266
0x4531,33.424274
0x24d3,84.50819
0xc68f,62.53422
0x7ea3,37.513878
0xb180,80.51433
0x8bd,74.307816
0x4656,81.254776
0xa753,77.99369
0x8022,72.54104
0x9da6,80.9181
0xaf0c,79.13859
0x3ac4,81.837074
0x5cea,80.69777
0x9385,79.272156
0x9188,71.55441
0x4788,91.28714
0x77ee,80.00349
0x2d1e,81.44119
0x5bea,83.85031
0x5d5c,67.48739
0x20a8,58.1186
0xe91,59.148563
0x5e42,72.97024
0x9a4a,73.272224
0x4e0c,67.604836
0x6b54,67.772804
0x5ae5,76.079506
0x4714,82.90624
0xc17d,54.599415
0x13cc,78.19173
0x1125,39.545204
0x8215,67.30076
0x3069,77.1587
0x6f0,69.47877
0x3296,77.928635
0xc535,78.442825
0x8859,70.65141
0x43ef,91.681915
0x917d,74.998436
0x4506,76.36862
0x45c7,87.89341
0xad2b,78.79853
0x3a11,81.83232
0xba56,40.476936
0x2a14,83.04922
0x6ffe,75.594635
0xc023,82.18261
0xa392,75.05882
0x736e,79.070816
0x634c,79.04381
0x6755,77.24901
0xa554,79.40972
0x6aa6,76.40457
0x5949,74.670685
0xbb26,62.848976
0x2872,73.31752
0x1b50,72.5845
0xa84a,73.61669
0x30e2,71.03824
0x8bd6,78.92893
0x1dd6,72.9239
0x3da8,87.6736
0x8f81,88.59516
0x17d7,79.92368
0x8ad8,36.163303
0x8ddf,84.272995
0x868a,46.581856
0xc450,74.9539
0x8ad5,73.21194
0x1c45,77.12441
0xb5f2,82.857475
0xa2e8,90.18661
0x5293,83.605896
0x993a,81.25644
0xbb00,76.86272
0x3015,65.00773
0xc27c,78.86491
0xa04c,71.55038
0x4993,91.308754
0x8d60,69.01831
0xc19c,79.51894
0x50a7,77.60388
0x4642,75.79976
0x5cfd,66.14343
0xa1de,91.03307
0x88ff,69.61164
0x36ab,68.54982
0xc83c,77.155464
0xbfc7,80.39598
0xadec,67.37737
0x9540,81.241165
0x74cc,79.57337
0x94b4,81.81495
0x6255,73.93584
0x870a,82.17597
0x7c7b,55.322556
0xa704,70.83838
0x6eeb,80.63381
0x15f3,87.358025
0xb8fb,70.3351
0x315c,75.609245
0x4dfc,77.82149
0x8198,65.42384
0x4ae0,78.967575
0x7e07,89.605774
0x4d0d,67.60017
0xb282,78.92532
0x40f3,85.04038
0x5a2f,85.0592
0x8d73,57.517155
0x5a94,76.43106
0x8c14,78.88234
0x4abc,73.42394
0x8e7,76.95375
0xc89e,60.781498
0xa177,76.36071
0xbf1b,86.07523
0x5b06,77.82979
0x71d,64.65857
0x2f03,82.61422
0x6aab,75.19793
0x7e06,85.56888
0x388a,84.08664
0x1dc2,71.42144
0x3fb1,64.91126
0xb0b5,73.00267
0x94e5,75.04912
0xd42,75.668274
0x6c1a,72.97305
0x22b1,82.447044
0x6562,59.112762
0xb56b,83.937325
0xb23e,95.663704
0x5100,80.48804
0x5a80,76.185074
0x67ed,79.10368
0x8ee6,72.78161
0x415d,71.758575
0x4188,71.1088
0x47f7,77.3588
0xaa24,81.00239
0xb16,82.46256
0x8d2f,63.324787
0x93f1,75.28495
0x958a,81.391914
0x576b,80.76894
0x7ff7,41.90764
0x88df,55.980576
0x4c4c,78.18658
0x31e7,64.152115
0xa949,75.7488
0x5c3f,83.787384
0x2945,75.64983
0x7378,78.114456
0xbfa5,78.361176
0xbfc8,77.441246
0x4893,76.06355
0x9b5e,29.58097
0x25b2,83.86468
0x2ea9,76.23454
0x3327,79.243416
0x64b7,78.37311
0xa964,82.1343
0xefd,75.33034
0x8f2,77.37605
0x53e4,77.29755
0x58d0,63.279766
0x9322,78.461205
0x98d7,75.09387
0xa0ad,46.03945
0x6086,89.837006
0x6386,81.466286
0x3bcf,50.84398
0xb311,85.294556
0xb4bf,77.78111
0x2f29,67.03089
0x2a23,77.718834
0xb60f,82.84052
0x6bcb,78.440735
0x342f,69.341545
0x5cac,80.4835
0x211e,79.47261
0x6228,71.939575
0x4ac1,80.284874
0x7a09,79.84299
0x30a8,71.72009
0x73c7,76.60596
0x402f,80.36012
0x31d6,83.06542
0x45ae,81.802895
0x7c8e,68.77373
0x166c,77.39521
0x3e62,56.379528
0x7529,68.43159
0x1c83,83.53296
0x30dc,73.70385
0xaa5c,75.3569
0xb47c,78.88107
0x504c,81.40885
0x9962,80.36287
0x9df9,75.64865
0x19c6,77.73647
0x1aa6,81.718094
0x1fcc,70.119446
0x6a4b,68.111275
0x5a84,75.642204
0x1312,78.84561
0x51c2,80.37238
0x4d67,79.65707
0xaf3f,66.13584
0x5f9,85.78514
0xed3,79.679504
0x9452,82.614784
0x1d44,74.01105
0x42ff,76.707054
0x7ebd,75.907166
0x6eba,78.03492
0x6e5b,75.55049
0x6f75,79.57791
0x4a00,86.1188
0x8654,80.40221
0xa41e,78.77867
0xa26e,73.675
0x74cb,88.43611
0x97fa,81.83695
0x2e6b,74.81499
0x5f6c,80.92968
0x9548,78.05114
0x43da,77.30336
0x155f,80.42157
0x71f0,82.33011
0xb0c2,78.267006
0x5614,79.296425
0xa523,29.625776
0x6f7d,72.5084
0x9e16,77.792946
0x43df,81.12191
0x10fb,39.444763
0xf6c,63.072678
0x8158,37.065525
0x82d3,67.03394
0x931b,74.21892
0x22dd,81.13625
0x386f,80.64217
0x6074,39.657207
0xb837,51.805325
0xb9a,81.66761
0xecc,72.25729
0x4aee,81.919624
0x9ed0,73.92805
0x7bda,84.36821
0x7966,75.80901
0x75f9,66.21249
0x10ef,74.173164
0xc2a6,42.713623
0x8623,69.788994
0x43a7,63.964127
0x5295,79.18626
0x9caa,74.91004
0x2279,74.5419
0x3247,72.92759
0x3717,76.104485
0x31c2,76.48131
0x8348,76.91461
0x8819,80.88705
0x4459,77.82321
0xbb9e,86.323685
0x7e72,76.47569
0x1431,79.2275
0x1db7,71.30779
0x2c89,79.833626
0x3d98,78.37822
0x8b23,68.25334
0xb09b,84.08344
0xd48,70.17785
0x34bb,79.20346
0x64eb,77.716064
0x7bd4,74.52538
0x9b04,78.031006
0x8054,68.25175
0x2c45,75.38951
0xc309,80.33667
0x6877,39.980915
0x8400,42.543457
0xe5b,76.944374
0x563d,49.164394
0xa35e,83.02531
0x7132,75.707214
0x7f71,74.644875
0x89d0,83.13332
0x8e0e,68.04068
0xbf0a,71.75166
0x8975,23.310228
0xa40d,77.47705
0x5c3a,80.80295
0x48b0,67.59294
0x180c,78.6335
0x1542,89.45322
0x19d0,71.95493
0x6fcc,69.95071
0x52c1,46.04427
0x61a,83.93257
0x5b58,75.31652
0x7fe4,76.82559
0x612c,75.94542
0x738,78.64164
0x929b,77.533844
0x1dd7,86.95091
0xab5b,90.26662
0x60d2,58.362743
0xa921,84.59812
0x613e,84.599594
0x5b11,73.92658
0x516b,81.23091
0x7a9d,39.15512
0x2c0e,66.98936
0x75dd,80.87068
0xa853,77.13663
0x3fdc,75.78093
0x44ec,71.43719
0xa7c1,80.1248
0x5009,75.76864
0x1470,75.06894
0x3baa,74.770676
0xc6db,81.19341
0x8ca0,48.51764
0x2a95,65.25134
0x5ef6,50.640507
0xb386,79.9699
0x2127,70.41114
0x5065,81.87266
0xfaf,67.831154
0x9a40,74.04278
0x9764,72.79531
0x3daf,79.78947
0x1c40,78.276276
0xa837,77.87905
0x8449,73.48267
0xc652,36.81279
0xb175,79.737114
0x47fa,77.84605
0xdde,83.97738
0x9ee7,72.184975
0x2346,37.234188
0x584e,62.878807
0x625a,78.98445
0x7a97,78.583954
0x92f7,84.400955
0x4d18,83.900566
0x3fc6,83.54031
0x3f34,89.21887
0xbbe5,77.17342
0x6d70,60.706715
0xa69,77.53648
0x1229,69.294975
0xc4c4,73.95924
0x9bb,79.30805
0x815e,63.938274
0x913a,85.42643
0x85de,66.10106
0x6b02,76.59329
0x4ffa,74.17652
0x3f68,72.96825
0x8b68,74.17999
0x4c8d,69.62316
0xb6cb,80.46841
0x29ed,75.39781
0x3424,34.41107
0x2318,28.44893
0x87aa,80.34602
0x3125,71.841835
0x618b,20.057775
0x2262,65.59668
0x2113,92.539566
0x5500,70.06202
0xaa72,65.313515
0x309c,79.90003
0xa2b0,80.62019
0x78f3,81.17733
0x1685,76.1732
0x4234,74.42485
0x5af7,69.139305
0xb372,71.44038
0x3d08,83.986824
0x7c0f,76.09873
0x117d,73.483315
0x1ee8,78.296165
0x285d,75.7663
0xad3d,76.92531
0xc641,69.44371
0x7a0d,74.55601
0xcb5,70.99362
0x50b7,64.37535
0x403f,82.78243
0x78d7,44.735832
0x4302,77.31295
0x6921,81.80181
0x9f5a,76.608864
0x2a3f,47.190594
0x31f7,76.65198
0x771c,76.798744
0xa555,38.497158
0x6825,74.85055
0x1841,77.66836
0x9b8c,36.921997
0x2f91,91.027794
0x9099,80.31235
0x6e82,79.918144
0xc156,70.9303
0x56b8,71.4824
0x19c1,69.239746
0x7a1e,83.05037
0x32e4,23.055511
0x81ad,65.160995
0xb894,72.80637
0x90ae,73.72659
0x5fd5,76.88868
0xc2af,83.50246
0x9856,79.08914
0x6f1c,78.57967
0x1007,81.55897
0x601,52.23639
0x6ad2,73.320564
0xbaa,75.12749
0x739,46.863567
0x6071,82.964966
0x368a,72.23717
0x1f6d,80.15235
0x7e3,79.32011
0x9bd0,66.10141
0x16b8,76.657394
0x8eb7,34.14678
0x5eb7,78.44216
0x6eb4,78.250435
0x86ed,70.37183
0x3215,82.60916
0x3a27,68.11779
0xc37b,80.060425
0x7de2,80.54922
0x5832,76.184845
0xa965,48.76593
0x5e21,79.78232
0x1100,73.74036
0x84ca,77.95575
0x3716,78.78845
0xbdaf,75.77214
0x9bbc,80.58027
0x1ffd,72.4916
0xb1ae,73.5027
0x1752,77.70493
0x1da4,77.551834
0x16db,83.811485
0x611c,81.97075
0xea7,82.64998
0x6bf9,85.988976
0x181d,55.45103
0xa6a0,73.82421
0x45fe,81.565956
0xbac8,78.363266
0x5869,72.627335
0x8009,75.382126
0x3dbd,67.526375
0x7754,45.66972
0x2cf1,37.671635
0x3c16,27.105034
0x8deb,66.63321
0x711b,80.00033
0x1dbd,79.01166
0xaa9f,80.06868
0x497a,79.00292
0x2c7b,89.304596
0x209e,68.99658
0x2ec3,72.44589
0xa756,73.320496
0xa495,65.389534
0xb36,61.01077
0xc7aa,40.89936
0xb822,68.146736
0x9997,62.942245
0xb03,76.71896
0xa0ba,78.504745
0x674,74.6909
0xbcc9,81.60507
0xb54f,73.781395
0x1535,76.07613
0xacdf,76.853546
0x811f,68.360504
0x4a49,81.16511
0xc764,69.404526
0xc516,84.40512
0xe7b,84.41357
0x32ec,82.93543
0x2e0b,61.43636
0x1b7b,63.355278
0x91e6,81.70935
0x4d28,83.150276
0xa794,73.76892
0x6baf,83.111244
0xa16f,74.378975
0x5f2f,74.594635
0x9f82,79.02871
0x367a,75.87473
0xe03,68.168755
0x6271,80.93656
0xa1bf,68.491905
0x7e57,74.38422
0x7fb4,61.419857
0x640e,74.738716
0xdfb,81.23921
0x35ca,73.42645
0x922f,80.886765
0x4e8a,83.11952
0x8ab0,83.94047
0xb3dc,81.31636
0x185f,41.821537
0x4e55,79.4584
0xc539,73.75357
0xc510,74.11383
0x4763,41.29035
0x4b8f,78.77708
0xd56,82.860374
0x6481,80.32969
0x97b4,79.27758
0x812e,88.17967
0x6014,80.16655
0x901c,79.35212
0x54ad,78.548454
0x2e71,75.71729
0x8c34,14.109527
0xd1a,33.337494
0x87ac,84.32334
0x9fd4,63.657276
0x58f7,76.328445
0x2657,78.234085
0x3733,71.021416
0x7c28,72.18686
0xc274,74.37124
0x703d,74.34361
0x3be7,75.269905
0x2e1e,79.76418
0xf16,84.67233
0x1cbe,49.535603
0x6501,62.61276
0x5379,91.98827
0x842a,77.55225
0xa503,72.5238
0x9e4a,44.24301
0x5cf0,72.45278
0x19ce,65.40046
0x4458,65.13187
0x5549,58.167274
0x5ced,51.39485
0x9d8e,54.862434
0xa1d6,78.5779
0x2f80,79.6243
0xc248,80.54177
0x11fc,83.25028
0x1c60,77.229576
0xbebf,50.092434
0x35f4,25.938162
0x42d3,89.57445
0x33e9,73.597534
0x7ab7,84.12161
0x295d,76.01713
0x9a8c,52.74356
0x519b,70.09687
0x1ab2,75.67927
0x81cd,68.15981
0x64a3,67.74713
0x2b68,78.29593
0x4e6b,66.98404
0xb5ca,76.33657
0x34fa,81.78123
0x6bd,80.71475
0xb689,69.41917
0x2014,80.60091
0x4b00,78.899666
0xc1a0,76.37575
0x7e1e,79.04468
0x85f2,76.82025
0xa6e8,30.388273
0xb590,78.706635
0x9bf4,80.19169
0xc268,81.42944
0x8a8,72.37597
0xa04,79.29552
0x61e6,83.1886
0xb277,59.355312
0x901b,78.54732
0x5f68,71.88826
0x713a,83.86479
0xc595,81.74609
0x63e9,85.24033
0x23dd,74.98382
0x5d36,76.23876
0x7246,81.38359
0x2c37,78.15756
0x44f6,77.50506
0x242b,81.397156
0xbf8a,74.37074
0xabb2,31.640345
0x1a04,50.69484
0x7f24,73.090614
0x5d2d,61.369972
0x46a4,62.452515
0x856e,80.043144
0x89e2,69.428185
0xc811,74.47457
0xbe3,43.790207
0x764e,82.27643
0x9cfa,77.050735
0x555d,76.50259
0x8e3f,66.78294
0x5e3f,82.089645
0xaaef,73.71434
0xc5e5,77.86091
0x86d2,77.951866
0x4bdb,78.287735
0x3807,79.94309
0x25e8,75.34209
0x9459,75.67589
0x23e6,71.4003
0xcd3,75.98304
0x9107,71.2767
0x56e3,84.11479
0x464f,73.55854
0xc536,87.24588
0x22bc,88.55622
0xa397,72.83829
0x7765,73.697205
0x840,77.01822
0x5f80,79.20449
0xab3f,83.40521
0x866c,82.05841
0x3e37,86.15547
0x2516,49.089947
0x8e70,73.4069
0xbff5,81.14276
0x5650,71.580666
0x1842,77.751274
0x3b92,63.09441
0x750d,78.28772
0x2a0e,74.00396
0x8ece,80.195335
0xa803,67.95727
0x63ba,79.47897
0x655d,80.53056
0x5f7d,66.50406
0xc50a,73.12355
0x49a1,79.0165
0xb32f,88.89234
0x5e6e,79.55021
0x8cd7,79.58936
0x2581,76.9481
0x733c,76.37557
0x38e6,75.071266
0xa862,82.24667
0x2a63,77.13298
0x250b,67.40024
0xb3c5,90.10254
0xa745,89.15156
0x4a8d,82.97779
0x7f6e,82.5148
0x9af3,81.51278
0x5391,78.275764
0x57aa,74.3956
0x2bd3,74.44721
0xabc3,75.19035
0xb986,79.23486
0xadfd,65.47564
0x1f1e,83.48699
0xb558,79.04155
0x5e09,72.99893
0x85db,79.857025
0x8bd9,78.68416
