Property_ID,Habitability_score
0x13d4,78.018364
0x7946,81.91143
0x3a89,75.930305
0x70fb,77.84675
0xb66d,42.80271
0x3087,82.38619
0x8137,69.11716
0x1d66,76.21196
0x87ca,80.02346
0x550a,73.75639
0x4e7b,75.89527
0x41af,79.36901
0x42f0,97.35034
0xbbac,75.25881
0x224f,81.10596
0x85f5,77.319786
0x1a6e,83.503944
0x642e,67.19944
0xbcc3,76.74957
0x392e,69.27602
0xa668,81.361374
0xbe1e,61.370434
0xc897,77.80811
0xb650,73.56489
0x2d68,82.30724
0x6622,82.576866
0x9f79,75.687325
0x621f,78.17304
0x32f4,80.95946
0x79ed,76.14973
0x8897,69.28735
0x1b99,84.93848
0xa491,68.83782
0x3798,73.99339
0x9d79,72.39996
0xa7dc,78.258
0x55e2,81.09916
0x5de6,73.25444
0x5a73,81.651924
0xbb98,31.934675
0x1f69,73.2085
0x9e9f,29.36439
0x847d,74.5145
0xbbc6,75.40956
0x9bcd,68.84317
0x9fb9,81.3426
0x6730,39.02168
0x9c79,86.93785
0x2299,65.28246
0xa3fe,86.17119
0x90c2,73.70524
0x679f,75.339386
0x3704,79.98806
0x1b1a,78.31567
0x97d5,71.63501
0x2857,72.173256
0x1723,80.58984
0x8a01,66.48815
0x84cc,80.984
0xa939,71.38125
0x579a,88.77759
0x9895,75.15721
0xba78,78.984245
0x3382,87.86627
0x5440,69.349
0xa84c,62.059525
0x50e6,78.5075
0x2ea4,76.37052
0x5cb3,76.23557
0x2665,74.568474
0x1264,78.68128
0x88d9,64.45538
0x2457,81.2062
0x36f9,62.918694
0x1c95,64.50436
0x4f11,80.18779
0x795a,86.55341
0x7fb7,84.60816
0x123a,89.99609
0x3c18,72.85821
0x1270,86.88894
0x7fb0,81.84542
0xbd2e,82.38558
0x301d,69.563675
0x184f,90.37552
0x7ede,81.20507
0x1077,89.67054
0x731a,73.14264
0xbf3b,77.142265
0xb052,79.21037
0x9249,87.49014
0xa2c3,81.35947
0xa9d,79.66255
0x6be1,79.25472
0x8258,72.91513
0x6a58,74.44448
0x2e8d,79.28058
0x7460,73.62365
0x211d,78.757675
0x21be,78.68739
0x1874,84.030914
0xab03,89.23515
0x3a02,78.29583
0x2e25,77.36525
0x5bd3,73.51142
0x881c,79.09018
0xbc94,74.499855
0x6723,71.388824
0x75f3,77.20741
0xb705,75.09523
0x6020,81.78768
0x92e6,66.86953
0x7b41,72.93745
0x1119,80.78203
0x9fbd,80.569725
0x4dc3,84.64409
0xa91b,78.79989
0x17a4,74.323814
0xae70,82.30877
0x2b4c,89.845894
0xa1c1,63.98017
0xaa0a,81.33571
0xbb43,73.34855
0x6346,76.13266
0x32cf,84.47891
0x728,83.0375
0x4b71,76.79666
0x7181,62.76754
0x6d97,79.99195
0x341d,87.02009
0xcf1,80.54932
0x51d0,82.518845
0xac41,66.32602
0x8e89,83.090126
0x5a5e,81.30395
0xaa45,77.471695
0x5ff4,49.98793
0xbee3,77.865074
0x67e7,80.190475
0x67bb,76.89113
0x91ec,66.31831
0xbc8f,82.45
0x1e14,70.406944
0x1fe4,82.8302
0x5ce9,72.948395
0x7174,50.184628
0x4885,74.41304
0x39ab,74.08739
0xb198,81.1063
0x8d16,75.75999
0x8fe7,83.04618
0xba60,69.10556
0x23ed,75.98838
0x9b38,52.548473
0x7f30,72.01563
0x4ea9,73.93996
0x89dd,78.19118
0x8882,79.569405
0x161e,61.40838
0xe5a,79.93789
0x3973,74.59946
0x7d13,77.977974
0x3a0c,82.27574
0x947b,75.80521
0x6928,83.54439
0x2768,77.44475
0x171b,76.947014
0x9c84,81.56495
0xa2c,76.43607
0x8f7d,76.842476
0x4f1d,79.23555
0xb5b8,68.31757
0x5e67,73.55237
0x811a,79.89688
0xc4c1,68.27574
0x180b,73.24577
0x3723,74.72919
0xae4c,77.33213
0x1531,72.91346
0x483d,63.400578
0x9b4f,76.30571
0xb8c6,69.67452
0x99ff,78.77336
0x73b5,71.924515
0xbbaa,81.49898
0x10f6,73.106926
0xbac2,75.5202
0x1560,30.403051
0x3fe7,79.55114
0xba2b,80.09191
0x9f1f,76.10306
0x343d,47.37304
0x6834,75.46612
0x9592,79.16228
0xb721,81.75071
0x8761,74.22309
0x9208,89.1191
0x7569,75.74165
0x9aeb,68.07038
0x7f06,78.97975
0x41dd,49.41069
0x8ebe,75.55446
0x7647,76.981186
0x9358,81.799324
0x37a2,82.083725
0x5690,68.11894
0x98e7,74.27156
0xab07,66.21871
0xb3b5,81.78424
0x9dd7,69.70191
0x592d,79.48847
0xc6bc,30.481594
0x12a4,79.780655
0x44fd,82.79237
0xc1cf,49.675613
0x5422,41.039486
0x2409,74.73731
0x41e3,69.30312
0x60b8,71.481544
0xc2ae,83.262405
0xb1ff,84.029236
0x4c5d,73.72835
0xb51e,79.364784
0x56af,82.173225
0x91ce,73.80616
0x16a8,86.01195
0xbf8,41.307465
0x612,80.25227
0x8ca3,31.046675
0x2fe4,73.96138
0x94bb,91.211586
0xafe1,52.341614
0x9907,45.42409
0x948c,68.932014
0xc188,78.86974
0x5db2,76.54708
0x1860,84.36034
0x3729,77.56511
0x2341,87.36154
0xc173,65.350746
0x8ede,83.784615
0x7660,78.483406
0x8e8c,73.76219
0xb0e6,75.040596
0x3f2d,69.09719
0x1f6e,54.67954
0x6535,42.825012
0x44ea,62.421776
0x4315,34.61272
0xad88,76.3993
0x1ca4,90.75338
0x1b4c,46.84478
0x26dd,79.53211
0xc38b,79.96494
0x3c0a,87.27589
0x54ae,78.912025
0xa0a1,76.47447
0xb361,80.24938
0x47de,78.57996
0x4ee1,38.84835
0x80df,78.82408
0x62ba,80.24461
0xb8c2,74.51146
0x9586,81.909355
0x9c0,74.455376
0x67c8,50.98162
0xaa0c,82.73097
0xb1bf,72.188446
0x450c,59.117577
0x70ce,81.1481
0xbdde,76.18106
0x238c,82.042755
0x661f,48.27852
0x3683,83.54889
0x3c65,76.75928
0x691b,88.289215
0x205c,78.98613
0x758c,78.34008
0x1830,80.01621
0x644f,91.334946
0xf4a,23.974243
0x7b54,75.04469
0x8185,82.98982
0x66eb,84.335495
0xd19,66.93063
0xc4cd,74.60359
0xb3fe,82.68839
0x5976,67.68067
0x89c8,80.58659
0x1b67,80.46961
0x5f9b,76.290764
0x9598,76.67006
0xb95a,90.44421
0xb2d,81.98996
0xb1f4,71.363464
0x768f,77.669235
0x9f14,69.93902
0xb177,35.670574
0xb802,78.29225
0xc4bb,83.09107
0x117a,68.79468
0xa268,68.453224
0xf4d,79.001045
0x5095,72.986465
0x2906,78.390656
0xb7f1,74.11389
0x7fe9,38.101448
0x5e85,75.73904
0xace8,67.26769
0xc4e8,67.11966
0xb8a2,78.53944
0xa517,67.36323
0x957f,85.26246
0x55fa,74.63681
0x1a6a,84.70097
0x3a52,73.90804
0x99aa,66.3454
0x5caf,87.00584
0x749c,71.52904
0x69c3,83.311295
0x6f36,77.28619
0x1318,70.830246
0x1fc5,76.773224
0x675e,90.4222
0x106c,75.59738
0xbe47,74.23625
0x8d8e,80.611755
0x619b,67.15924
0x814f,62.343845
0x7bce,78.66938
0x24bb,89.87448
0x9870,89.44808
0x87e9,70.15575
0x982d,74.94093
0x4dc8,82.83499
0x75e6,79.87173
0x9be2,81.618576
0xace2,81.24642
0xa0e1,66.1074
0xa02,75.511406
0x1eab,83.18016
0xb265,78.662254
0x1731,84.71349
0xc8df,77.09849
0x31f8,77.7849
0x15aa,83.792244
0x69cb,83.31646
0x7a0c,80.32324
0xae72,32.00942
0x8b79,72.14713
0x26ef,34.944332
0xa779,71.62937
0x6197,81.99972
0x7459,67.91699
0x3f24,72.70846
0xc2b1,78.968994
0xb673,75.29798
0x69c7,78.850525
0x6fb0,75.71333
0x1dd3,79.590965
0x4ff6,74.8568
0x9060,76.582054
0xc719,81.05361
0x914c,80.58486
0xc889,89.93648
0x49f7,36.68032
0x8674,80.60101
0xc694,73.10218
0x4a59,80.61156
0x3355,77.467415
0x8b97,71.334785
0x591d,52.597282
0x3737,82.57567
0x1f37,84.661674
0x5dc1,90.98215
0x2adc,69.10384
0x75f,56.387447
0x4e4c,76.28568
0xb43b,49.321568
0x5d9b,83.60924
0x5788,79.94546
0x8f5d,84.56765
0x4562,76.825554
0x8942,54.526142
0xa0d,78.73121
0x1821,83.304535
0xade1,85.500916
0xa2a4,24.915487
0x5a99,74.16263
0x24ff,69.109665
0x2158,83.53645
0x5f11,74.35209
0x269b,74.92286
0x1ec2,65.04471
0xa140,80.326096
0x8f15,76.89094
0xa812,80.53662
0x36e2,74.10871
0x60d3,81.83693
0x5fd1,74.66787
0x6f88,71.34191
0x8dc7,82.39394
0x7296,69.14673
0x9bfd,78.36985
0x4f67,68.632805
0x58c5,81.736145
0x5c7a,79.930664
0x6899,75.80158
0xa591,74.3102
0x618a,80.65496
0x26a7,78.65611
0x322f,81.384575
0x9212,74.14208
0x3b30,73.76175
0x3aba,82.901215
0x4eb2,76.209366
0x777e,84.850525
0x1a75,80.575165
0x1b5f,41.35685
0xc91e,79.357605
0x9d7c,72.172844
0x2998,73.30077
0x2040,68.50826
0x3ce3,88.11611
0xa4b9,79.639015
0x3974,73.67973
0x71b4,78.18827
0x3548,78.64665
0x5e0f,70.75371
0x98ac,80.42826
0x3d1f,75.42988
0x43fa,82.43219
0x3f8b,74.46501
0x89f0,73.25511
0x2763,83.47945
0x4277,80.636696
0x507f,71.48601
0x5168,80.914665
0x74d1,79.639336
0x753b,78.996254
0x1f8c,72.87818
0x90b4,81.54118
0xb02e,79.29587
0x8167,60.78978
0x92e0,81.24383
0x2936,72.25533
0x98e4,74.68891
0x3180,82.4472
0x6912,76.87249
0x88f2,68.11752
0x3366,80.14024
0x8ab9,78.654305
0xaa64,72.911194
0x1c4b,75.96759
0x4aa2,42.092064
0x3eb9,64.46021
0xa7fb,69.748276
0xc251,60.290184
0x6cb9,33.260857
0x3884,75.513016
0x3a72,80.66192
0x949b,79.59451
0x9bf0,59.896866
0x96b,80.998886
0x95d7,72.240944
0x9b1a,77.85325
0x8965,78.950554
0x4cf9,67.45278
0x8863,74.36264
0xe3b,66.19304
0x4586,73.6778
0x6301,77.63344
0xa4e6,76.61689
0x595f,36.202923
0xb0c3,74.334435
0x5762,74.63764
0xb627,81.35394
0x4c89,82.68692
0xb76e,77.71594
0x3dfe,78.134865
0x38a1,39.803364
0x4413,77.15129
0x814a,71.24252
0x4682,74.17683
0x379d,78.56397
0x4f6a,58.893723
0xb2fa,74.11579
0x4386,82.67622
0x3d37,80.63692
0xc22,80.43644
0xb02c,71.36251
0x7b84,68.94856
0xa795,77.48154
0x8469,75.41399
0x5ab1,75.63733
0x1881,77.72447
0x134c,84.5391
0x57ae,80.26273
0x9e30,80.1103
0x3131,86.29517
0x4c3e,82.47504
0x2ee3,81.00286
0x30cc,80.013916
0x4fbf,75.65248
0x74ec,73.96299
0x7e93,76.54235
0x93a3,76.65374
0x3277,69.65275
0x5a62,82.75215
0x1f04,74.783806
0x8f73,72.96965
0xbfc3,75.044426
0x2b1b,77.00804
0x80cd,50.906807
0x337f,75.438324
0x43c9,79.68101
0x7f5e,77.868164
0x297e,57.99733
0xa3ad,70.245705
0x39c5,68.73173
0x7943,78.5058
0xa6f1,66.08193
0x4da3,80.04919
0x708c,80.96003
0x55de,79.18691
0xbb6,80.275925
0x135d,65.9692
0x2bde,76.28481
0x5486,78.05942
0x9a34,74.816315
0xa8cb,73.943474
0x185d,61.24078
0x8d83,75.98645
0xbbde,80.290405
0x1a74,76.12656
0x4d5a,74.762825
0x2e4c,83.52531
0x401e,78.52021
0xbdb2,60.960762
0x86ad,79.525185
0x864c,86.06095
0x58c8,65.505
0x45d3,82.276184
0x8d0b,70.95646
0x5770,82.39852
0x79ce,72.16852
0xc34,69.89235
0x1166,78.92842
0xcbe,89.96446
0xa790,77.59544
0x144d,78.64346
0xde0,78.61934
0x18c0,85.993004
0x8bc7,77.3747
0x70d5,77.895134
0x13b8,80.74389
0x437a,86.24608
0x481f,84.497505
0x4e5c,69.7987
0x1c74,74.97609
0xb3c4,89.33846
0x9def,80.90332
0x9516,63.812206
0xa12a,80.49158
0xbc9a,74.44159
0x346d,82.90945
0xa507,74.55956
0x1150,77.70874
0x9eae,27.42809
0x6593,80.877426
0x539b,73.01134
0x980f,78.12128
0x4a30,83.22823
0x466a,89.79852
0x40e5,82.871086
0xc774,81.90931
0x879e,78.964905
0x44f3,78.45062
0xb799,90.62305
0x114d,42.92756
0x62d4,82.68059
0x4bcb,73.20603
0x3227,73.87923
0x53bc,82.76474
0x9688,79.704506
0x5dad,77.827774
0x3f64,66.952
0x8c4c,82.61476
0x6364,33.864727
0x71ac,44.34952
0xc057,65.57126
0x6695,36.61222
0x483a,74.57437
0x338a,75.887115
0x8bac,79.99774
0xbf4a,77.95886
0x8bc5,74.322914
0x5c28,77.576515
0x4b6c,82.64383
0x5ae8,76.36874
0x8c07,75.80986
0x9753,85.30587
0xc477,51.066853
0x43a9,82.22336
0xcb8,67.7358
0xa1af,77.67814
0xa4ff,79.53891
0x47a3,76.2271
0x7e43,75.283066
0x18a9,72.150955
0x91b5,76.082535
0x58d5,82.94401
0x56b6,82.941376
0x7876,75.69704
0x8ce0,85.76637
0x4519,90.04206
0xb51b,65.16075
0x4531,33.656864
0x24d3,84.8656
0xc68f,62.261986
0x7ea3,37.807667
0xb180,80.262505
0x8bd,74.28842
0x4656,81.29814
0xa753,77.834045
0x8022,72.334656
0x9da6,80.637596
0xaf0c,78.93363
0x3ac4,82.28516
0x5cea,80.45166
0x9385,79.44427
0x9188,71.584755
0x4788,91.14074
0x77ee,80.085144
0x2d1e,81.41083
0x5bea,83.89509
0x5d5c,67.44631
0x20a8,58.160004
0xe91,59.48555
0x5e42,72.79125
0x9a4a,73.0834
0x4e0c,67.4016
0x6b54,67.58054
0x5ae5,75.94014
0x4714,82.87024
0xc17d,54.529964
0x13cc,78.187996
0x1125,39.499977
0x8215,67.43289
0x3069,77.12153
0x6f0,69.78917
0x3296,77.87133
0xc535,78.41238
0x8859,70.811516
0x43ef,91.740555
0x917d,74.87606
0x4506,76.4923
0x45c7,87.95059
0xad2b,78.80517
0x3a11,82.01569
0xba56,40.12793
0x2a14,82.78108
0x6ffe,75.148636
0xc023,82.3845
0xa392,75.40441
0x736e,78.94011
0x634c,79.21114
0x6755,76.94759
0xa554,79.31236
0x6aa6,76.5522
0x5949,74.57323
0xbb26,62.52695
0x2872,73.38085
0x1b50,72.34659
0xa84a,73.5784
0x30e2,70.67399
0x8bd6,79.354004
0x1dd6,73.058784
0x3da8,87.56056
0x8f81,88.538795
0x17d7,79.69902
0x8ad8,35.85032
0x8ddf,84.54087
0x868a,46.80098
0xc450,75.071236
0x8ad5,73.03783
0x1c45,77.11769
0xb5f2,83.115845
0xa2e8,90.05767
0x5293,83.50751
0x993a,81.5982
0xbb00,76.83747
0x3015,64.813805
0xc27c,78.74934
0xa04c,71.19707
0x4993,91.46191
0x8d60,68.90866
0xc19c,79.880684
0x50a7,77.509
0x4642,75.75526
0x5cfd,66.57089
0xa1de,91.0183
0x88ff,69.978065
0x36ab,68.54988
0xc83c,77.43746
0xbfc7,80.34866
0xadec,67.6174
0x9540,81.40195
0x74cc,79.937805
0x94b4,81.44705
0x6255,74.24539
0x870a,81.96111
0x7c7b,54.94158
0xa704,71.25884
0x6eeb,80.63963
0x15f3,87.99091
0xb8fb,70.41928
0x315c,75.56597
0x4dfc,77.94162
0x8198,65.59998
0x4ae0,79.20985
0x7e07,89.56715
0x4d0d,67.41825
0xb282,79.15333
0x40f3,85.11244
0x5a2f,84.8823
0x8d73,57.704834
0x5a94,76.41008
0x8c14,78.8109
0x4abc,73.49606
0x8e7,76.849724
0xc89e,60.779934
0xa177,76.46338
0xbf1b,85.7837
0x5b06,77.79128
0x71d,64.93502
0x2f03,82.79608
0x6aab,75.34934
0x7e06,85.65479
0x388a,84.26414
0x1dc2,71.17631
0x3fb1,64.955
0xb0b5,72.82698
0x94e5,75.24132
0xd42,75.66266
0x6c1a,72.72623
0x22b1,82.27466
0x6562,59.195568
0xb56b,83.977745
0xb23e,95.5104
0x5100,80.2827
0x5a80,75.99345
0x67ed,79.003494
0x8ee6,72.71297
0x415d,71.787384
0x4188,71.607765
0x47f7,77.35451
0xaa24,81.04943
0xb16,82.47488
0x8d2f,64.31337
0x93f1,75.449135
0x958a,81.66052
0x576b,80.57917
0x7ff7,41.61103
0x88df,55.96676
0x4c4c,77.97904
0x31e7,64.2806
0xa949,75.88075
0x5c3f,84.09098
0x2945,75.93698
0x7378,78.10809
0xbfa5,78.65964
0xbfc8,77.0954
0x4893,76.03263
0x9b5e,29.276419
0x25b2,84.2384
0x2ea9,76.47859
0x3327,79.20721
0x64b7,78.39342
0xa964,82.40253
0xefd,75.169525
0x8f2,77.447624
0x53e4,77.19978
0x58d0,63.106556
0x9322,78.60968
0x98d7,74.97789
0xa0ad,45.852448
0x6086,89.69777
0x6386,81.59745
0x3bcf,50.926903
0xb311,85.052925
0xb4bf,77.619125
0x2f29,66.91702
0x2a23,77.79123
0xb60f,83.168274
0x6bcb,78.74797
0x342f,69.488976
0x5cac,80.49422
0x211e,79.667854
0x6228,71.73323
0x4ac1,80.404724
0x7a09,80.05846
0x30a8,71.565285
0x73c7,76.47428
0x402f,80.60144
0x31d6,83.26409
0x45ae,81.94436
0x7c8e,68.56668
0x166c,77.21191
0x3e62,56.19901
0x7529,68.33061
0x1c83,83.63431
0x30dc,73.85413
0xaa5c,74.819824
0xb47c,78.89996
0x504c,81.32376
0x9962,80.25583
0x9df9,75.64144
0x19c6,77.59233
0x1aa6,81.946
0x1fcc,70.367645
0x6a4b,68.440926
0x5a84,75.52251
0x1312,78.86654
0x51c2,80.47064
0x4d67,79.880424
0xaf3f,66.16117
0x5f9,85.74463
0xed3,79.65596
0x9452,82.33981
0x1d44,73.99774
0x42ff,76.86289
0x7ebd,75.89395
0x6eba,78.111984
0x6e5b,75.57559
0x6f75,79.640564
0x4a00,85.86337
0x8654,80.55825
0xa41e,78.736946
0xa26e,73.82523
0x74cb,88.29315
0x97fa,81.85442
0x2e6b,75.041504
0x5f6c,81.02318
0x9548,78.40643
0x43da,77.26035
0x155f,80.53227
0x71f0,82.44176
0xb0c2,78.34409
0x5614,78.93962
0xa523,29.576744
0x6f7d,72.28726
0x9e16,77.59505
0x43df,81.26402
0x10fb,39.389202
0xf6c,63.24713
0x8158,36.950245
0x82d3,66.90439
0x931b,74.27726
0x22dd,81.379196
0x386f,80.6235
0x6074,39.24933
0xb837,51.94656
0xb9a,81.88673
0xecc,72.413284
0x4aee,82.02966
0x9ed0,73.91141
0x7bda,84.38223
0x7966,75.93456
0x75f9,66.04164
0x10ef,73.9754
0xc2a6,42.41081
0x8623,69.770546
0x43a7,63.94323
0x5295,79.13034
0x9caa,74.797
0x2279,74.22911
0x3247,73.04572
0x3717,76.33844
0x31c2,76.8163
0x8348,76.98509
0x8819,80.659966
0x4459,77.91012
0xbb9e,86.503136
0x7e72,76.54684
0x1431,79.11521
0x1db7,71.311226
0x2c89,79.73852
0x3d98,78.55006
0x8b23,68.83093
0xb09b,84.41301
0xd48,69.97231
0x34bb,78.94916
0x64eb,77.69737
0x7bd4,74.51014
0x9b04,78.19058
0x8054,67.98407
0x2c45,75.466896
0xc309,80.4528
0x6877,40.280197
0x8400,42.707623
0xe5b,77.03057
0x563d,49.147102
0xa35e,82.95475
0x7132,75.907906
0x7f71,74.5824
0x89d0,83.05592
0x8e0e,68.01165
0xbf0a,71.701065
0x8975,23.633448
0xa40d,77.24908
0x5c3a,80.95058
0x48b0,67.53709
0x180c,78.514496
0x1542,89.41317
0x19d0,72.01656
0x6fcc,69.962944
0x52c1,46.374264
0x61a,84.02474
0x5b58,75.419464
0x7fe4,76.93884
0x612c,76.25898
0x738,78.57577
0x929b,77.74445
0x1dd7,87.12303
0xab5b,90.28686
0x60d2,58.240204
0xa921,84.90877
0x613e,84.41882
0x5b11,73.9512
0x516b,81.25241
0x7a9d,39.218246
0x2c0e,67.16443
0x75dd,81.089424
0xa853,77.39113
0x3fdc,75.55474
0x44ec,71.563034
0xa7c1,80.875465
0x5009,75.581795
0x1470,75.32096
0x3baa,74.2958
0xc6db,81.32856
0x8ca0,48.308174
0x2a95,64.68534
0x5ef6,50.962616
0xb386,79.781204
0x2127,70.320625
0x5065,81.949974
0xfaf,67.866585
0x9a40,74.133255
0x9764,72.42473
0x3daf,79.735435
0x1c40,78.2336
0xa837,77.91318
0x8449,73.44269
0xc652,36.901978
0xb175,80.04416
0x47fa,77.199844
0xdde,83.90123
0x9ee7,72.15506
0x2346,37.313534
0x584e,62.632378
0x625a,78.87737
0x7a97,78.49211
0x92f7,84.396805
0x4d18,83.92186
0x3fc6,83.79921
0x3f34,89.15541
0xbbe5,76.984
0x6d70,60.72735
0xa69,77.670525
0x1229,69.31515
0xc4c4,74.05375
0x9bb,79.53417
0x815e,63.954502
0x913a,85.76782
0x85de,66.00353
0x6b02,76.44227
0x4ffa,74.0577
0x3f68,72.97359
0x8b68,74.27938
0x4c8d,69.72617
0xb6cb,80.99576
0x29ed,75.6876
0x3424,34.16358
0x2318,28.357319
0x87aa,80.50457
0x3125,72.183586
0x618b,20.09736
0x2262,65.78188
0x2113,92.6964
0x5500,70.07679
0xaa72,65.3939
0x309c,79.950905
0xa2b0,80.33393
0x78f3,81.76217
0x1685,76.212036
0x4234,74.329865
0x5af7,69.04743
0xb372,71.59439
0x3d08,83.91447
0x7c0f,76.14691
0x117d,73.181015
0x1ee8,78.083115
0x285d,75.48185
0xad3d,76.905975
0xc641,70.00966
0x7a0d,74.63723
0xcb5,71.026566
0x50b7,64.84202
0x403f,82.96034
0x78d7,44.552387
0x4302,77.17466
0x6921,81.828125
0x9f5a,76.53919
0x2a3f,47.134228
0x31f7,76.70271
0x771c,76.716194
0xa555,38.702282
0x6825,75.03254
0x1841,77.44094
0x9b8c,36.752613
0x2f91,91.16948
0x9099,80.45381
0x6e82,79.87373
0xc156,70.78167
0x56b8,71.339905
0x19c1,68.95255
0x7a1e,83.06581
0x32e4,23.314205
0x81ad,65.15968
0xb894,72.84238
0x90ae,73.74941
0x5fd5,77.04913
0xc2af,83.28232
0x9856,79.07704
0x6f1c,78.670166
0x1007,81.80051
0x601,52.205647
0x6ad2,73.377495
0xbaa,75.21786
0x739,47.225906
0x6071,83.21745
0x368a,72.59631
0x1f6d,80.201614
0x7e3,79.31371
0x9bd0,66.21391
0x16b8,76.62039
0x8eb7,34.40302
0x5eb7,78.38117
0x6eb4,78.33989
0x86ed,70.64303
0x3215,82.59245
0x3a27,68.45771
0xc37b,79.80242
0x7de2,80.2838
0x5832,75.947334
0xa965,48.77673
0x5e21,79.57012
0x1100,73.53707
0x84ca,77.81775
0x3716,78.90195
0xbdaf,75.47066
0x9bbc,80.67208
0x1ffd,72.21153
0xb1ae,73.59667
0x1752,77.81665
0x1da4,77.61532
0x16db,84.01365
0x611c,82.12407
0xea7,82.80572
0x6bf9,86.23254
0x181d,55.669987
0xa6a0,73.62881
0x45fe,81.437485
0xbac8,78.23642
0x5869,72.47016
0x8009,74.8208
0x3dbd,67.46358
0x7754,45.541832
0x2cf1,38.209076
0x3c16,27.262856
0x8deb,66.30747
0x711b,80.140015
0x1dbd,78.91883
0xaa9f,79.88556
0x497a,78.76633
0x2c7b,89.13418
0x209e,69.03082
0x2ec3,72.3388
0xa756,73.34838
0xa495,65.29867
0xb36,61.01094
0xc7aa,40.83292
0xb822,68.40436
0x9997,62.922695
0xb03,76.859436
0xa0ba,78.46267
0x674,75.0283
0xbcc9,81.51004
0xb54f,73.4975
0x1535,75.89495
0xacdf,77.0501
0x811f,68.37296
0x4a49,81.76979
0xc764,69.39083
0xc516,84.09789
0xe7b,84.40362
0x32ec,82.98474
0x2e0b,61.17116
0x1b7b,63.329445
0x91e6,81.87132
0x4d28,83.1014
0xa794,73.61217
0x6baf,82.742
0xa16f,74.50085
0x5f2f,74.511444
0x9f82,79.075294
0x367a,75.83094
0xe03,68.10845
0x6271,80.67123
0xa1bf,68.308876
0x7e57,74.23769
0x7fb4,61.73268
0x640e,74.36903
0xdfb,81.162415
0x35ca,73.28741
0x922f,80.947914
0x4e8a,83.18632
0x8ab0,83.882744
0xb3dc,81.35849
0x185f,41.796646
0x4e55,79.38929
0xc539,73.656586
0xc510,74.05534
0x4763,41.271347
0x4b8f,78.92484
0xd56,83.18488
0x6481,80.54901
0x97b4,79.281746
0x812e,88.01797
0x6014,80.172005
0x901c,79.26106
0x54ad,78.2519
0x2e71,75.630104
0x8c34,14.155363
0xd1a,33.206573
0x87ac,84.29647
0x9fd4,63.75029
0x58f7,76.34325
0x2657,78.226166
0x3733,71.126076
0x7c28,72.12308
0xc274,74.2642
0x703d,74.291664
0x3be7,74.85686
0x2e1e,80.14883
0xf16,84.80619
0x1cbe,49.432648
0x6501,62.649742
0x5379,91.97889
0x842a,77.30453
0xa503,72.45556
0x9e4a,44.633804
0x5cf0,72.27054
0x19ce,65.58951
0x4458,65.107666
0x5549,58.29938
0x5ced,51.53025
0x9d8e,54.80043
0xa1d6,78.586655
0x2f80,79.66813
0xc248,80.48474
0x11fc,83.094
0x1c60,76.90904
0xbebf,49.81202
0x35f4,25.828415
0x42d3,89.43665
0x33e9,73.70655
0x7ab7,84.3106
0x295d,76.07063
0x9a8c,52.856464
0x519b,70.40787
0x1ab2,75.75877
0x81cd,67.54741
0x64a3,67.938095
0x2b68,78.28141
0x4e6b,67.06297
0xb5ca,76.11801
0x34fa,81.966515
0x6bd,80.32229
0xb689,69.60891
0x2014,80.81209
0x4b00,78.918274
0xc1a0,76.40611
0x7e1e,79.25139
0x85f2,76.77742
0xa6e8,30.696419
0xb590,78.80662
0x9bf4,80.3085
0xc268,81.81647
0x8a8,72.15763
0xa04,79.40154
0x61e6,83.188416
0xb277,59.284122
0x901b,78.40566
0x5f68,72.10757
0x713a,84.01319
0xc595,81.70929
0x63e9,85.29557
0x23dd,74.73328
0x5d36,76.31871
0x7246,81.09816
0x2c37,78.36076
0x44f6,77.83978
0x242b,81.88533
0xbf8a,74.374664
0xabb2,31.498407
0x1a04,50.911762
0x7f24,72.839226
0x5d2d,61.17214
0x46a4,62.555244
0x856e,80.186554
0x89e2,69.43576
0xc811,74.18135
0xbe3,43.34118
0x764e,82.25145
0x9cfa,76.76797
0x555d,76.59486
0x8e3f,66.702354
0x5e3f,82.354095
0xaaef,73.53752
0xc5e5,77.62502
0x86d2,77.928474
0x4bdb,78.172844
0x3807,79.98108
0x25e8,75.58382
0x9459,75.85345
0x23e6,71.78275
0xcd3,75.960686
0x9107,71.19653
0x56e3,83.99326
0x464f,73.828804
0xc536,87.475235
0x22bc,88.31939
0xa397,72.727394
0x7765,73.81964
0x840,76.767746
0x5f80,79.43388
0xab3f,83.52666
0x866c,82.27586
0x3e37,86.021935
0x2516,49.28452
0x8e70,73.5799
0xbff5,80.70944
0x5650,71.44852
0x1842,77.894775
0x3b92,63.744114
0x750d,78.5444
0x2a0e,74.13538
0x8ece,79.61584
0xa803,67.76061
0x63ba,79.55186
0x655d,80.2797
0x5f7d,66.43828
0xc50a,73.046524
0x49a1,79.07418
0xb32f,88.647026
0x5e6e,79.26936
0x8cd7,79.599335
0x2581,76.83565
0x733c,76.1551
0x38e6,74.99786
0xa862,82.29391
0x2a63,77.48326
0x250b,67.694725
0xb3c5,90.13321
0xa745,89.03475
0x4a8d,82.78363
0x7f6e,82.57118
0x9af3,81.58007
0x5391,78.302704
0x57aa,74.30058
0x2bd3,74.8855
0xabc3,75.10298
0xb986,79.296265
0xadfd,65.64519
0x1f1e,83.40483
0xb558,78.96784
0x5e09,72.868515
0x85db,79.88379
0x8bd9,78.63737
0xcbd,75.093445
